id,dateTime,userName,content,clean_text,clean_text_stem
1599698340098473991,2022-12-05 09:32:59+00:00,RKIJ_KotaBekasi,"Sungguh luar biasa,Blusukan Cari Penyintas Gempa yang Tak Terjamah Bantuan. Bunda PAUD Jabar Atalia istri Gubernur Jabar @ridwankamil membacakan dongeng kepada anak - anak penyintas gempa bumi Cianjur di SD Negeri Cipadang, Minggu (4/12/2022)

#PrayForCianjur #JabarBerduka https://t.co/lgssGIDgaf",sungguh biasablusukan cari penyintas gempa terjamah bantuan bunda paud jabar atalia istri gubernur jabar membacakan dongeng anak anak penyintas gempa bumi cianjur sd negeri cipadang minggu,sungguh biasablusukan cari sintas gempa jamah bantu bunda paud jabar atalia istri gubernur jabar baca dongeng anak anak sintas gempa bumi cianjur sd negeri cipadang minggu
1599698337556746240,2022-12-05 09:32:59+00:00,sshaniindira,"@lshnwil @tanyakanrl @ridwankamil kan bener sheen, sama-sama ridwan 😀",bener sheen samasama ridwan 😀,bener sheen samasama ridwan
1599697941845118976,2022-12-05 09:31:24+00:00,HendroWibowoYZA,"Kalau syahwat proyek fulus, duit sudah mengganas, hati dan pikiran menjadi buram. @detikcom @OfficialiNewsTV @radarbogorID @SINDOnews @jakpost @CNNIndonesia @detikcom @KompasTV @kompascom @RadioElshinta @jokowi @ridwankamil @jabarprovgoid @UNICEFIndonesia @UNICEF @KPAI_official https://t.co/RGY1mRBdlg",syahwat proyek fulus duit mengganas hati pikiran buram,syahwat proyek fulus duit ganas hati pikir buram
1599697821099511810,2022-12-05 09:30:56+00:00,bepesim,@imanezn @diajengbhakti @kurawa @ridwankamil Bener... Makanya suka heran partisipasi pilkada rendah banget... Paling 60 persen doang yg hadir... Selebihnya dikasi libur malah pelesir heheheh,bener suka heran partisipasi pilkada rendah banget persen hadir selebihnya dikasi libur pelesir heheheh,bener suka heran partisipasi pilkada rendah banget persen hadir lebih kasi libur pelesir heheheh
1599697623929454592,2022-12-05 09:30:09+00:00,abdulHalim81,@wirryo @Hum4n7 @ShafiqPontoh @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ui wakanda.,ui wakanda,ui wakanda
1599697511207546880,2022-12-05 09:29:42+00:00,abdulHalim81,@peakkokdibela @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ya kaya jakarta ya ama depok,kaya jakarta ama depok,kaya jakarta ama depok
1599697038039732224,2022-12-05 09:27:49+00:00,lshnwil,@sshaniindira @tanyakanrl @ridwankamil ya ga gitu juga woii 😭,ga gitu woii 😭,ga gitu woii
1599695848157638657,2022-12-05 09:23:05+00:00,AsepBerlian8,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Masalahnya simple, kontraktor mesjid agung udah ngijon proyek, jadi mau gak mau harus jalan, yg begini lazim kok @KPK_RI",simple kontraktor mesjid agung udah ngijon proyek jalan lazim,simple kontraktor mesjid agung udah ngijon proyek jalan lazim
1599695462332006400,2022-12-05 09:21:33+00:00,zaenalkmi,"@emerson_yuntho @gibran_tweet @ridwankamil Sepertinya sudah jamaah kalau seperti itu, cari aman semua gubernur @ridwankamil kayaknya udah gak bisa tembus ke titik masalahnya",jamaah cari aman gubernur kayaknya udah tembus titik,jamaah cari aman gubernur kayak udah tembus titik
1599695358938189825,2022-12-05 09:21:09+00:00,HasanDaud15,@yoesoefay @purnamidwi1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id kadisdik n satpol-pp nya sudah terpapar khilafuck . . jadi dongoook  😝,kadisdik satpolpp terpapar khilafuck dongoook 😝,kadisdik satpolpp papar khilafuck dongoook
1599694882972782592,2022-12-05 09:19:15+00:00,natasya13978680,"@HBimantyo @ariffebrianto90 @MeyTobing @agushaes01 @ridwankamil hahaha gausa jauh2 ke amerika sih sebenernya.. liat aja itu Palestina tanah dan negara nya direbut sama israel dgn begitu keji, yg notebene nya israel mayoritas agama nya adalah kristen. cmiiw",hahaha gausa amerika sih sebenernya liat aja palestina tanah negara direbut israel keji notebene israel mayoritas agama kristen cmiiw,hahaha gausa amerika sih sebenernya liat aja palestina tanah negara rebut israel keji notebene israel mayoritas agama kristen cmiiw
1599694617712422912,2022-12-05 09:18:12+00:00,Hendrikorachman,"Pendaftaran ke @KPU_ID sekitar 10 bln. Paparkan seluruh masalah negara dg berbagai macam solusi, ide dan jalan keluarnya. Krn pk @jokowi 2024 sdh tdk maju, jangan takut ilmu/strategi diambil org jika utk negara
Cc @Fahrihamzah @ridwankamil @ganjarpranowo @erickthohir @sandiuno https://t.co/M1FVw6FYI9",pendaftaran bln paparkan negara dg solusi ide jalan keluarnya krn pk sdh tdk maju takut ilmustrategi diambil org negara cc,daftar bln papar negara dg solusi ide jalan keluar krn pk sdh tdk maju takut ilmustrategi ambil org negara cc
1599694387990376448,2022-12-05 09:17:17+00:00,HasanDaud15,@dawiguna @purnamidwi1 @bramptonRBS @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id usuuut . . bersalah . . pecaaat  😡,usuuut bersalah pecaaat 😡,usuuut salah pecaaat
1599694347121086470,2022-12-05 09:17:07+00:00,candraburoq,@kurawa @ridwankamil Depok darurat mesjid tuh kaya nya😏,depok darurat mesjid tuh kaya nya😏,depok darurat mesjid tuh kaya nya
1599693855284396035,2022-12-05 09:15:10+00:00,matanya_bintang,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Manusia2 Tolol Dunia Pendidikan di Acak2 sama Orang2 yg tidak Punya Otak,tolol dunia pendidikan otak,tolol dunia didik otak
1599693811948867586,2022-12-05 09:15:00+00:00,HasanDaud15,@bramptonRBS @purnamidwi1 @sigitwid @dawiguna @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id gerombolan pks . . partai korupsi sapi  😡,gerombolan pks partai korupsi sapi 😡,gerombol pks partai korupsi sapi
1599693567756488705,2022-12-05 09:14:02+00:00,Flyingfighter27,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Halaaaaahhh PE ES I..udah ketaker gaya nya....lagu lama...😅😅,halaaaaahhh pe es iudah ketaker gaya nyalagu lama😅😅,halaaaaahhh pe es iudah ketaker gaya nyalagu lama
1599693226977677316,2022-12-05 09:12:40+00:00,Hendrikorachman,"Jadi begini, memanfaatkan kemarahan rakyat utk jadi capres kebanyakan maling alias perampok jika bermodalkan kritikan saja tapa solusi&amp; jalan keluar dg memiliki dasar ide
Cc @Fahrihamzah @KPU_ID @jokowi @erickthohir @AryaSinulingga @ganjarpranowo @ridwankamil @KPK_RI @jansen_jsp https://t.co/aAUuH99mFH",memanfaatkan kemarahan rakyat capres kebanyakan maling alias ok bermodalkan kritikan tapa solusi jalan dg memiliki dasar ide cc,manfaat marah rakyat capres banyak maling alias ok modal kritik tapa solusi jalan dg milik dasar ide cc
1599692398267084801,2022-12-05 09:09:23+00:00,Hendrikorachman,"Misal ttg GOTO telkomsel, apa solusi dan jalan keluarnya. Kbykan hanya kritik. Anak SD pun bisa jadi presiden jika bermodal kritikan.Masalah dasar ttg GOTO terkait lemotnya sinyal internet
Cc @Fahrihamzah @AryaSinulingga @erickthohir @jokowi @ganjarpranowo @ridwankamil @KPU_ID https://t.co/JVNdrCXb9r",goto telkomsel solusi jalan keluarnya kbykan kritik anak sd presiden bermodal kritikanmasalah dasar goto terkait lemotnya sinyal internet cc,goto telkomsel solusi jalan keluar kbykan kritik anak sd presiden modal kritikanmasalah dasar goto kait lot sinyal internet cc
1599692363198517248,2022-12-05 09:09:14+00:00,bokekbi,@kurawa @GunRomli @ridwankamil Kelebihan syahwat... Biar undang undang poligami segera disyahkan...... Partai Kebesaran Syahwat ya begitu.... pikiran itu mulu.. Ngak jauh dari itu,kelebihan syahwat biar undang undang poligami disyahkan partai kebesaran syahwat pikiran mulu ngak,lebih syahwat biar undang undang poligami syah partai besar syahwat pikir mulu ngak
1599692335520309249,2022-12-05 09:09:08+00:00,ox_BIGWIN01,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Entah apa motonya partai PKS...,motonya partai pks,moto partai pks
1599692272245026816,2022-12-05 09:08:53+00:00,Midun21515112,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Mungkin org tua murid yg sekolah disitu gk ada dulu yg milih pks waktu pilwalkot,org tua murid sekolah disitu gk milih pks waktu pilwalkot,org tua murid sekolah situ gk milih pks waktu pilwalkot
1599691691824680961,2022-12-05 09:06:34+00:00,Yanto20212,@inrachma @kurawa @ridwankamil Anda goblog.,goblog,goblog
1599691636623441921,2022-12-05 09:06:21+00:00,bejatadalahaku,@RheinaHerlina @ridwankamil @humaspoldajbr Jawa Barat lg,jawa barat lg,jawa barat lg
1599691506075721729,2022-12-05 09:05:50+00:00,Yanto20212,"@kurawa @ridwankamil Depok, gak kaget",depok kaget,depok kaget
1599691384998760450,2022-12-05 09:05:21+00:00,annaleemey,"@ridwankamil 🙏🙏

Pak Emil...mau keluh....air pdam naik skitar 150%. Nda ada info² apa² dulu, ujug² ... ?duh besar amat naik nya... sambil kualitas air nda membaik, kadang jg mengalir kadang tidak...
Sedih",🙏🙏 emilmau keluhair pdam skitar nda info² apa² ujug² duh kualitas air nda membaik kadang mengalir kadang sedih,emilmau keluhair pdam skitar nda info apa ujug duh kualitas air nda baik kadang alir kadang sedih
1599690880671420416,2022-12-05 09:03:21+00:00,sigitwid,"Kadisdik Wijayanto mengaku tengah melakukan inspeksi PAS dan tidak tahu kalau Satpol PP mengikuti

Kedatangan Satpol PP Kota Depok menimbulkan kericuhan di sekolah yg situasinya kondusif sejak sebelum ujian.

@psi_id @kemdikbud @KPAI_official
@ridwankamil

https://t.co/0FKINRGHB5",kadisdik wijayanto mengaku tengah inspeksi pas satpol pp mengikuti kedatangan satpol pp kota depok menimbulkan kericuhan sekolah situasinya kondusif ujian,kadisdik wijayanto aku tengah inspeksi pas satpol pp ikut datang satpol pp kota depok timbul ricuh sekolah situasi kondusif uji
1599690860417155072,2022-12-05 09:03:16+00:00,kinoiboy,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Bener bener deh. Anak2 lagi ujian butuh ketenangan ini malah bikin keributan. Hadeh.,bener bener deh ujian butuh ketenangan bikin keributan hadeh,bener bener deh uji butuh tenang bikin ribut hadeh
1599690762568216581,2022-12-05 09:02:53+00:00,RheinaHerlina,@ridwankamil @humaspoldajbr KORBAN ADALAH ADIK KAKAK kang A dan H ..AWAL KEJADIAN MENURUT INFO DR KAMPUNG KRN MASALAH *BANSOS*,korban adik kakak kang kejadian info dr ung krn bansos,korban adik kakak kang jadi info dr ung krn bansos
1599690647577194496,2022-12-05 09:02:25+00:00,cocobonsai,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id cuma ujian anak SD, ngga penting2 amat... bgitu kan kang @ridwankamil ?! 🙄😏",ujian anak sd ngga bgitu kang 🙄😏,uji anak sd ngga bgitu kang
1599690545294585857,2022-12-05 09:02:01+00:00,bagusrangin77,"@RobyDHidayah1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Yg kamu sampaikan mengenai PSI itu fakta atau tuduhan dari HALUSINASI?..mana buktinya kalau benar? ..ayo tunjukkan buktinya. 

Itu sekolah sedang berjalan proses belajar mengajarnya bahkan sedang ujian kok mau dirubuhkan dan dipindahkan...Ngawur",aikan psi fakta tuduhan halusinasimana buktinya ayo tunjukkan buktinya sekolah berjalan proses belajar mengajarnya ujian dirubuhkan dipindahkanngawur,aikan psi fakta tuduh halusinasimana bukti ayo tunjuk bukti sekolah jalan proses ajar ajar uji dirubuhkan dipindahkanngawur
1599690279111782401,2022-12-05 09:00:58+00:00,Hadiwidjaja10,"@kurawa @ridwankamil Kalau membuat keributan saat siswa ujian untuk hal yg tidak mendesak, namanya biadab.",keributan siswa ujian mendesak namanya biadab,ribut siswa uji desak nama biadab
1599690232269795329,2022-12-05 09:00:46+00:00,Purwandhari2,@sigitwid @GunRomli @psi_id @Kemdikbud_RI @KPAI_official @ridwankamil Depok juara,depok juara,depok juara
1599690175478730753,2022-12-05 09:00:33+00:00,dkpp_jabar,"UPTD BPPT Unggas Jatiwangi sedang melaksanakan pembukaan magang Petani Milenial komoditas ayam lokal angkatan 2 yang di hadiri oleh 17 peserta dari seluruh Jawa Barat lho.

#DKPPJabar #JabarJuara #RidwanKamil @ridwankamil @humasjabar #PetaniMilenial https://t.co/lfmmt4Jxul",uptd bppt unggas jatiwangi melaksanakan pembukaan magang petani milenial komoditas ayam lokal angkatan hadiri peserta jawa barat lho,uptd bppt unggas jatiwangi laksana buka magang tani milenial komoditas ayam lokal angkat hadir serta jawa barat lho
1599690125675761666,2022-12-05 09:00:21+00:00,takdos,"@adriansyahyasin Wkwkwkwk ga ada yg jadi. Pak @ridwankamil kumaha, pak?",wkwkwkwk ga kumaha,wkwkwkwk ga maha
1599689873891667969,2022-12-05 08:59:21+00:00,DhyNurdiansyah,"Coba kalo @ridwankamil jadi presiden, pasti Indonesia semakin Mengkilat #ridwankamil #bersamajuara https://t.co/k5jdlsEaPj",coba kalo presiden indonesia mengkilat,coba kalo presiden indonesia kilat
1599689481929773058,2022-12-05 08:57:47+00:00,imanezn,"@bepesim @diajengbhakti @kurawa @ridwankamil Dengan kata kasarnya gubernur tidak bisa memecat walikota.
Hanya bisa dalam bentuk himbauan saja",kasarnya gubernur memecat walikota bentuk himbauan,kasar gubernur pecat walikota bentuk himbauan
1599689413898153984,2022-12-05 08:57:31+00:00,eRS_AREMA021,"@togarerwins24 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Kaum babi dongok.
Gusur menggusur itu ada dasar hukumnya ngok.
Dulu junjunganmu ahok suka gusur2 emang dia gak pakai dasar hukum?
Ngok...dongok",kaum babi dongok gusur menggusur dasar hukumnya ngok junjunganmu ahok suka emang pakai dasar hukum ngokdongok,kaum babi dongok gusur gusur dasar hukum ngok junjung ahok suka emang pakai dasar hukum ngokdongok
1599689397242580993,2022-12-05 08:57:27+00:00,DhyNurdiansyah,Nggak lama lagi @ridwankamil akan menjadi capres terfavorit #ridwankamil #bersamajuara https://t.co/IuQhUtQOqF,nggak capres terfavorit,nggak capres favorit
1599689319060766720,2022-12-05 08:57:09+00:00,rialubis77,@kurawa @ridwankamil Semoga selanjutnya warga depok kompak berhenti memilih pemimpin daerah yang oneng..,semoga warga depok kompak berhenti memilih pemimpin daerah oneng,moga warga depok kompak henti pilih pimpin daerah oneng
1599689189284798464,2022-12-05 08:56:38+00:00,bejoluckuntung,@dayhan_idea @sigitwid @kokokdirgantoro @psi_id @Kemdikbud_RI @KPAI_official @ridwankamil @komnas_anak @KomnasHAM gak ada duitnya,duitnya,duit
1599689038231113729,2022-12-05 08:56:02+00:00,eRS_AREMA021,"@FTO1174 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Lah ini negara hukum tong.
Cek dulu masalahnya.
Knp sekolah mau digusur??
Kalau pemilik sekolah legalitasnya kuat ya lawan scr hukum.
Repot amat sih",negara hukum tong cek knp sekolah digusur pemilik sekolah legalitasnya kuat lawan scr hukum repot sih,negara hukum tong cek knp sekolah gusur milik sekolah legalitas kuat lawan scr hukum repot sih
1599688868584132609,2022-12-05 08:55:21+00:00,DhyNurdiansyah,@ridwankamil elektabilitasnya terus memuncak #ridwankamil #bersamajuara https://t.co/RJhAbpggCu,elektabilitasnya memuncak,elektabilitasnya puncak
1599688645291954177,2022-12-05 08:54:28+00:00,eRS_AREMA021,"@oomlemu @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Yg lengkap itu jelasin duduk perkaranya.
Masak gak ada asap tiba2 ada api.
Emangnya pemda kurang kerjaan 😀😀😀😀",lengkap jelasin duduk perkaranya masak asap api emangnya pemda kerjaan 😀😀😀😀,lengkap jelasin duduk perkara masak asap api emang pemda kerja
1599688487682584576,2022-12-05 08:53:50+00:00,joni_bandempo69,@emerson_yuntho @gibran_tweet @ridwankamil Jurus penjilat aktivis koplak,jurus penjilat aktivis koplak,jurus jilat aktivis koplak
1599688390789984256,2022-12-05 08:53:27+00:00,karmelia08,@dayhan_idea @sigitwid @kokokdirgantoro @psi_id @Kemdikbud_RI @KPAI_official @ridwankamil @komnas_anak @KomnasHAM Kasus Ini ga ada duitnya kali kak.. #eh,ga duitnya kak,ga duit kak
1599688327577636864,2022-12-05 08:53:12+00:00,glojufraini,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Aktivis banyak di depok, ga mau apa nyoba ikut pilkada.?",aktivis depok ga nyoba pilkada,aktivis depok ga nyoba pilkada
1599688300167847936,2022-12-05 08:53:06+00:00,joni_bandempo69,@emerson_yuntho @gibran_tweet @ridwankamil Aktivis dongok.. aktivis penjilat.,aktivis dongok aktivis penjilat,aktivis dongok aktivis jilat
1599687664353312768,2022-12-05 08:50:34+00:00,AlecMaxwell1,Mantab sekali kang @ridwankamil #bersamajuara #ridwankamil https://t.co/wmL7vlK8rM,mantab kang,mantab kang
1599687630069051392,2022-12-05 08:50:26+00:00,dayhan_idea,@sigitwid @kokokdirgantoro @psi_id @Kemdikbud_RI @KPAI_official @ridwankamil Ini kenapa @KPAI_official @komnas_anak @KomnasHAM tidak pernah bersuara ya...,bersuara,suara
1599687426792124416,2022-12-05 08:49:37+00:00,AlecMaxwell1,"@ridwankamil akan selalu menjadi yang terfavorit
#bersamajuara
#ridwankamil https://t.co/rvUteF6yOS",terfavorit,favorit
1599686890483245056,2022-12-05 08:47:30+00:00,hhilwana28,"@emerson_yuntho @bu_zen13 @Gwendoline125 @ridwankamil @disdik_jabar kalau besaran segitu saya ikhlas ridho buya, tp kalau sat berjuta2 dan spp 200-300rb berat sangat jaman skrg cari uang sulitnya minta ampun",besaran segitu ikhlas ridho buya tp sat spp berat jaman skrg cari uang sulitnya un,besar segitu ikhlas ridho buya tp sat spp berat jaman skrg cari uang sulit un
1599686838918451200,2022-12-05 08:47:17+00:00,AlecMaxwell1,Good progress kang @ridwankamil #bersamajuara #ridwankamil https://t.co/1EgHPoQTQS,good progress kang,good progress kang
1599686470075576320,2022-12-05 08:45:49+00:00,sigitwid,"PSI menyesalkan kedatangan Satpol PP Kota Depok ke SDN Pondok Cina 1 saat pelaksanaan Penilaian Akhir Semester (PAS).

Pemkot Depok sebaiknya tidak memperkeruh suasana dan mengganggu siswa yang sdg ujian.

@psi_id @Kemdikbud_RI
@KPAI_official @ridwankamil

https://t.co/GfOZX6n1ur",psi menyesalkan kedatangan satpol pp kota depok sdn pondok cina pelaksanaan penilaian semester pas pemkot depok memperkeruh suasana mengganggu siswa sdg ujian,psi sesal datang satpol pp kota depok sdn pondok cina laksana nilai semester pas pemkot depok keruh suasana ganggu siswa sdg uji
1599685965185892353,2022-12-05 08:43:49+00:00,AlecMaxwell1,Sangat mungkin elektabilitas @ridwankamil akan terus meroket #bersamajuara #ridwankamil https://t.co/7OPXTNgo1p,elektabilitas meroket,elektabilitas roket
1599685803781033984,2022-12-05 08:43:11+00:00,EmmyRostyaty3,@kurawa @ridwankamil Apa2 ntk mesjid...sklah no1 mesjid sudah  ba n yak..mana pemerintah n aparat....please stop ..negeri ini g krg mesjid..😏😏👌👌,ntk mesjidsklah mesjid ba yakmana pemerintah aparatplease stop negeri krg mesjid😏😏👌👌,ntk mesjidsklah mesjid ba yakmana perintah aparatplease stop negeri krg mesjid
1599685705600757760,2022-12-05 08:42:47+00:00,roestopo,@kurawa @ridwankamil Cc @hnurwahid,cc,cc
1599685701326766080,2022-12-05 08:42:46+00:00,Dediy_orlando,@budisukaisih1 @jokowi @ridwankamil Teu kumaha-kumaha kan emang kewajiban Presiden dan Gubernur akan mengawal perbaikan bantuan tersebut,teu kumahakumaha emang kewajiban presiden gubernur mengawal perbaikan bantuan,teu kumahakumaha emang wajib presiden gubernur awal baik bantu
1599685700223348736,2022-12-05 08:42:46+00:00,AlecMaxwell1,@ridwankamil semakin mantab #bersamajuara #ridwankamil https://t.co/RtC1CAckJh,mantab,mantab
1599685494316871680,2022-12-05 08:41:57+00:00,Moksss,@kurawa @ridwankamil Padahal Wali kota gw  @IdrisAShomad itu katanya cinta pendidikan kaka. https://t.co/zK3IbmfGzd,wali kota gw cinta pendidikan kaka,wali kota gw cinta didik kaka
1599685015495127041,2022-12-05 08:40:03+00:00,AlecMaxwell1,Tapi yang penting @ridwankamil jangan sampai dirugikan #bersamajuara #ridwankamil https://t.co/z1BarCAm0a,ai dirugikan,ai rugi
1599684824545259520,2022-12-05 08:39:17+00:00,hhilwana28,@Jono_crb @emerson_yuntho @gibran_tweet @ridwankamil betul sekali kl ada yg nyangkal mrk ada dlm circle nya,kl nyangkal mrk circle,kl nyangkal mrk circle
1599684661542006785,2022-12-05 08:38:38+00:00,AlecMaxwell1,Memang banyak yang suka @ridwankamil #bersamajuara #ridwankamil https://t.co/YQI0UlpBSH,suka,suka
1599684512543551488,2022-12-05 08:38:03+00:00,budisukaisih1,@jokowi Kumaha kang @ridwankamil ???,kumaha kang,maha kang
1599684444243529728,2022-12-05 08:37:46+00:00,AlecMaxwell1,Sipp tenan iki kang @ridwankamil #bersamajuara #ridwankamil https://t.co/IobBZ32kUC,sipp tenan iki kang,sipp tenan iki kang
1599683991007031299,2022-12-05 08:35:58+00:00,UlumuddinAceng,@emerson_yuntho @gibran_tweet @ridwankamil Eson kenal firli engga? Tlg tanya sdh sampai mana kasus gibran kok cuma di suruh siam aja 🤪,eson kenal firli engga tlg sdh ai gibran suruh siam aja 🤪,eson kenal firli engga tlg sdh ai gibran suruh siam aja
1599683677558312961,2022-12-05 08:34:44+00:00,mulyadimalang,"@kurawa @ridwankamil Mulai perang #PolitikIdentitas korbannya malah Sekolah SD yg tugasnya mencetak bibit Unggul Bangsa.
Siapapun tahu kalo Depok Khususnya dan Jabar Umumnya dikuasai kaum Intoleran terutama PKS.
Guremkan #PKS",perang korbannya sekolah sd tugasnya mencetak bibit unggul bangsa kalo depok jabar dikuasai kaum intoleran pks guremkan,perang korban sekolah sd tugas cetak bibit unggul bangsa kalo depok jabar asai kaum intoleran pks guremkan
1599683249969954818,2022-12-05 08:33:02+00:00,asepfr331,cc tidor terozz @ridwankamil @humasjabar @jabarprovgoid https://t.co/lp4rlnCxKX,cc tidor terozz,cc tidor terozz
1599683174300545028,2022-12-05 08:32:44+00:00,ngopidoeloe313,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Cuma pengen bilang...... Begitulah watak PKS,pengen bilang watak pks,ken bilang watak pks
1599682589983657984,2022-12-05 08:30:24+00:00,imam_yunisar,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Depok sarangnya kadrun ya ? Untung ada PSI 👍,depok sarangnya kadrun untung psi 👍,depok sarang kadrun untung psi
1599681962213781504,2022-12-05 08:27:55+00:00,tunggalcandra,"kalo pak @ridwankamil gak bisa nyelesaikan, ngadu ke mas wali @gibran_tweet aja om... bekingnya ngeriii... 😂😂😂😂🙏 https://t.co/9WZjpbIgC2",kalo nyelesaikan ngadu mas wali aja om bekingnya ngeriii 😂😂😂😂🙏,kalo nyelesaikan ngadu mas wali aja om beking ngeriii
1599681094395514880,2022-12-05 08:24:28+00:00,akunrec09153247,"@kurawa @ridwankamil Politik elektoral, semua demi suara...kurang masjid? Bgm kl tiap 100meter bangun 1?",politik elektoral suarakurang masjid bgm kl bangun,politik elektoral suarakurang masjid bgm kl bangun
1599680935544655874,2022-12-05 08:23:50+00:00,sok_kitek,@BuluPidonk @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Anda muslim ?,muslim,muslim
1599680488272457728,2022-12-05 08:22:03+00:00,Diek_Clev,"@yantireinke @Wawan_74 @tanya_napa @gumukcandi @Biang05553051 @FurqonJimmy @el2andi @K7_m0en @ntar_yaa @Karsono12732862 @mR_4tha @Afridu6 @winoto_ali @Anwarbohebo @AdilJuju @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @Meey1235 @Uplu7 @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr @BPBDJabar Mang yg update gmn..??
Parpol koalisi deklarasi",mang update gmn parpol koalisi deklarasi,mang update gmn parpol koalisi deklarasi
1599679907269062657,2022-12-05 08:19:45+00:00,RanduWatangan,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Depok lagi

Tapi ibuk²nya juga jangan ribut, teriak-teriak anak-anak masih konsentrasi ngerjakan soal.",depok ibuk²nya ribut teriakteriak anakanak konsentrasi ngerjakan,depok ibuk nya ribut teriakteriak anakanak konsentrasi ngerjakan
1599679870081982464,2022-12-05 08:19:36+00:00,pnugroho28,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Yakin, kalo kejadiannya di Solo sudah diparani dan dicarikan solusi oleh mas wali @gibran_tweet tapi ini Depok yo wis lah....",kalo kejadiannya solo diparani dicarikan solusi mas wali depok yo wis,kalo jadi solo paran cari solusi mas wali depok yo wis
1599678748277997568,2022-12-05 08:15:08+00:00,sshaniindira,@rexvrous @tanyakanrl @ridwankamil kan ridwan 😩,ridwan 😩,ridwan
1599678731333033984,2022-12-05 08:15:04+00:00,woonderlush,@tanyakanrl @ridwankamil kang🙏🏻,kang🙏🏻,kang
1599678683425689600,2022-12-05 08:14:53+00:00,smkncihampelas,Selamat menempuh Penilaian Akhir Semester Berbasis Komputer SMKN 1 Cihampelas. @cadisdik6 @disdik_jabar @ridwankamil https://t.co/MWp83fi6wK,selamat menempuh penilaian semester berbasis komputer smkn cih elas,selamat tempuh nilai semester bas komputer smkn cih elas
1599678624910954496,2022-12-05 08:14:39+00:00,kasep6683,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Hadeuh....
Lagi ujian....??? https://t.co/pRoxFX5e4h",hadeuh ujian,hadeuh uji
1599678609916334081,2022-12-05 08:14:35+00:00,JikoStarSaja,@srikandi86_ @ikihendrie @gibran_tweet @ridwankamil Moso yo karepmu tok sing kudu dituruti?,moso yo karepmu tok sing kudu dituruti,moso yo karepmu tok sing kudu turut
1599678547588964359,2022-12-05 08:14:20+00:00,naur_aur,@emerson_yuntho @gibran_tweet @ridwankamil Bekasi yang masih wilayah jabar yang masih berapa kilometer dari jakarta aja semrawut bgt bgt bgt,bekasi wilayah jabar kilometer jakarta aja semrawut bgt bgt bgt,bekas wilayah jabar kilometer jakarta aja semrawut bgt bgt bgt
1599678274959192066,2022-12-05 08:13:15+00:00,totoandre3,@kurawa @ridwankamil om @ridwankamil ke mana? jangan lupa sama rakyat kecil seperti kami,om lupa rakyat,om lupa rakyat
1599678193187065856,2022-12-05 08:12:56+00:00,Taevr95,"@sshaniindira @tanyakanrl @ridwankamil Gua tadinya juga mikir belio, mau tag. Tapi ga berani 😭🙏 mantap suhuu.",gua mikir belio tag ga berani 😭🙏 mantap suhuu,gua mikir belio tag ga berani mantap suhuu
1599678116137689088,2022-12-05 08:12:38+00:00,gun_mastercuan,@emerson_yuntho @gibran_tweet @ridwankamil Jilat,jilat,jilat
1599677842778095618,2022-12-05 08:11:32+00:00,manggamanieznya,@tanyakanrl pakkk @ridwankamil,pakkk,pakkk
