id,dateTime,userName,content,clean_text,clean_text_stem
1599984042807808000,2022-12-06 04:28:16+00:00,jon_hehe,"@agussantosas23 @TeddGus @aniesbaswedan ini dia pendukung bgokk??

waktu kampanye ada ga anies mau bangun rusun???? https://t.co/dmjLNGdgqh",pendukung bgokk waktu anye ga anies bangun rusun,dukung bgokk waktu anye ga anies bangun rusun
1599983980186476544,2022-12-06 04:28:01+00:00,yudi_kacoLL,"@TeddGus @aniesbaswedan Kalau ga serang Pak Anies, kamu bisa dipenjara Ted, ayo sambil diminum obatnya,  cari bahan lagi gih....",ga serang anies dipenjara ted ayo diminum obatnya cari bahan gih,ga serang anies penjara ted ayo minum obat cari bahan gih
1599983943260200960,2022-12-06 04:27:52+00:00,sakyavajrapani,"@cakcip5 @NasDem @aniesbaswedan Kalo konteksnya perorangan yg klaim calon presiden itu sih sah-sah aja, ini kan acara partai, kalo blm terdaftar di KPU blm bisa disebut calon presiden, paling bisa disebut bakal calon presiden. 
faham ente? Makanya jgn kebanyakan makan ayam tiren ya.",kalo konteksnya perorangan klaim calon presiden sih sahsah aja acara partai kalo blm terdaftar kpu blm calon presiden calon presiden faham ente jgn kebanyakan makan ayam tiren,kalo konteks orang klaim calon presiden sih sahsah aja acara partai kalo blm daftar kpu blm calon presiden calon presiden faham ente jgn banyak makan ayam tiren
1599983857717379074,2022-12-06 04:27:32+00:00,dotamcom,@fadlizon @andre_rosiade @Dahnilanzar gimana ini? Pelecehan bangat gak sih Pak @prabowo dipasang jadi cawapres @aniesbaswedan ? wokwokwok https://t.co/ltVotnbFMJ,gimana pelecehan bangat sih dipasang cawapres wokwokwok,gimana leceh bangat sih pasang cawapres wokwokwok
1599983845235101696,2022-12-06 04:27:29+00:00,Tita83079013,Banyak tanda tanda alam yang menolak kehadiran @aniesbaswedan di daerah masing masing. Ini pertanda alam menolak bacapres satu ini. https://t.co/dNai1cdYRZ,tanda tanda alam menolak kehadiran daerah pertanda alam menolak bacapres,tanda tanda alam tolak hadir daerah tanda alam tolak bacapres
1599983773298601985,2022-12-06 04:27:12+00:00,AryaAdi19297103,@EDHARIS3 @putrisakera @aniesbaswedan Tergadaikan diam saja https://t.co/RQpaJhhnyV,tergadaikan diam,gadai diam
1599983647192670208,2022-12-06 04:26:42+00:00,RajaFadhil,"@TeddGus @aniesbaswedan Tuh Pulau mau dijual, daripada kosong. 
Tuh Food Estate Gagal 
Tuh Kereta Cepat Jakarta-Bandung..Ehhh Salah Jakarta-Padalarang Bengkak dan Molor

Lo diem aja ted... Gak Paham atau Hoby lo Cuma bahas Anis aja. Sebegitu Fanatiknya lo ke Anies?",tuh pulau dijual kosong tuh food estate gagal tuh kereta cepat jakartabandungehhh salah jakartapadalarang bengkak molor lo diem aja ted paham hoby lo bahas anis aja fanatiknya lo anies,tuh pulau jual kosong tuh food estate gagal tuh kereta cepat jakartabandungehhh salah jakartapadalarang bengkak molor lo diem aja ted paham hoby lo bahas anis aja fanatik lo anies
1599983629404631041,2022-12-06 04:26:38+00:00,tuituit7,"@TeddGus @aniesbaswedan Kelebihannya gk prnah marah2, kasar dan ngomong kotor,  tar kl sy tambahin silsilah dan pndidikan kalean ngaamuk..🤣",kelebihannya gk prnah kasar ngomong kotor tar kl tambahin silsilah pndidikan kalean ngaamuk🤣,lebih gk prnah kasar ngomong kotor tar kl tambahin silsilah pndidikan kalean ngaamuk
1599983615525670912,2022-12-06 04:26:34+00:00,Alves_Ag88,"@Relawananies Apa keberhasilan @aniesbaswedan dalam 5 tahun memimpin DKI ?
Tolong sebutkan 1 per 1 biar rakyat Indonesia tidak terus menerus dibohongi oleh ambisinya.",keberhasilan tahun memimpin dki tolong sebutkan biar rakyat indonesia menerus dibohongi ambisinya,hasil tahun pimpin dki tolong sebut biar rakyat indonesia terus bohong ambisi
1599983482616262656,2022-12-06 04:26:03+00:00,ICHANKsrg2,@TeddGus @aniesbaswedan ini kelebihannya https://t.co/Ce6KmJswNK,kelebihannya,lebih
1599983432855343104,2022-12-06 04:25:51+00:00,RaffaelleJuan,@AHMDYSRALKF @Saryyanto911 @aniesbaswedan @NasDem Kau uda merasa pinter kah.?kadrun pantek,kau uda pinter kahkadrun pantek,kau uda pinter kahkadrun pantek
1599983399263178752,2022-12-06 04:25:43+00:00,MLieur2,"@Valosenadya1 @TeddGus @aniesbaswedan Muji diri sendiri seolah olah argumentnya gak bisa di patahkan. 
Tong kosong nyaring bunyinya.",muji olah argumentnya patahkan tong kosong nyaring bunyinya,muji olah argumentnya patah tong kosong nyaring bunyi
1599983350047211521,2022-12-06 04:25:31+00:00,elutanwar,"Absolutely, I don't dislike AB who's highly intellectual, yet NEVER EVER HAS ENCOUNTERED CIRCUMSTANCES in where HIS LIFE'S was at stake for DEFENDING the WHOLE TRUTHS. So, LEARNINGS by DOINGS, let @prabowo as Candidate for POTRI  @aniesbaswedan as ViCE-POTRI. InSha Allah 111%OK",absolutely dont dislike ab whos highly intellectual yet never ever has encountered circumstances in where his lifes was at stake for defending the whole truths so learnings by doings let as candidate for potri as vicepotri insha allah,absolutely dont dislike ab whos highly intellectual yet never ever has encountered circumstances in where his lifes was at stake for defending the whole truths so learnings by doings let as candidate for potri as vicepotri insha allah
1599983217745883136,2022-12-06 04:25:00+00:00,RullyTawang,@P_etkLeeSegh @aniesbaswedan Yg penting CAIR...HUJANNYA 😅,cairhujannya 😅,cairhujannya
1599983175627071488,2022-12-06 04:24:49+00:00,SunHok19,@Msimsims2ND @aniesbaswedan kelebihan bayar nya pun asli🤣,kelebihan bayar asli🤣,lebih bayar asli
1599983162704429057,2022-12-06 04:24:46+00:00,johnhendrik3,@AndiDarwis71 @mudjajin @aniesbaswedan Udh nonton bokep blm bro?,udh nonton bokep blm bro,udh nonton bokep blm bro
1599983141015257089,2022-12-06 04:24:41+00:00,Randy79285450,"@TeddGus @aniesbaswedan 🤣🤣🤣 ngehalu mulu tiap hari..
Tapi biarlah biar kau nga stres ya ted🤣🤣🤣",🤣🤣🤣 ngehalu mulu biarlah biar kau nga stres ted🤣🤣🤣,ngehalu mulu biar biar kau nga stres ted
1599983089467371521,2022-12-06 04:24:29+00:00,arivpermana,"@TeddGus @aniesbaswedan Padahal jelas jawabannya: kelebihan bayar! Straight forward, gak ngomong ngalor ngidul.",jawabannya kelebihan bayar straight forward ngomong ngalor ngidul,jawab lebih bayar straight forward ngomong ngalor ngidul
1599983020303613952,2022-12-06 04:24:12+00:00,kataanies,"Halo teman-teman semua, kita-kira, kalau Mimin buka pre-order kaos quotenya Pak @aniesbaswedan pada mau gak yah? Cek ombak dulu yah 😁

#anies #aniesbaswedan #kaos #quotes #indonesia https://t.co/AsbO0tfdPw",temanteman kitakira mimin buka preorder kaos quotenya yah cek ombak yah 😁,temanteman kitakira mimin buka preorder kaos quotenya yah cek ombak yah
1599982758319001600,2022-12-06 04:23:10+00:00,Nasijaha_6060,"@MOCHAMADIWAN5 @RinggoSilaban @TeddGus @aniesbaswedan lahir ditempat Pelacuran lu,😂😂",lahir ditempat pelacuran lu😂😂,lahir tempat lacur lu
1599982700525678599,2022-12-06 04:22:56+00:00,imambud64909264,@Dennysiregar7 Kesederhanaan bakal presiden RI 2099-2104 bpk @aniesbaswedan,kesederhanaan presiden ri bpk,sederhana presiden ri bpk
1599982680690421760,2022-12-06 04:22:51+00:00,Kangsayurmu,"@doirx @TeddGus @aniesbaswedan Kampanye kok dibilang piknik 😅
Bloon Lu ah",anye dibilang piknik 😅 bloon ah,anye bilang piknik bloon ah
1599982647966859265,2022-12-06 04:22:44+00:00,johnhendrik3,@AndiDarwis71 @aniesbaswedan Loe mending tutup akun deh drpd malu 🤣🤣🤣🤣,mending tutup akun deh drpd malu 🤣🤣🤣🤣,mending tutup akun deh drpd malu
1599982598994157568,2022-12-06 04:22:32+00:00,yudi_kacoLL,"@TeddGus @aniesbaswedan Kerap dituding hoax ?
Memang lawakanmu lucu Ted.
Lanjutkan Ted.",kerap dituding hoax lawakanmu lucu ted lanjutkan ted,kerap tuding hoax lawa lucu ted lanjut ted
1599982480450539520,2022-12-06 04:22:04+00:00,Aswari37209610,@EDHARIS3 @putrisakera @aniesbaswedan Negeri indonesia harus dipimpin orang yang bersih bukan orang yang berpihak sama oligarki,negeri indonesia dipimpin bersih berpihak oligarki,negeri indonesia pimpin bersih pihak oligarki
1599982430295035904,2022-12-06 04:21:52+00:00,AswanaAktivix,"@ChalsofRivia @Wak_Jhon21 @Ariefkasam2 @NasDem @aniesbaswedan Anies kelebihan bayar, tapi uangnya segera dikembalikan ke negara. Ada yang kelebihan 191 milyar, sama BPK sudah dikatakan kerugian negara tapi ga juga mau balikin duitnya.",anies kelebihan bayar uangnya dikembalikan negara kelebihan milyar bpk kerugian negara ga balikin duitnya,anies lebih bayar uang kembali negara lebih milyar bpk rugi negara ga balikin duit
1599982413262000128,2022-12-06 04:21:48+00:00,EkieDoN,"@TeddGus @aniesbaswedan bacot lu....
yg rajin muncul ya biar beken ky si densi armando janda tedi..",bacot rajin muncul biar beken ky densi armando janda tedi,bacot rajin muncul biar beken ky densi armando janda tedi
1599982363861082112,2022-12-06 04:21:36+00:00,HendriSitompoel,@TeddGus @aniesbaswedan Mimpi,mimpi,mimpi
1599982209523253248,2022-12-06 04:20:59+00:00,yudi_kacoLL,"@TeddGus @aniesbaswedan Sebagai penutup dosa atas penghinaan dan rekam jejak mengolok-olok seorang calon presiden waktu itu, sekarang tugasnya adalah menyerang bapak Anies. Tetap semangat wahai pejuang, karena PSI sudah berhenti, sekarang kamu yang menggantikannya.",penutup dosa penghinaan rekam jejak mengolokolok calon presiden waktu tugasnya menyerang anies semangat pejuang psi berhenti menggantikannya,tutup dosa hina rekam jejak mengolokolok calon presiden waktu tugas serang anies semangat juang psi henti ganti
1599981944997302273,2022-12-06 04:19:56+00:00,212bowie,Ya iyalah.. Visi Misi Partainya cuma ngritik kebijakan @aniesbaswedan saja. https://t.co/FpJVMny6zW,iyalah visi misi partainya ngritik kebijakan,iya visi misi partai ngritik bijak
1599981923035918337,2022-12-06 04:19:51+00:00,PMarbun81,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Ga diajak ke Papua utk kampanye juga?,ga diajak papua anye,ga ajak papua anye
1599981686451998720,2022-12-06 04:18:54+00:00,makgadigmbk,"@UzieEko @aniesbaswedan Bismillahirrahmaanirrahiim
Allahumma inni as'aluka bi anni asyhadu annaka antallahu, laa ilaaha illa antal ahadus shamad, alladzi lam yalid wa lam yulad, wa lam yakullahu kufuwan ahad.. 🤲",bismillahirrahmaanirrahiim allahumma inni asaluka bi anni asyhadu annaka antallahu laa ilaaha illa antal ahadus shamad alladzi lam yalid wa lam yulad wa lam yakullahu kufuwan ahad 🤲,bismillahirrahmaanirrahiim allahumma inni asaluka bi anni asyhadu annaka antallahu laa ilaaha illa antal ahadus shamad alladzi lam yalid wa lam yulad wa lam yakullahu kufuwan ahad
1599981384634073088,2022-12-06 04:17:42+00:00,himawan1978,@TeddGus @aniesbaswedan Mantap,mantap,mantap
1599981301104537600,2022-12-06 04:17:23+00:00,Purw99820924Eko,@aniesbaswedan @NasDem @nasdem_riau Ngabisin anggaran berapa tuh safari politik pakai privat jet https://t.co/YqGd0rhhXh,ngabisin anggaran tuh safari politik pakai privat jet,ngabisin anggar tuh safari politik pakai privat jet
1599981185874395136,2022-12-06 04:16:55+00:00,dedimahardi,@TeddGus @aniesbaswedan Mereka ibarat melambung bola voli kempes.. PERCUMA ! https://t.co/GPJL6lm3yI,melambung bola voli kempes,lambung bola voli kempes
1599981139510591488,2022-12-06 04:16:44+00:00,YRuhiyat3,"@TeddGus @aniesbaswedan Justru masyarakat sdh mulai cerdas, sdh bisa memilih mana yg membodohi dan mana yg tidak tidak...",masyarakat sdh cerdas sdh memilih membodohi,masyarakat sdh cerdas sdh pilih bodoh
1599981077220577280,2022-12-06 04:16:29+00:00,SlametR94239892,@ch_chotimah2 @aniesbaswedan Drun drun gayamu,drun drun gayamu,drun drun gaya
1599981065036144640,2022-12-06 04:16:26+00:00,DinaKusmayanti9,"@BAHARUD15669262 @BIENSenator2022 @ebe_ganzo @aniesbaswedan Paham jg ga loe druuunnn
Jual agama ga lakuu",paham ga druuunnn jual agama ga lakuu,paham ga druuunnn jual agama ga lakuu
1599981047781167104,2022-12-06 04:16:22+00:00,ki_cakrasurya,"Pak @aniesbaswedan
cinta NKRI dan melindungi semua ummat beragama, tetap bersatu dalam Pancasila dan NKRI..

Pak anies jelas tidak akan mendukung ormas yg dilarang.... 

https://t.co/TBuj39N6QP",cinta nkri melindungi ummat beragama bersatu pancasila nkri anies mendukung ormas dilarang,cinta nkri lindung ummat agama satu pancasila nkri anies dukung ormas larang
1599981035516997632,2022-12-06 04:16:19+00:00,ud_cakrawala,@rizieqdivist @NasDem @prabowo @aniesbaswedan @Gerindra Pelecehan,pelecehan,leceh
1599980998657462274,2022-12-06 04:16:10+00:00,BOM_110179,@NasDem @aniesbaswedan @madtu_madali @adityawilly @NasDem_Sumbar Udh sah n dftr ke KPU...btw partai loe cukup tuk PT 20%...nyuri start kampanye pula,udh sah dftr kpubtw partai tuk pt start anye,udh sah dftr kpubtw partai tuk pt start anye
1599980865282781185,2022-12-06 04:15:39+00:00,Dhejan_Alfa13,@TeddGus @aniesbaswedan Play victim lu ted,play victim ted,play victim ted
1599980856776351744,2022-12-06 04:15:37+00:00,DinaKusmayanti9,@BAHARUD15669262 @BIENSenator2022 @ebe_ganzo @aniesbaswedan Lu jg paham gak druuunnnj,paham druuunnnj,paham druuunnnj
1599980851789725696,2022-12-06 04:15:35+00:00,Sahabat95338135,"@aniesbaswedan @NasDem Semangat,, 
Rakyat sudah cerdas. https://t.co/CR3UFBxgwc",semangat rakyat cerdas,semangat rakyat cerdas
1599980838414090240,2022-12-06 04:15:32+00:00,Titik_Minar,@aniesbaswedan @NasDem @nasdem_riau Sabar ya Pak. Meski dicaci maki kanan kiri. Allah tidak tidur. Bpk di akhirat nti akan panen pahala dari makhluk² yg membenci anda. Pahala mereka akan NOL. Trus masuk kmn Surga atau Neraka Naudzubillahi mindzalik. Hati² bagi para pendengki.,sabar dicaci maki kanan kiri allah tidur bpk akhirat nti panen pahala makhluk² membenci pahala nol trus kmn surga neraka naudzubillahi mindzalik hati² pendengki,sabar caci maki kanan kiri allah tidur bpk akhirat nti panen pahala makhluk benci pahala nol trus kmn surga neraka naudzubillahi mindzalik hati dengki
1599980741470736384,2022-12-06 04:15:09+00:00,irwandaeng8,"@FujitaDenny @EdiManik11 @diandra_kayyisa @Karinbahary2 @TeddGus @aniesbaswedan terlalu gampang anda itu melabeli org kadrun, salam akal sehat",ang melabeli org kadrun akal sehat,ang label org kadrun akal sehat
1599980622134771713,2022-12-06 04:14:41+00:00,PejuangReceh167,"@Hilmi28 Setuju sama Hilmi, TAPI @ganjarpranowo yg jadi Presiden karena Beliau Kader Partai @PDI_Perjuangan  yg bisa langsung mencalonkan diri untuk RI 1, sedangkan @aniesbaswedan BUKAN kader Partai lebih bagus JADI RI 2, seperti @jokowi dengan Maruf Amin skrg, gimana setujukan?😀🙏👍",setuju hilmi presiden beliau kader partai mencalonkan ri kader partai bagus ri maruf amin skrg gimana setujukan😀🙏👍,tuju hilmi presiden beliau kader partai calon ri kader partai bagus ri maruf amin skrg gimana tuju
1599980620633214977,2022-12-06 04:14:40+00:00,Antonio79720669,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Capres Nasi Bungkus.. 🤣,capres nasi bungkus 🤣,capres nasi bungkus
1599980550550605824,2022-12-06 04:14:24+00:00,hapekayu,"@aniesbaswedan @NasDem @nasdem_riau Ayo ke Kenyam, Kab. Nduga",ayo kenyam kab nduga,ayo kenyam kab nduga
1599980460297580547,2022-12-06 04:14:02+00:00,Soehart84535338,@NasDem @aniesbaswedan Menang menang menang,menang menang menang,menang menang menang
1599980454987591681,2022-12-06 04:14:01+00:00,UzieEko,"@makgadigmbk @aniesbaswedan Semoga Allah melindungi, menjaga dan memberikan Rahmat kepada Pak Anies dan keluarganya juga para pendukungnya serta org2 baik yg berjalan dijalan yg benar di negeri ini.

Mari doakan bersama untuk beliau",semoga allah melindungi menjaga rahmat anies keluarganya pendukungnya berjalan dijalan negeri mari doakan beliau,moga allah lindung jaga rahmat anies keluarga dukung jalan jalan negeri mari doa beliau
1599980442496954369,2022-12-06 04:13:58+00:00,bukitmarapalam,@Syapran_s @aniesbaswedan Strategi market utk ngibuli konsumen.sementra kompetitor gak punya barang bagus yg di tawarkan...terpaksa promo barang ekspayer yg gak berlabel.🤣🤣🤣,strategi market ngibuli konsumensementra kompetitor barang bagus tawarkanterpaksa promo barang ekspayer berlabel🤣🤣🤣,strategi market ngibuli konsumensementra kompetitor barang bagus tawarkanterpaksa promo barang ekspayer label
1599980420015476736,2022-12-06 04:13:52+00:00,Hrry777,@NasDem @aniesbaswedan Kok yang lain belum apa ini udah kesana sini kaya kampanye?,udah kesana kaya anye,udah kesana kaya anye
1599980398112800768,2022-12-06 04:13:47+00:00,Sahabat95338135,@NasDem @aniesbaswedan Rakyat juga sangat antusias https://t.co/e96bvhNXOX,rakyat antusias,rakyat antusias
1599980240105017344,2022-12-06 04:13:10+00:00,Hrry777,@NasDem @aniesbaswedan Apakah ini Kampanyee?,anyee,anyee
1599980208530264065,2022-12-06 04:13:02+00:00,Hrry777,@NasDem @aniesbaswedan Ini Kampanyee??,anyee,anyee
1599980179556007937,2022-12-06 04:12:55+00:00,oposan007,@lapen_mocca78 @BangEdiii @aniesbaswedan Berarti lo sepintar jokowi dong?? Bedain download dg upload aja ga bisa???🤣🤣🤣 https://t.co/YzZampbv8Z,lo sepintar jokowi bedain download dg upload aja ga bisa🤣🤣🤣,lo pintar jokowi bedain download dg upload aja ga bisa
1599980089160368128,2022-12-06 04:12:34+00:00,oposan007,@lapen_mocca78 @BangEdiii @aniesbaswedan Buzzer?? Bayarin emak lo kerja ama gw aja bisa met...gw ga sebodoh elo...🤣🤣🤣🤣,buzzer bayarin emak lo ama gw aja metgw ga sebodoh elo🤣🤣🤣🤣,buzzer bayarin emak lo ama gw aja metgw ga bodoh elo
1599980087973384194,2022-12-06 04:12:33+00:00,ABee71951928,@TeddGus @aniesbaswedan Marketer profesional jg gak akan sanggup bang...kecuali pake politik SARA...🤭,marketer profesional sanggup bangkecuali pake politik sara🤭,marketer profesional sanggup bangkecuali pake politik sara
1599979977297907712,2022-12-06 04:12:07+00:00,AdeN90654841,"@aniesbaswedan @NasDem Kami siapkan Full SKS untuk mata kuliah pembaharuan dan perubahan oleh Bapak (Sumatera, Kalimantan dan Sulawesi). Walaupun mereka punya modal besar, tapi kami ada Yang Maha Besar. Kami kawal Bapak hingga jadi RI 1 tahun 2024. https://t.co/zWffdZe7H5",siapkan full sks kuliah pembaharuan perubahan sumatera kalimantan sulawesi modal maha kawal ri tahun,siap full sks kuliah baharu ubah sumatera kalimantan sulawesi modal maha kawal ri tahun
1599979921941868544,2022-12-06 04:11:54+00:00,andijmj,@Sekber_AniesId @aniesbaswedan Anis ngak bisa kerja kebanyaan teori,anis ngak kebanyaan teori,anis ngak kebanyaan teori
1599979727049355265,2022-12-06 04:11:07+00:00,Khairul198993,"Seorang @Giring_Ganesha yg selelu kritik keras terhadap mantan Gub. Dki Jakarta @aniesbaswedan
Ternyata orangnya gak paham fungsi Eksekutif dan Legislatif.

Lebih lengkap ada di link 👇👇👇
🤣🤣🤣 Ternyata goblok 

https://t.co/v249VdG9g4",selelu kritik keras mantan gub dki jakarta orangnya paham fungsi eksekutif legislatif lengkap link 👇👇👇 🤣🤣🤣 goblok,selelu kritik keras mantan gub dki jakarta orang paham fungsi eksekutif legislatif lengkap link goblok
1599979716014137345,2022-12-06 04:11:05+00:00,aldebarankw10,"@andrewenas tapi nyatanya gak
nyatanya @KPK_RI 
gk menyatakan demikian,
semua yg @aniesbaswedan  lakukan selama menjabat gk ada yg masuk jerat hukum,krn gk ada korupsi tp ada kelebihan bayar",gk lakukan menjabat gk jerat hukumkrn gk korupsi tp kelebihan bayar,gk laku jabat gk jerat hukumkrn gk korupsi tp lebih bayar
1599979629150089216,2022-12-06 04:10:44+00:00,hanifah_hasan1,"@TeddGus @aniesbaswedan Klw di do dri Kampuss bisa jwb g,,,percumaa ngomng Amma orang yg mata Atine wess buta butekkkk,,,g nyambung petong turunan",klw do dri uss jwb gpercumaa ngomng amma atine wess buta butekkkkg nyambung petong turunan,klw do dri uss jwb gpercumaa ngomng amma atine wess buta butekkkkg nyambung tong turun
1599979553048645632,2022-12-06 04:10:26+00:00,JembatanMerah11,"@senopati_s @sobat_anies @prabowo @aniesbaswedan Bagaimana ceritanya pak, kok anies jadi cawapres?",ceritanya anies cawapres,cerita anies cawapres
1599979526821662721,2022-12-06 04:10:20+00:00,Hrry777,@NasDem @aniesbaswedan Ini Kampanye??,anye,anye
1599979506747703296,2022-12-06 04:10:15+00:00,prodjoyo09,@Ariefkasam2 @NasDem @aniesbaswedan Yang mengedepankan ayat dan mayat itu cuma segelintir oknum demikian juga faham kiri juga segelintir oknum. Seharusnya oknum2 tersebut secara jantan tidak mendompleng ke calon kandidat manapun dan secara jantan tidak ikut pemilu  karena ngerecohin aja. Ini negara demokratis bro.,mengedepankan ayat mayat segelintir oknum faham kiri segelintir oknum jantan mendompleng calon kandidat manapun jantan pemilu ngerecohin aja negara demokratis bro,depan ayat mayat gelintir oknum faham kiri gelintir oknum jantan dompleng calon kandidat mana jantan milu ngerecohin aja negara demokratis bro
1599979443266936832,2022-12-06 04:10:00+00:00,Arman_topbgt,@bumnbersatu @aniesbaswedan @_LOVE_AG4EVER @Dennysiregar7 @ganjarpranowo Kasihan pks kl koalisi dg gerindra,kasihan pks kl koalisi dg gerindra,kasihan pks kl koalisi dg gerindra
1599979399977500673,2022-12-06 04:09:49+00:00,BangkoMamin,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Terlalu berambisi.,berambisi,ambisi
1599979397528031232,2022-12-06 04:09:49+00:00,sakitotak3,"@Sekber_AniesId @aniesbaswedan Anies keturunan imigran..
#AniesPendukungKhilafah 
#AniesBukanPilihan",anies keturunan imigran,anies turun imigran
1599979275217948672,2022-12-06 04:09:20+00:00,YudiSet16452924,Rakyat siap mengawal @aniesbaswedan dari kejahatan politik https://t.co/6wzVOGyZT4,rakyat mengawal kejahatan politik,rakyat awal jahat politik
1599979105113755648,2022-12-06 04:08:39+00:00,andiebs,@bachrum_achmadi mantap... oligarki pak @aniesbaswedan tidak kalah,mantap oligarki kalah,mantap oligarki kalah
1599979092371439616,2022-12-06 04:08:36+00:00,uwiach,"@KaredokLeunca__ @aniesbaswedan Salfok ke baok si kehed, Mak....",salfok baok kehed mak,salfok baok kehed mak
1599979048184471553,2022-12-06 04:08:25+00:00,TarunaAdjie1,@TeddGus @aniesbaswedan Ted2 kau mau koar2 apapun tentang Anies begini begitu kapasitas lo bukan sebuah tantangan bagi para pedukung Anies ! yg tersirat dari kamu cuma rasa cemas jika perubahan itu tiba ( Rezim JKW  bubar ). Kamu memikirkan nasibmu dan nasib partaimu itu yg ada dibenakmu !,kau apapun anies kapasitas lo tantangan pedukung anies tersirat cemas perubahan rezim jkw bubar memikirkan nasibmu nasib partaimu dibenakmu,kau apa anies kapasitas lo tantang dukung anies sirat cemas ubah rezim jkw bubar pikir nasib nasib partai benak
1599978952122306561,2022-12-06 04:08:03+00:00,YoandYj,@NasDem @aniesbaswedan Opo hiyo ribuan?,opo hiyo ribuan,opo hiyo ribu
1599978930890764289,2022-12-06 04:07:57+00:00,sp_hermansyah,"@YudiSet16452924 @Dharmas56190807 @aniesbaswedan Sukses selalu, Jakarta mendukung, perubahan harus kita wujudkan bersama.",sukses jakarta mendukung perubahan wujudkan,sukses jakarta dukung ubah wujud
1599978924746113029,2022-12-06 04:07:56+00:00,kangpree,@Kasuk12KP @aniesbaswedan jiaaah .... miaoww,jiaaah miaoww,jiaaah miaoww
1599978607392468992,2022-12-06 04:06:40+00:00,Ghost1404514116,@NasDem @aniesbaswedan Cie cie https://t.co/9IgbcJBPXN,cie cie,cie cie
1599978591689011200,2022-12-06 04:06:37+00:00,tetutta,Fahri Hamzah bilang @aniesbaswedan PENGECUT...🫣 https://t.co/GGXaWDmGht,fahri hamzah bilang pengecut🫣,fahri hamzah bilang kecut
1599978333848375297,2022-12-06 04:05:35+00:00,SutanNasrul,@NatanaelPakpa10 @NasDem @aniesbaswedan Yang penting Warga yg hadir dapat makan dan minum gratis,warga hadir makan minum gratis,warga hadir makan minum gratis
1599978241468825602,2022-12-06 04:05:13+00:00,suparma24923689,@aniesbaswedan @NasDem @nasdem_riau Prabowo - Ganjar oye..,prabowo ganjar oye,prabowo ganjar oye
1599978212440039424,2022-12-06 04:05:06+00:00,AntiCukong,@TeddGus @aniesbaswedan OTAK KOSONG KULIAH DO NGOMONGIN ANIS.... HANYA CEBONG DONGOK GOBLOK YANG PERCAYA. https://t.co/fwxplg2POO,otak kosong kuliah do ngomongin anis dongok goblok percaya,otak kosong kuliah do ngomongin anis dongok goblok percaya
1599978199139880961,2022-12-06 04:05:03+00:00,mamang_opik,@TeddGus @aniesbaswedan Prestasi Waketum partai ? https://t.co/0N7dTGB9Ky,prestasi waketum partai,prestasi waketum partai
1599978078335553536,2022-12-06 04:04:34+00:00,ZMeckah,@TeddGus @aniesbaswedan Syirik saja lu bong karena pak Anies lagi di idolakan mayoritas orang Indonesia,syirik bong anies idolakan mayoritas indonesia,syirik bong anies idola mayoritas indonesia
1599978039697252352,2022-12-06 04:04:25+00:00,Bridal2356,@TeddGus @aniesbaswedan Ribet banget hidup lu @TeddGus ...kasian gue Ama lu Ted...!!!,ribet banget hidup kasian gue ama ted,ribet banget hidup kasi gue ama ted
1599978007061725186,2022-12-06 04:04:17+00:00,lapen_mocca78,"@oposan007 @BangEdiii GA jd acuan? Ooo segitu doang pola pikir pendukung Pak @aniesbaswedan . Pak Anies, lbh selektif lg kl pilih buzzer, jgn pake buzzer sisa Pak Prabowo. Ntar senasib. https://t.co/rJRlznF3su",ga jd acuan ooo segitu pola pikir pendukung anies lbh selektif lg kl pilih buzzer jgn pake buzzer sisa prabowo ntar senasib,ga jd acu ooo segitu pola pikir dukung anies lbh selektif lg kl pilih buzzer jgn pake buzzer sisa prabowo ntar nasib
1599977971678605312,2022-12-06 04:04:09+00:00,ilyasswasa,@aniesbaswedan @NasDem @dpw_nasdem_aceh Madura &amp; indonesia timur hrs di tes ombak pak,madura indonesia timur hrs tes ombak,madura indonesia timur hrs tes ombak
1599977913637826561,2022-12-06 04:03:55+00:00,Ary0977,"@TeddGus @aniesbaswedan Emangnya kau pintar Ted..??
Tanya diri kau,apa yang kau lakukan untuk negeri ini..??",emangnya kau pintar ted kauapa kau lakukan negeri,emang kau pintar ted apa kau laku negeri
1599977675141304321,2022-12-06 04:02:58+00:00,INDONESIAPERKA2,"@NasDem GAK TAU DIRI ‼️
Loe kira @Gerindra gak mampu Mengusung Capresnya❓

Bahkan Seorang @fadlizon saja punya kandidat untuk Menjadi Capres menyaingi @aniesbaswedan
😁😂😝
. https://t.co/MkvYzWhZR8",tau ‼️ mengusung capresnya❓ kandidat capres menyaingi 😁😂😝,tau usung capresnya kandidat capres saing
1599977621487779841,2022-12-06 04:02:45+00:00,Opposite6B90,@Udahsiwoles @ekowboy2 @Mdy_Asmara1701 @tatakujiyati @marlina_idha @aniesbaswedan @Surya_Paloh Wkwkkk 🤣,wkwkkk 🤣,wkwkkk
1599977617519955968,2022-12-06 04:02:44+00:00,KangEntis31,@TeddGus @aniesbaswedan Keren https://t.co/EhQNBgn1dc,keren,keren
