id,dateTime,userName,content,clean_text,clean_text_stem
1600005972847566851,2022-12-06 05:55:25+00:00,zt2529,@StefanAntonio__ @PKSejahtera @Gerindra @NasDem @prabowo Daya khayalnya sangat luar binasa...,daya khayalnya binasa,daya khayal binasa
1600005956725018625,2022-12-06 05:55:21+00:00,AryyanaB,"Keren, Menteri Pertahanan @prabowo terima penetapan Indonesia menjadi Tuan Rumah ADMM 2023. @Kemhan_RI 

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/AIwk0rzfld",keren menteri pertahanan terima penetapan indonesia tuan rumah admm pertahanan nkri kuat,keren menteri tahan terima tetap indonesia tuan rumah admm tahan nkri kuat
1600005953193377799,2022-12-06 05:55:20+00:00,Richardtobing14,"Anak bangsa harus terdidik sejak dini

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/8Mt6370eZ7",anak bangsa terdidik pertahanan nkri kuat,anak bangsa didik tahan nkri kuat
1600005779141971968,2022-12-06 05:54:39+00:00,Cicipra92146630,"Asik nih, Menteri Pertahanan @prabowo terima penetapan Indonesia menjadi Tuan Rumah ADMM 2023. @Kemhan_RI 

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/7FGVRozsM1",asik nih menteri pertahanan terima penetapan indonesia tuan rumah admm pertahanan nkri kuat,asik nih menteri tahan terima tetap indonesia tuan rumah admm tahan nkri kuat
1600005621230710790,2022-12-06 05:54:01+00:00,AngeliaRizky2,"“Semoga berkenan menerima buku ini. Semoga sukses selalu, dan selalu dalam lindungan Allah SWT. Merdeka!” tulis Prabowo. https://t.co/n3zU1QcCRv @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",“semoga berkenan menerima buku semoga sukses lindungan allah swt merdeka” tulis prabowo,moga kenan terima buku moga sukses lindung allah swt merdeka tulis prabowo
1600005565291597827,2022-12-06 05:53:48+00:00,BebellVya,"Wah, Menteri Pertahanan @prabowo terima penetapan Indonesia menjadi Tuan Rumah ADMM 2023. @Kemhan_RI 

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/9DAMdc2i79",menteri pertahanan terima penetapan indonesia tuan rumah admm pertahanan nkri kuat,menteri tahan terima tetap indonesia tuan rumah admm tahan nkri kuat
1600005536065327104,2022-12-06 05:53:41+00:00,WulanSa69699660,"Membahas perdamaian dunia tentunya 

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/uAx8RsE987",membahas perdamaian dunia pertahanan nkri kuat,bahas damai dunia tahan nkri kuat
1600005469762113536,2022-12-06 05:53:25+00:00,AngeliaRizky2,Keduanya terlihat berbincang sambil minum kopi bersama di ruangan kerja Prabowo. https://t.co/n3zU1QuM5D @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,berbincang minum kopi ruangan prabowo,bincang minum kopi ruang prabowo
1600005453739851777,2022-12-06 05:53:21+00:00,KiranaDelina,"Keren banget, Prabowo mengatakan persaingan adalah hal yang biasa. Namun, yang terpenting adalah kerukunan.

@prabowo @Kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/rAHWT5nnuT",keren banget prabowo persaingan terpenting kerukunan pertahanan nkri kuat,keren banget prabowo saing penting rukun tahan nkri kuat
1600005345568780288,2022-12-06 05:52:55+00:00,KaditaHerlamba1,"waw😍

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/Vp9f3tYlw3",waw😍 pertahanan nkri kuat,waw tahan nkri kuat
1600005343077011456,2022-12-06 05:52:55+00:00,AngeliaRizky2,Penyanyi yang terkenal dengan lagu Kartonyono Medot Janji ini pun menikmati kopi racikan yang dijuluki Kopi Hambalang dan merupakan kopi kesukaan Prabowo. https://t.co/n3zU1QcCRv @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,penyanyi terkenal lagu kartonyono medot janji menikmati kopi racikan dijuluki kopi hambalang kopi kesukaan prabowo,nyanyi kenal lagu kartonyono medot janji nikmat kopi racik juluk kopi hambalang kopi suka prabowo
1600005214303838209,2022-12-06 05:52:24+00:00,KinantiMedina,"semangat selalu pak

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/J8FjhLN5CY",semangat pertahanan nkri kuat,semangat tahan nkri kuat
1600005123140653057,2022-12-06 05:52:02+00:00,Rinaapr74961299,"Tegak kan keadilan pak

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/zey8L2Jgfk",tegak keadilan pertahanan nkri kuat,tegak adil tahan nkri kuat
1600005114252898304,2022-12-06 05:52:00+00:00,shihab_reja,"Memang Benar Prabowo mengatakan persaingan adalah hal yang biasa. Namun, yang terpenting adalah kerukunan.

@prabowo @Kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/8KJSziIHHr",prabowo persaingan terpenting kerukunan pertahanan nkri kuat,prabowo saing penting rukun tahan nkri kuat
1600005090269855745,2022-12-06 05:51:54+00:00,AngeliaRizky2,"Penyanyi sekaligus pencipta lagu pop Jawa dan koplo Deni Setiawan atau yang lebih dikenal dengan nama panggung Denny Caknan, menemui Menteri Pertahanan Prabowo Subianto. https://t.co/n3zU1QuM5D @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",penyanyi pencipta lagu pop jawa koplo deni setiawan dikenal nama panggung denny caknan menemui menteri pertahanan prabowo subianto,nyanyi cipta lagu pop jawa koplo den setiawan kenal nama panggung denny caknan temu menteri tahan prabowo subianto
1600005072318238722,2022-12-06 05:51:50+00:00,GuaNurlela,"pak prabowo sosk pemimpin panutan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/AA4r9JoUJ7",prabowo sosk pemimpin panutan pertahanan nkri kuat,prabowo sosk pimpin panutan tahan nkri kuat
1600004991292694528,2022-12-06 05:51:31+00:00,AngeliaRizky2,Prabowo Selipkan Doa untuk Denny Caknan saat Ngopi Bareng. https://t.co/n3zU1QuM5D @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,prabowo selipkan doa denny caknan ngopi bareng,prabowo selip doa denny caknan ngopi bareng
1600004974057955329,2022-12-06 05:51:27+00:00,AngeliaRizky2,Edwin menjelaskan Prabowo dan Ganjar selama ini adalah dua sosok yang sering disebut-sebut mendapatkan endorsement dari Presiden Jokowi untuk maju dalam Pilpres 2024. https://t.co/4U8OwgyvRd @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,edwin prabowo ganjar sosok disebutsebut endorsement presiden jokowi maju pilpres,edwin prabowo ganjar sosok disebutsebut endorsement presiden jokowi maju pilpres
1600004925337264129,2022-12-06 05:51:15+00:00,AndinaRekha,"Emang Sih Prabowo mengatakan persaingan adalah hal yang biasa. Namun, yang terpenting adalah kerukunan.

@prabowo @Kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/Ho9bJRzmtu",emang sih prabowo persaingan terpenting kerukunan pertahanan nkri kuat,emang sih prabowo saing penting rukun tahan nkri kuat
1600004922942312448,2022-12-06 05:51:14+00:00,riri_marini,"Kerjanya nyata

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/hK9TXOGCpR",kerjanya pertahanan nkri kuat,kerja tahan nkri kuat
1600004920408961024,2022-12-06 05:51:14+00:00,AndraBruchman,"wooooowww jooossss 

https://t.co/V14sE634ra
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",wooooowww jooossss pertahanan nkri kuat,wooooowww jooossss tahan nkri kuat
1600004855934095362,2022-12-06 05:50:58+00:00,SekarM4hasar1,"setujuh pak biar tambah kuat pertahanan indonesia

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/r68OHTC0tX",setujuh biar kuat pertahanan indonesia pertahanan nkri kuat,tujuh biar kuat tahan indonesia tahan nkri kuat
1600004838829719552,2022-12-06 05:50:54+00:00,AngeliaRizky2,"“Jika kedua tokoh pilihan Jokowi itu berpasangan (Prabowo-Ganjar) maka hampir pasti mayotitas mutlak pendukung Jokowi pada Pilpres 2024 akan memilih pasangan tersebut,” ungkap Edwin. https://t.co/4U8OwghsPd @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",“jika tokoh pilihan jokowi berpasangan prabowoganjar ir mayotitas mutlak pendukung jokowi pilpres memilih pasangan tersebut” edwin,jika tokoh pilih jokowi pasang prabowoganjar ir mayotitas mutlak dukung jokowi pilpres pilih pasang sebut edwin
1600004775084707840,2022-12-06 05:50:39+00:00,Lamanda1Adisaga,"@mahasiswigenz @prabowo Sebutkan janji Jokowi yang tidak di ingkari?

Dan sebutkan kejujujuran Jokowi 2 saja?",sebutkan janji jokowi ingkari sebutkan kejujujuran jokowi,sebut janji jokowi ingkar sebut kejujujuran jokowi
1600004729542561792,2022-12-06 05:50:28+00:00,Putriiswari6,"Pastinya membuat Indonesia semakin di segani

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/DFLg3WRR7p",pastinya indonesia segani pertahanan nkri kuat,pasti indonesia segani tahan nkri kuat
1600004716032770048,2022-12-06 05:50:25+00:00,HRchmadi,"woooow mantap sekali
https://t.co/NT8rQmkbTg
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/LXj0KmxxHI",woooow mantap pertahanan nkri kuat,woooow mantap tahan nkri kuat
1600004711687462912,2022-12-06 05:50:24+00:00,huwaidah_annisa,"Fre, Prabowo mengatakan persaingan adalah hal yang biasa. Namun, yang terpenting adalah kerukunan.

@prabowo @Kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/Kgb3GfUVyH",fre prabowo persaingan terpenting kerukunan pertahanan nkri kuat,fre prabowo saing penting rukun tahan nkri kuat
1600004609723899906,2022-12-06 05:50:00+00:00,YulianaValent1,"benar banget pak

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/FQPSYdOLfo",banget pertahanan nkri kuat,banget tahan nkri kuat
1600004600433897472,2022-12-06 05:49:58+00:00,AngeliaRizky2,"“Ketika kepada responden ditanyakan apakah setuju atau kurang setuju jika Prabowo berpasangan dengan Ganjar pada Pilpres 2024 nanti, sebanyak 65,8% menyatakan setuju,” kata Edwin. https://t.co/4U8OwghsPd @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",“ketika responden setuju setuju prabowo berpasangan ganjar pilpres setuju” edwin,ketika responden tuju tuju prabowo pasang ganjar pilpres tuju edwin
1600004587800313856,2022-12-06 05:49:55+00:00,AngeliaRizky2,Pasangan Prabowo Subianto-Ganjar Pranowo mendapat respons positif dari publik untuk direalisasikan pada Pilpres 2024. https://t.co/4U8OwgyvRd @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,pasangan prabowo subiantoganjar pranowo respons positif publik direalisasikan pilpres,pasang prabowo subiantoganjar pranowo respons positif publik realisasi pilpres
1600004554934071296,2022-12-06 05:49:47+00:00,cahaya_angelina,"Sangat penting kolaborasi itu 
@prabowo
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/jz9R89YZ0i",kolaborasi pertahanan nkri kuat,kolaborasi tahan nkri kuat
1600004461203640320,2022-12-06 05:49:24+00:00,AngeliaRizky2,"Berdasar hasil survei Merdeka Institute for Public Opinion Survey (MIPOS), pasangan Prabowo-Ganjar disetujui publik sebesar 65,8%. https://t.co/4U8OwgyvRd @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",berdasar hasil survei merdeka institute for public opinion survey mipos pasangan prabowoganjar disetujui publik,dasar hasil survei merdeka institute for public opinion survey mipos pasang prabowoganjar tuju publik
1600004427553046529,2022-12-06 05:49:16+00:00,IdrisNafa,"Mantap

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/ReKWvkwiDr",mantap pertahanan nkri kuat,mantap tahan nkri kuat
1600004405872693248,2022-12-06 05:49:11+00:00,PopySania,"Sis, Indonesia adalah negara besar yang memiliki ekonomi baik. Ini terbukti dengan masuknya Indonesia di posisi ke-16 dari 20 negara dengan produk domestik 

@prabowo @Kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/AbgpfmUpUQ",sis indonesia negara memiliki ekonomi terbukti masuknya indonesia posisi negara produk domestik pertahanan nkri kuat,sis indonesia negara milik ekonomi bukti masuk indonesia posisi negara produk domestik tahan nkri kuat
1600004383424778241,2022-12-06 05:49:06+00:00,BaraRafeyfa,"Semakin oke nih pak @prabowo
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/FrffmET3NJ",oke nih pertahanan nkri kuat,oke nih tahan nkri kuat
1600004370396901376,2022-12-06 05:49:03+00:00,Brodian4,"cakep sekali https://t.co/8D0dNrRxg8
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",cakep pertahanan nkri kuat,cakep tahan nkri kuat
1600004269025165312,2022-12-06 05:48:39+00:00,bastianrizki5,"Wihh anak bangsa memang harapan @prabowo
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/RSpXruV9Di",wihh anak bangsa harapan pertahanan nkri kuat,wihh anak bangsa harap tahan nkri kuat
1600004247663235073,2022-12-06 05:48:33+00:00,mandra_csqo,"memang saat ini beliau yang paling hebat untuk calon pemimpin @prabowo 
https://t.co/PZlhsPY5jZ
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",beliau hebat calon pemimpin pertahanan nkri kuat,beliau hebat calon pimpin tahan nkri kuat
1600004096161120256,2022-12-06 05:47:57+00:00,diantovia,@mahasiswigenz @prabowo Untung Prabowo Baik Hati  tidak termakan Hasutan @mahasiswigenz,untung prabowo hati termakan hasutan,untung prabowo hati makan hasut
1600004096051712003,2022-12-06 05:47:57+00:00,AngeliaRizky2,Prabowo kerap menyajikannya untuk para tamu yang menemuinya. https://t.co/WbSjrpKsFH @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,prabowo kerap menyajikannya tamu menemuinya,prabowo kerap saji tamu temu
1600004054310334465,2022-12-06 05:47:47+00:00,elvanrafisqy,"Menhan @prabowo terbaik
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/55i8omLbma",menhan terbaik pertahanan nkri kuat,menhan baik tahan nkri kuat
1600004015760486401,2022-12-06 05:47:38+00:00,IcaKelva,"senang aja liatnya
@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/bd3eoKjuss",senang aja liatnya pertahanan nkri kuat,senang aja liat tahan nkri kuat
1600004003689267200,2022-12-06 05:47:35+00:00,Siscajulia7,"Wih keren nih @prabowo
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/30tWVNFucE",wih keren nih pertahanan nkri kuat,wih keren nih tahan nkri kuat
1600003894536712192,2022-12-06 05:47:09+00:00,theomarco18,"mantapppp.
https://t.co/agO4TUuHtm
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",mantapppp pertahanan nkri kuat,mantapppp tahan nkri kuat
1600003868393623552,2022-12-06 05:47:03+00:00,IndraVanda,"maju terus pendidikan di tanha air

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/SMQMbj4Xoq",maju pendidikan tanha air pertahanan nkri kuat,maju didik tanha air tahan nkri kuat
1600003859207757827,2022-12-06 05:47:01+00:00,AgriaMaya,"Keren emang Indonesia

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/RDOO6XMJW9",keren emang indonesia pertahanan nkri kuat,keren emang indonesia tahan nkri kuat
1600003846981709824,2022-12-06 05:46:58+00:00,DKoirum,"Son infonya Menhan Prabowo sowan ke kediaman Rais Aam NU di Surabaya

@prabowo @Kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/3HbCncPJm7",son infonya menhan prabowo sowan kediaman rais aam nu surabaya pertahanan nkri kuat,son info menhan prabowo sowan diam rais aam nu surabaya tahan nkri kuat
1600003753695797248,2022-12-06 05:46:36+00:00,NandoRahmadi,"sumpah keren abis
https://t.co/t25HD5Ls4J
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",sumpah keren abis pertahanan nkri kuat,sumpah keren abis tahan nkri kuat
1600003704576352256,2022-12-06 05:46:24+00:00,AngeliaRizky2,"“Kopi Pak Prabowo masuk banget rosone. Uenak sekali Pak. Enak. Mantap,” ujar Denny. https://t.co/WbSjrpKsFH @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",“kopi prabowo banget rosone uenak mantap” denny,kopi prabowo banget rosone uenak mantap denny
1600003695856742401,2022-12-06 05:46:22+00:00,DiniPusp1t4Sari,"semoga dimudahlan kolaborasinya pak

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/tBN7pR4wtk",semoga dimudahlan kolaborasinya pertahanan nkri kuat,moga dimudahlan kolaborasi tahan nkri kuat
1600003617754578944,2022-12-06 05:46:03+00:00,NitaSindy4,"Top banget Menhan Prabowo sowan ke kediaman Rais Aam NU di Surabaya

@prabowo @Kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/7jn9sx2OfD",top banget menhan prabowo sowan kediaman rais aam nu surabaya pertahanan nkri kuat,top banget menhan prabowo sowan diam rais aam nu surabaya tahan nkri kuat
1600003582883147776,2022-12-06 05:45:55+00:00,PorosMalut,"keren buanget inimah https://t.co/aGtskZKtPj
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",keren buanget inimah pertahanan nkri kuat,keren buanget inimah tahan nkri kuat
1600003572758110208,2022-12-06 05:45:53+00:00,kad_ding,@mahasiswigenz @prabowo Setelah berubah jd kadrun nih...jd gk punya malu lg🤣🤣🤣,berubah jd kadrun nihjd gk malu lg🤣🤣🤣,ubah jd kadrun nihjd gk malu lg
1600003562242641920,2022-12-06 05:45:50+00:00,Pricillaaprili6,"Menhan korsel temui pak @prabowo
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/FQ1xnosgbp",menhan korsel temui pertahanan nkri kuat,menhan korsel temu tahan nkri kuat
1600003505124970497,2022-12-06 05:45:36+00:00,RickaAyu6,"keren banget ini coy

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/NU5S72TWlV",keren banget coy pertahanan nkri kuat,keren banget coy tahan nkri kuat
1600003438082854913,2022-12-06 05:45:20+00:00,AnnitaSheyla,"Setuju Menhan Prabowo sowan ke kediaman Rais Aam NU di Surabaya

@prabowo @Kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/R8YOccS5Nn",setuju menhan prabowo sowan kediaman rais aam nu surabaya pertahanan nkri kuat,tuju menhan prabowo sowan diam rais aam nu surabaya tahan nkri kuat
1600003406386827265,2022-12-06 05:45:13+00:00,fabianmikko1,"Kemakmuran rakyat.
@prabowo
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/FGvhsQkyjc",kemakmuran rakyat pertahanan nkri kuat,makmur rakyat tahan nkri kuat
1600003399910817793,2022-12-06 05:45:11+00:00,StefanAntonio__,".
.
Lucu, @PKSejahtera ini ceritanya
mau Jorokin @Gerindra apa gimana ?!

PKS aja smp skarang ga brani deklarasi
Koalisi sama @NasDem 
Tapi malah jorokin Gerindra ?!!

Lagian kalau syaratnya Pak @prabowo
cuma jadi CaWaPress,
Itu mah turun derajat namanya
Anies kan urutan ke-3
.
. https://t.co/PKnA5B6ojn",lucu ceritanya jorokin gimana pks aja smp skarang ga brani deklarasi koalisi jorokin gerindra syaratnya cawapress mah turun derajat namanya anies urutan,lucu cerita jorokin gimana pks aja smp skarang ga brani deklarasi koalisi jorokin gerindra syarat cawapress mah turun derajat nama anies urut
1600003340020355072,2022-12-06 05:44:57+00:00,AngeliaRizky2,"Denny Caknan Dibuatkan Kopi oleh Menhan RI saat Ngobrol Santai, Prabowo Bocorkan Rahasia Racikannya. https://t.co/WbSjrptpDH @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",denny caknan dibuatkan kopi menhan ri ngobrol santai prabowo bocorkan rahasia racikannya,denny caknan buat kopi menhan ri ngobrol santai prabowo bocor rahasia racik
1600003312153415680,2022-12-06 05:44:50+00:00,ferdy_ansyah987,"bapak ini pemimpin yang hebat @prabowo .panutan sudah inimah

https://t.co/AeriArJhQU
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",pemimpin hebat panutan inimah pertahanan nkri kuat,pimpin hebat panutan inimah tahan nkri kuat
1600003297779539968,2022-12-06 05:44:47+00:00,RamadaniatiD,"semoga berkah pak

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/fYb84yImFN",semoga berkah pertahanan nkri kuat,moga berkah tahan nkri kuat
1600003280314470400,2022-12-06 05:44:43+00:00,ameliaa_rachel,"Menerima DIPA.
@prabowo
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/NVJWnxdw1W",menerima dipa pertahanan nkri kuat,terima dipa tahan nkri kuat
1600003258059476992,2022-12-06 05:44:38+00:00,NisyaAhmad6,"Teman Infonya Menhan Prabowo sowan ke kediaman Rais Aam NU di Surabaya

@prabowo @Kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/QUYOfhNiHr",teman infonya menhan prabowo sowan kediaman rais aam nu surabaya pertahanan nkri kuat,teman info menhan prabowo sowan diam rais aam nu surabaya tahan nkri kuat
1600003171899711488,2022-12-06 05:44:17+00:00,rajendrautomo,"Menjaga perdamaian.
@prabowo
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/M2cBb7v31t",menjaga perdamaian pertahanan nkri kuat,jaga damai tahan nkri kuat
1600003157803020289,2022-12-06 05:44:14+00:00,ocukam,"@mahasiswigenz @prabowo Coba d amati ...baik baik  !!
Anies safari politik ke daerah daerah kebanyakan yg d menangi Gerindra pada pilpres  ..ada unsur nga 🤣",coba amati anies safari politik daerah daerah kebanyakan menangi gerindra pilpres unsur nga 🤣,coba amat anies safari politik daerah daerah banyak tang gerindra pilpres unsur nga
1600003096473526272,2022-12-06 05:43:59+00:00,JampangAd,@prabowo @fadlizon @Gerindra wani ora bro https://t.co/byVgLa1IWS,wani ora bro,wani ora bro
1600003074851864576,2022-12-06 05:43:54+00:00,ArdyMeyke,"luar biasa sekali
https://t.co/h9VXBINqUF
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",pertahanan nkri kuat,tahan nkri kuat
1600003068170768385,2022-12-06 05:43:52+00:00,Zidanefahrul2,"Menhan @prabowo selalu keren 
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/zKa9TID14D",menhan keren pertahanan nkri kuat,menhan keren tahan nkri kuat
1600003022956154880,2022-12-06 05:43:41+00:00,ItaFania,"keren pak😍🥰

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/cbu5wAiKW4",keren pak😍🥰 pertahanan nkri kuat,keren pak tahan nkri kuat
1600002947936813056,2022-12-06 05:43:24+00:00,DelamiTommy,"sumpah keren https://t.co/04t2UbAJHv
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",sumpah keren pertahanan nkri kuat,sumpah keren tahan nkri kuat
1600002921659133952,2022-12-06 05:43:17+00:00,baimbagaskara,"Sektor pertahanan semakin oke @prabowo
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/8PYTKMVqbD",sektor pertahanan oke pertahanan nkri kuat,sektor tahan oke tahan nkri kuat
1600002888805527552,2022-12-06 05:43:09+00:00,LaaIfah,"😍😍😍😍

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/9vJYufnicU",😍😍😍😍 pertahanan nkri kuat,tahan nkri kuat
1600002821491142656,2022-12-06 05:42:53+00:00,DanniRangga,"ciamik bener bapak @prabowo 
https://t.co/lUghBdV9XA
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",ciamik bener pertahanan nkri kuat,ciamik bener tahan nkri kuat
1600002787869216768,2022-12-06 05:42:45+00:00,agstn_nola,"bangga banget sama pak menhan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/DNsP0chK7m",bangga banget menhan pertahanan nkri kuat,bangga banget menhan tahan nkri kuat
1600002783356555265,2022-12-06 05:42:44+00:00,ShintiaAmanda4,"Bos Update nih, Menhan Prabowo sowan ke kediaman Rais Aam NU di Surabaya

@prabowo @Kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/DOG25cGSVZ",bos update nih menhan prabowo sowan kediaman rais aam nu surabaya pertahanan nkri kuat,bos update nih menhan prabowo sowan diam rais aam nu surabaya tahan nkri kuat
1600002737462448129,2022-12-06 05:42:33+00:00,Egifadillah9,"Anak terdidik.
@prabowo
@kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/mRflQKtsjp",anak terdidik pertahanan nkri kuat,anak didik tahan nkri kuat
1600002723575115779,2022-12-06 05:42:30+00:00,NofaSintia,"Anak bangsa kudu berfikir untuk negri ini

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/XkyRlIIbQF",anak bangsa kudu berfikir negri pertahanan nkri kuat,anak bangsa kudu berfikir negri tahan nkri kuat
1600002663818858496,2022-12-06 05:42:16+00:00,juansyahh_,"handal banget!!!
https://t.co/OF7c8oEVrl
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",handal banget pertahanan nkri kuat,handal banget tahan nkri kuat
1600002602636189697,2022-12-06 05:42:01+00:00,sri_bunawi,"@triyogoo123 @prabowo Aku kok nggak yakin pernyataan ini
 , suara gedean Gerindra, hasil survey Prabowo lebih tinggi.",nggak pernyataan suara gedean gerindra hasil survey prabowo tinggi,nggak nyata suara gede gerindra hasil survey prabowo tinggi
1600002573548724225,2022-12-06 05:41:54+00:00,NantiVexana,"borong terus pak biar tambah kuat pertahanan
@prabowo @Kemhan_RI
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/9xR1s5ZBz9",borong biar kuat pertahanan pertahanan nkri kuat,borong biar kuat tahan tahan nkri kuat
1600002532956246016,2022-12-06 05:41:45+00:00,hendrarahmadi7,"mantap 
https://t.co/mzft0fcysO
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo",mantap pertahanan nkri kuat,mantap tahan nkri kuat
