id,dateTime,userName,content,clean_text,clean_text_stem
1599410099885600770,2022-12-04 14:27:38+00:00,rusyanaagus676,"https://t.co/5x7dTNAH3P
Jualan partai tak laku di Jawa barat. .tapi kualitas dan kinerja tokoh yg diusung
@airlangga_hrt  @ridwankamil  @riekediahp  @MprAldo  @DrEvaChaniago  @AgusYudhoyono  @aniesbaswedan  @Yusrilihza_Mhd  @pramonoanung  @Hary_Tanoe",jualan partai jawa barat kualitas kinerja tokoh diusung,jual partai jawa barat kualitas kerja tokoh usung
1599409839272497153,2022-12-04 14:26:35+00:00,SeputarAHY,"Demokrat : Jangan Saling lempar tanggung jawab
@AgusYudhoyono
@PDemokrat

#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/iu30TZkgfN",demokrat lempar tanggung ahy politisi mendunia,demokrat lempar tanggung ahy politis dunia
1599409404545146881,2022-12-04 14:24:52+00:00,rusyanaagus676,PELANGGARAN HAM BUAT KEBIJAKAN TV DIGITAL ...TAPI YG DIKASIH STB CUMA FORMALITAS SAJA .... NGAKUNYA PANCASILA KO KEBIJAKAN NYA PRO PENGUSAHA @jokowi  @riekediahp  @ridwankamil  @Yusrilihza_Mhd  @kemkominfo  @pramonoanung  @AgusYudhoyono  @airlangga_hrt,pelanggaran ham kebijakan tv digital dikasih stb formalitas ngakunya pancasila ko kebijakan pro pengusaha,langgar ham bijak tv digital kasih stb formalitas ngakunya pancasila ko bijak pro usaha
1599409348966744071,2022-12-04 14:24:39+00:00,tjitrosoenarjo1,@Dony_YNWA @NasDem @PDemokrat @PKSejahtera @Gerindra @aniesbaswedan @AgusYudhoyono Amiiin,amiiin,amiiin
1599408746480160769,2022-12-04 14:22:15+00:00,petruspasaribuu,"@AgusYudhoyono Sudah tentang cianjur yg dicuit tapi tetap low respon😥
Padahal akun centang biru

Ada apa sebenarnya ?",cianjur dicuit low respon😥 akun centang biru,cianjur cuit low respon akun centang biru
1599408360721612800,2022-12-04 14:20:43+00:00,Gondo_Maruto,@moana_95 @AgusYudhoyono @FPD_DPR Pasukan Odong-odong 😀😀😀 https://t.co/fk3SNq05Np,pasukan odongodong 😀😀😀,pasu odongodong
1599408169012563968,2022-12-04 14:19:57+00:00,tjitrosoenarjo1,"@Dony_YNWA @NasDem @PDemokrat @PKSejahtera @Gerindra @aniesbaswedan @AgusYudhoyono Gak sido melu kontestasi lagi kek 2019.

😂😂😂😂",sido melu kontestasi kek 😂😂😂😂,sido melu kontestasi kek
1599407775024844802,2022-12-04 14:18:23+00:00,rusyanaagus676,"BENCANA DIMANA- MANA AKIBAT ULAH PEMIMPIN2X DZOLIM TERHADAP RAKYAT 
@jokowi  @airlangga_hrt  @DrEvaChaniago  @Fahrihamzah  @riekediahp  @ridwankamil  @aniesbaswedan  @Yusrilihza_Mhd @SBYudhoyono  @AgusYudhoyono https://t.co/C23SGirxMz",bencana dimana akibat ulah dzolim rakyat,bencana mana akibat ulah dzolim rakyat
1599407767693185024,2022-12-04 14:18:22+00:00,Gondo_Maruto,"@indragiri77 @AgusYudhoyono @FPD_DPR Wkwkwk 
Baru netes nyerang. 😀 https://t.co/BrL3QDFad0",wkwkwk netes nyerang 😀,wkwkwk netes nyerang
1599406844195524608,2022-12-04 14:14:41+00:00,Gondo_Maruto,"@IJati22 @AgusYudhoyono @FPD_DPR Duch.. 
Odong-odong semuanya. 😀 https://t.co/fdwMWDmbpZ",duch odongodong 😀,duch odongodong
1599406466196459520,2022-12-04 14:13:11+00:00,Gondo_Maruto,@RRezaa23 @AgusYudhoyono @FPD_DPR Baru Netas yak?. 😀 https://t.co/ezCQd5YxTh,netas yak 😀,netas yak
1599404379354062848,2022-12-04 14:04:54+00:00,solidarito_qum,"@yusuf_dumdum @PDemokrat @AgusYudhoyono ga kemana mana muter muter disitu, anak buah jk/bosowa, korlap demo, buzzer anies",ga kemana muter muter disitu anak buah jkbosowa korlap demo buzzer anies,ga mana muter muter situ anak buah jkbosowa korlap demo buzzer anies
1599403812347056130,2022-12-04 14:02:39+00:00,FNt70,"Ampun @PDemokrat @AgusYudhoyono 
😀😃🤦 https://t.co/53JRgfELbR",un 😀😃🤦,un
1599403461573218305,2022-12-04 14:01:15+00:00,MIrvanDarwin1,@LuciousLawlie11 @AgusYudhoyono @OssyDermawan @PDemokrat @RoyJp69 @RetiredTyreMan @Almudattsir @andiammulia8 @Hasbil_Lbs Naaah....,naaah,naaah
1599402894083911683,2022-12-04 13:59:00+00:00,bundaellycenter,"Bangga skali dgn mas @agusyudhoyono, hal ini menunjukkan kita butuh pemimpin yg cerdas dan smart. #DemokratPeduliBerbagi AHY Pemimpin Mendunia https://t.co/DzH0f3QuMJ

@elly_2404 
#BECMenangRakyatSejahtera",bangga skali mas butuh pemimpin cerdas smart ahy pemimpin mendunia,bangga skali mas butuh pimpin cerdas smart ahy pimpin dunia
1599402867995324416,2022-12-04 13:58:53+00:00,liechaikha_yoza,@AgusYudhoyono Yg kyak gini mau jd presiden? Jasuuh gus gus 🤣🤣🤣,kyak gini jd presiden jasuuh gus gus 🤣🤣🤣,kyak gin jd presiden jasuuh gus gus
1599401667166097409,2022-12-04 13:54:07+00:00,ArifMalikMalika,Sebenarnya presiden @jokowi tau tdk di lingkaran istana banyak korupsi kolusi nepotisme lebih parah jaman orde baru katanya @mohmahfudmd @fadlizon @FPKSDPRRI @hnurwahid @KPK_RI @bpkri kerja KPK belum  maksimal sayang uang negara di hambur hamburkan @AgusYudhoyono,presiden tau tdk lingkaran istana korupsi kolusi nepotisme parah jaman orde kpk maksimal sayang uang negara hambur hamburkan,presiden tau tdk lingkar istana korupsi kolusi nepotisme parah jaman orde kpk maksimal sayang uang negara hambur hambur
1599400437404532738,2022-12-04 13:49:14+00:00,tjitrosoenarjo1,"Halo @NasDem  dan @PDemokrat 

Skenario AB-AHY, nampaknya membuat @PKSejahtera tidak puas, maka akan mendekat ke @Gerindra . 

@aniesbaswedan
@AgusYudhoyono https://t.co/SwrLFYKxsA",skenario abahy aknya puas mendekat,skenario abahy aknya puas dekat
1599399925326188545,2022-12-04 13:47:12+00:00,bffb300aff02425,"@datuakrajoangek rek rek..., gayane juraganmu kalah Karo Abas loh...! 🤭🤭🤭
@prabowo @SBYudhoyono @AgusYudhoyono @Gerindra @PDemokrat 
Jangan mau kalah...!!! wkwkwkwkwkwk",rek rek gayane juraganmu kalah karo abas loh 🤭🤭🤭 kalah wkwkwkwkwkwk,rek rek gayane juragan kalah karo abas loh kalah wkwkwkwkwkwk
1599399475742580736,2022-12-04 13:45:25+00:00,Bisma_haryana,"@AgusYudhoyono Ga penting bgt. 
Mending duitnya buat bantu korban bencana, mlh banyak yg simpati.",ga bgt mending duitnya bantu korban bencana mlh simpati,ga bgt mending duit bantu korban bencana mlh simpati
1599397653707886593,2022-12-04 13:38:10+00:00,herjobi,"@AgusYudhoyono Gitu kan enak.
Jadi vlogger jauh lebih barokah ketimbang main pesinden2an",gitu vlogger barokah ketimbang main,gitu vlogger barokah ketimbang main
1599397220960571394,2022-12-04 13:36:27+00:00,nursyamsahadis,Bisa ditiru ini  pak @prabowo @ZUL_Hasan @AgusYudhoyono @msi_sohibuliman . Kita membutuhkan tokoh yg mau membangun negeri ini sebagaimana tujuan dlm pembukaan UUD 45. https://t.co/7cFp8H7Q2c,ditiru membutuhkan tokoh membangun negeri tujuan pembukaan uud,tiru butuh tokoh bangun negeri tuju buka uud
1599397067956588544,2022-12-04 13:35:51+00:00,LuciousLawlie11,"@MIrvanDarwin1 @AgusYudhoyono @OssyDermawan @PDemokrat @RoyJp69 @RetiredTyreMan @Almudattsir @andiammulia8 @Hasbil_Lbs Aura kepemimpinan Bung AHY memang terpancar berwibawa seperti bapaknya pak sby
Ga kaya yg rambut dicat warna putih yg keliatan aktingnya",aura kepemimpinan ahy terpancar berwibawa bapaknya sby ga kaya rambut dicat warna putih keliatan aktingnya,aura pimpin ahy pancar wibawa bapak sby ga kaya rambut cat warna putih liat akting
1599396820240994304,2022-12-04 13:34:51+00:00,SahabatAHY_,@AgusYudhoyono AHY muda inspiratif aset bangsa yg layak jadi pemimpin💪,ahy muda inspiratif aset bangsa layak pemimpin💪,ahy muda inspiratif aset bangsa layak pimpin
1599396800397737985,2022-12-04 13:34:47+00:00,SahabatAHY_,@AgusYudhoyono Masya Allah Gagah berani. Semoga jadi pemimpin indonesia untuk kedepannya,masya allah gagah berani semoga pemimpin indonesia kedepannya,masya allah gagah berani moga pimpin indonesia depan
1599396780759998465,2022-12-04 13:34:42+00:00,SahabatAHY_,@AgusYudhoyono Doa kami sekeluarga mendoakan beliau agar diberi hikmat dan kemudahan untuk memimpin bangsa ini...,doa sekeluarga mendoakan beliau hikmat kemudahan memimpin bangsa,doa keluarga doa beliau hikmat mudah pimpin bangsa
1599396763261349892,2022-12-04 13:34:38+00:00,SahabatAHY_,"@AgusYudhoyono Assalamualaikum warahmatullahi wabarakatuh, Sukses selalu mas AHY",assalamualaikum warahmatullahi wabarakatuh sukses mas ahy,assalamualaikum warahmatullahi wabarakatuh sukses mas ahy
1599396745255190529,2022-12-04 13:34:34+00:00,SahabatAHY_,@AgusYudhoyono People to people contacts #AHYUntukPerubahan&amp;PerbaikanIndonesia,people to people contacts perbaikanindonesia,people to people contacts perbaikanindonesia
1599396727387455488,2022-12-04 13:34:29+00:00,SahabatAHY_,"@AgusYudhoyono Mantap menjaga persahabatan antara negara tetangga,sbg anak muda pemimpin masa depan bangsa",mantap menjaga persahabatan negara tetanggasbg anak muda pemimpin bangsa,mantap jaga sahabat negara tetanggasbg anak muda pimpin bangsa
1599396710069178369,2022-12-04 13:34:25+00:00,SahabatAHY_,"@AgusYudhoyono Hebat, anak muda yg smart, sadar kita adalah bagian dari warga dunia, kelas pemimpin sejati. Sll sehat Mas Agus Harimurti Yudhoyono...",hebat anak muda smart sadar warga dunia kelas pemimpin sejati sll sehat mas agus harimurti yudhoyono,hebat anak muda smart sadar warga dunia kelas pimpin sejati sll sehat mas agus harimurti yudhoyono
1599396692226625536,2022-12-04 13:34:21+00:00,SahabatAHY_,@AgusYudhoyono Mantaap Mas AHY semakin di hambat semakin merambat ..Tetap semangat sehat selalu pemimpin masa depan,mantaap mas ahy hambat merambat semangat sehat pemimpin,mantaap mas ahy hambat rambat semangat sehat pimpin
1599396674765746176,2022-12-04 13:34:17+00:00,SahabatAHY_,@AgusYudhoyono Semoga pertemuan Mas AHY di Australia bisa mempererat kekeluargaan Indonesia dan Australia.. Amin ya rabbal Al-Amin 🙏,semoga pertemuan mas ahy australia mempererat kekeluargaan indonesia australia amin rabbal alamin 🙏,moga temu mas ahy australia erat keluarga indonesia australia amin rabbal alamin
1599396644323487751,2022-12-04 13:34:10+00:00,SahabatAHY_,"@AgusYudhoyono Salam sehat mas AHY, sukses dan menjadi pemimpin yg amanah.",sehat mas ahy sukses pemimpin amanah,sehat mas ahy sukses pimpin amanah
1599396571468398592,2022-12-04 13:33:52+00:00,yuyunhasanah02,@AgusYudhoyono Salam Perubahan dan Perbaikan menuju Indonesia mandiri dan berdaulat,perubahan perbaikan indonesia mandiri berdaulat,ubah baik indonesia mandiri daulat
1599396554905092096,2022-12-04 13:33:48+00:00,yuyunhasanah02,@AgusYudhoyono Keren...lanjutkan...untuk indonesia yang lebih bermartabat di kancah pergaulan internaaional,kerenlanjutkanuntuk indonesia bermartabat kancah pergaulan internaaional,kerenlanjutkanuntuk indonesia martabat kancah gaul internaaional
1599396537276469248,2022-12-04 13:33:44+00:00,yuyunhasanah02,@AgusYudhoyono Salam sehat2 sll pak AHY semoga apa yg dicita citakan untuk yg terbaik bagi Indonesia dikabulkan Allah SWT Aamiin 🤲🤝,sll ahy semoga dicita citakan terbaik indonesia dikabulkan allah swt aamiin 🤲🤝,sll ahy moga cita cita baik indonesia kabul allah swt aamiin
1599396515784818689,2022-12-04 13:33:39+00:00,yuyunhasanah02,@AgusYudhoyono Salam perubahan dan perbaikan Mantap pak AHY Ketum DPP PD,perubahan perbaikan mantap ahy ketum dpp pd,ubah baik mantap ahy tum dpp pd
1599396498013585408,2022-12-04 13:33:35+00:00,yuyunhasanah02,"@AgusYudhoyono Indonesia Maju, dimulai dari kemandirian politik dalam Negeri. #AHY",indonesia maju kemandirian politik negeri,indonesia maju mandiri politik negeri
1599396478820429826,2022-12-04 13:33:30+00:00,yuyunhasanah02,@AgusYudhoyono Guru yg terbesar dan terbaik adalah pengalaman..#AHY# hebat Brilian..dan jenius..maju pantang mundur..for indonesia yg memiliki masyrakat adil dan makmur..,guru terbesar terbaik pengalaman hebat briliandan jeniusmaju pantang mundurfor indonesia memiliki masyrakat adil makmur,guru besar baik alam hebat briliandan jeniusmaju pantang mundurfor indonesia milik masyrakat adil makmur
1599396459329511430,2022-12-04 13:33:25+00:00,yuyunhasanah02,"@AgusYudhoyono Aamiin...Semoga tetap diberi kesehatan dan di mudahkan selama bertugas Pak.Ketum,AHY.",aamiinsemoga kesehatan mudahkan bertugas pakketumahy,aamiinsemoga sehat mudah tugas pakketumahy
1599396412315566082,2022-12-04 13:33:14+00:00,yuyunhasanah02,@AgusYudhoyono Dari postingan ini menjadi motivasi bagi kita untuk selalu optimis untuk kemajuan Indonesia,postingan motivasi optimis kemajuan indonesia,postingan motivasi optimis maju indonesia
1599396392971431936,2022-12-04 13:33:10+00:00,yuyunhasanah02,"@AgusYudhoyono Yg muda pintar wibawa kuasai beberapa bahasa asing dg fasih,,terbukti berpendidikan tinggi. Tampan dan jelas asal usul keluarga asli tulen org Indonesia",muda pintar wibawa kuasai bahasa asing dg fasihterbukti berpendidikan tinggi an usul keluarga asli tulen org indonesia,muda pintar wibawa kuasa bahasa asing dg fasihterbukti didik tinggi an usul keluarga asli tulen org indonesia
1599396332258533376,2022-12-04 13:32:55+00:00,BobbyDarmanto27,"@AgusYudhoyono Calon pemimpin bangsa, smart, wibawa dan milenial bgt. maju trus mas AHY❤️",calon pemimpin bangsa smart wibawa milenial bgt maju trus mas ahy❤️,calon pimpin bangsa smart wibawa milenial bgt maju trus mas ahy
1599396316001411072,2022-12-04 13:32:51+00:00,BobbyDarmanto27,@AgusYudhoyono Muda Adalah Kekuatan. Terimakasih mas Ketum telah menginspirasi kami Anak Muda Bangsa!,muda kekuatan terimakasih mas ketum menginspirasi anak muda bangsa,muda kuat terimakasih mas tum inspirasi anak muda bangsa
1599396300776099840,2022-12-04 13:32:48+00:00,BobbyDarmanto27,"@AgusYudhoyono Semangat terus mas AHY, semoga menjadi pemimpin bangsa ini",semangat mas ahy semoga pemimpin bangsa,semangat mas ahy moga pimpin bangsa
1599396281679347715,2022-12-04 13:32:43+00:00,BobbyDarmanto27,@AgusYudhoyono AHY Pemimpin Perubahan,ahy pemimpin perubahan,ahy pimpin ubah
1599396266160463872,2022-12-04 13:32:39+00:00,BobbyDarmanto27,@AgusYudhoyono Gagah pisan euy mas AHY. TOP markotop👍❤️,gagah pisan euy mas ahy top markotop👍❤️,gagah pis euy mas ahy top markotop
1599396250704494593,2022-12-04 13:32:36+00:00,BobbyDarmanto27,@AgusYudhoyono Semoga sukses selalu buat mas AHY dan Demokrat,semoga sukses mas ahy demokrat,moga sukses mas ahy demokrat
1599396232224350208,2022-12-04 13:32:31+00:00,BobbyDarmanto27,@AgusYudhoyono Pemimpin masa depan sukses selalu AHY👍,pemimpin sukses ahy👍,pimpin sukses ahy
1599396219695947776,2022-12-04 13:32:28+00:00,BobbyDarmanto27,@AgusYudhoyono Mas AHY dari gestur aja udah cocok jd pemimpin indonesia🔥,mas ahy gestur aja udah cocok jd pemimpin indonesia🔥,mas ahy gestur aja udah cocok jd pimpin indonesia
1599396207138177025,2022-12-04 13:32:25+00:00,BobbyDarmanto27,@AgusYudhoyono Pemimpin muda harapan bangsa Indonesia,pemimpin muda harapan bangsa indonesia,pimpin muda harap bangsa indonesia
1599396195855568896,2022-12-04 13:32:23+00:00,BobbyDarmanto27,"@AgusYudhoyono Semoga AHY bisa jadi bapak bangsa yang dapat merubah bangsa ini menjadi bangsa yang cerdas bermartabat dan bangsa yang jujur ,demi kesejahteraan rakyat",semoga ahy bangsa merubah bangsa bangsa cerdas bermartabat bangsa jujur kesejahteraan rakyat,moga ahy bangsa rubah bangsa bangsa cerdas martabat bangsa jujur sejahtera rakyat
1599396128989945856,2022-12-04 13:32:07+00:00,BobbyDarmanto27,@AgusYudhoyono @PDemokrat Ada harapan besar dari masyarakat bagi kembalinya Partai Demokrat dalam kancah nasional.   https://t.co/YUGBNhXfkO,harapan masyarakat kembalinya partai demokrat kancah nasional,harap masyarakat kembali partai demokrat kancah nasional
1599396086921064448,2022-12-04 13:31:57+00:00,BobbyDarmanto27,"@AgusYudhoyono @PDemokrat Rakyat harus diprioritaskan &amp; diikutsertakan dalam pembangunan ini. Kesehatan rakyat, pendidikannya, serta kesejahteraannya merupakan perjuangan Demokrat.   https://t.co/3YlkmTdDAR",rakyat diprioritaskan diikutsertakan pembangunan kesehatan rakyat pendidikannya kesejahteraannya perjuangan demokrat,rakyat prioritas diikutsertakan bangun sehat rakyat didik sejahtera juang demokrat
1599396070550749186,2022-12-04 13:31:53+00:00,BobbyDarmanto27,"@AgusYudhoyono @PDemokrat Bergerak bersama gotong-royong ringankan beban, kader Partai Demokrat bahu-membahu bantu korban gempa Cianjur dan sekitarnya.   https://t.co/qC7EtvyYWn",bergerak gotongroyong ringankan beban kader partai demokrat bahumembahu bantu korban gempa cianjur,gerak gotongroyong ringan beban kader partai demokrat bahumembahu bantu korban gempa cianjur
1599396053950009344,2022-12-04 13:31:49+00:00,BobbyDarmanto27,@AgusYudhoyono @PDemokrat Suara hati bicara di dalam tenda pengungsian.   https://t.co/7ZKL6sfosk,suara hati bicara tenda pengungsian,suara hati bicara tenda ungsi
1599396052477816833,2022-12-04 13:31:48+00:00,Dpcpdmahulu,"Demokrat menangkan hati dan suara rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia

Awan panas bertebaran
https://t.co/jmhVRRDhZp",demokrat menangkan hati suara rakyat ahy politisi mendunia awan panas bertebaran,demokrat menang hati suara rakyat ahy politis dunia awan panas tebar
1599396041014464512,2022-12-04 13:31:46+00:00,BobbyDarmanto27,"@AgusYudhoyono @PDemokrat Bersama kita kuat, bersatu kita bangkit.   https://t.co/VEIk7wgM2L",kuat bersatu bangkit,kuat satu bangkit
1599396016431591425,2022-12-04 13:31:40+00:00,BobbyDarmanto27,"@AgusYudhoyono @PDemokrat Diundang Pemerintah Australia, AHY Disambut Pejabat dan Akademisi.   https://t.co/Mmhf47orkw",diundang pemerintah australia ahy disambut pejabat akademisi,undang perintah australia ahy sambut jabat akademisi
1599396008638967810,2022-12-04 13:31:38+00:00,RetiredTyreMan,"@MIrvanDarwin1 @AgusYudhoyono @OssyDermawan @PDemokrat @RoyJp69 @Almudattsir @andiammulia8 @Hasbil_Lbs Ambo percaya, se izin Alllah SWT pasti jadi 👍👍👍",ambo percaya izin alllah swt 👍👍👍,ambo percaya izin alllah swt
1599395713229914113,2022-12-04 13:30:28+00:00,yuyunhasanah02,@AgusYudhoyono @PDemokrat Partai Demokrat Bahu-membahu Untuk Sedikit Meringankan Beban Korban Gempa di Cianjur.   https://t.co/xlO25YzX8u,partai demokrat bahumembahu meringankan beban korban gempa cianjur,partai demokrat bahumembahu ringan beban korban gempa cianjur
1599395690056384512,2022-12-04 13:30:22+00:00,yuyunhasanah02,@AgusYudhoyono @PDemokrat Partai Demokrkat Salurkan Bantuan Untuk Para Korban Gempa di Cianjur.   https://t.co/60mrSJroNc,partai demokrkat salurkan bantuan korban gempa cianjur,partai demokrkat salur bantu korban gempa cianjur
1599395668338290688,2022-12-04 13:30:17+00:00,yuyunhasanah02,"@AgusYudhoyono @PDemokrat Diundang ke Negeri Kangguru, AHY Temui Sejumlah Pejabat dan Akademisi Australia   https://t.co/RV1XHEQXe8",diundang negeri kangguru ahy temui pejabat akademisi australia,undang negeri kangguru ahy temu jabat akademisi australia
1599395654291591168,2022-12-04 13:30:13+00:00,Demokratmalut14,"Demokrat menangkan hati dan suara rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/tVi20FZDCS",demokrat menangkan hati suara rakyat ahy politisi mendunia,demokrat menang hati suara rakyat ahy politis dunia
1599395644283969537,2022-12-04 13:30:11+00:00,yuyunhasanah02,"@AgusYudhoyono @PDemokrat Ingatkan pemerintah soal infrastruktur, AHY: Jangan semua uang negara buat bangun infrastruktur!   https://t.co/rCvTN2EHxG",ingatkan pemerintah infrastruktur ahy uang negara bangun infrastruktur,ingat perintah infrastruktur ahy uang negara bangun infrastruktur
1599395621928308736,2022-12-04 13:30:06+00:00,yuyunhasanah02,@AgusYudhoyono @PDemokrat Partai Demokrat akan terus mendengarkan dan memperjuangkan aspirasi masyarakat. Akan hadir membawa perubahan dan perbaikan untuk masa depan Indonesia.   https://t.co/VdN7lgGY6g,partai demokrat mendengarkan memperjuangkan aspirasi masyarakat hadir membawa perubahan perbaikan indonesia,partai demokrat dengar juang aspirasi masyarakat hadir bawa ubah baik indonesia
1599395602546438144,2022-12-04 13:30:01+00:00,yuyunhasanah02,@AgusYudhoyono @PDemokrat AHY tegaskan Demokrat tolak keras politik identitas untuk kemenangan.   https://t.co/8nOnAzDm3Y,ahy tegaskan demokrat tolak keras politik identitas kemenangan,ahy tegas demokrat tolak keras politik identitas menang
1599395580790591488,2022-12-04 13:29:56+00:00,yuyunhasanah02,@AgusYudhoyono @PDemokrat Wasekjen Demokrat soal bencana gempa Cianjur: perintah AHY langsung bantu korban.   https://t.co/8nOnAzDm3Y,wasekjen demokrat bencana gempa cianjur perintah ahy bantu korban,wasekjen demokrat bencana gempa cianjur perintah ahy bantu korban
1599395522435239937,2022-12-04 13:29:42+00:00,Demokratmalut14,"Badiklat DPP Demokrat menggelar bimtek
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/mua8D17l9Y",badiklat dpp demokrat menggelar bimtek ahy politisi mendunia,badiklat dpp demokrat gelar bimtek ahy politis dunia
1599395481784049664,2022-12-04 13:29:32+00:00,SahabatAHY_,"@AgusYudhoyono @PDemokrat Bahasa hati bicara, menguatkan di tengah duka.   https://t.co/9XzPdT9HqZ",bahasa hati bicara menguatkan tengah duka,bahasa hati bicara kuat tengah duka
1599395467603083264,2022-12-04 13:29:29+00:00,SahabatAHY_,"@AgusYudhoyono @PDemokrat Ketua FPD DPRD Kab. Bekasi, Mia El Dabo, &amp; PT Cikarang Nusantara, menyalurkan bantuan kpd masyarakat terdampak gempa Cianjur &amp; sekitarnya.   https://t.co/RxkcgxLl8O",ketua fpd dprd kab bekasi mia el dabo pt cikarang nusantara menyalurkan bantuan masyarakat terd gempa cianjur,ketua fpd dprd kab bekas mia el dabo pt cikarang nusantara salur bantu masyarakat terd gempa cianjur
1599395456576270341,2022-12-04 13:29:26+00:00,SahabatAHY_,"@AgusYudhoyono @PDemokrat Seayun selangkah berbagi beban, gotong royong dalam kemanusiaan.   https://t.co/V4pgnQE8gc",seayun selangkah berbagi beban gotong royong kemanusiaan,ayun selang bagi beban gotong royong manusia
1599395444832239616,2022-12-04 13:29:24+00:00,SahabatAHY_,"@AgusYudhoyono @PDemokrat Resapi duka lara korban bencana, hadir untuk saling menguatkan.   https://t.co/gvXhjfIhu5",resapi duka lara korban bencana hadir menguatkan,resap duka lara korban bencana hadir kuat
1599395433713111045,2022-12-04 13:29:21+00:00,SahabatAHY_,@AgusYudhoyono @PDemokrat Partai Demokrat akan terus berupaya membantu warga Cianjur di masa-masa sulit ini.   https://t.co/CdIqGy2VlX,partai demokrat berupaya membantu warga cianjur masamasa sulit,partai demokrat upaya bantu warga cianjur masamasa sulit
1599395415941840896,2022-12-04 13:29:17+00:00,SahabatAHY_,"@AgusYudhoyono @PDemokrat Gerak langkah seirama, meringankan beban yang berat.   https://t.co/CqxAAuvsfJ",gerak langkah seirama meringankan beban berat,gerak langkah irama ringan beban berat
1599395366067372034,2022-12-04 13:29:05+00:00,MIrvanDarwin1,"E..Eh Kageet..ta kiro Presiden Marcon tadi, taunya Ketum awak @AgusYudhoyono Luar Biaza dah👍👍TOP bangga kalau Ketum jadi PRESIDEN..Muda..Energik..Smart and Handsome👍👍 @OssyDermawan @PDemokrat @RoyJp69 @RetiredTyreMan @Almudattsir @andiammulia8 @Hasbil_Lbs https://t.co/zHW2Q7Rfxy",eeh kageetta kiro presiden marcon taunya ketum awak biaza dah👍👍top bangga ketum presidenmudaenergiksmart and handsome👍👍,eeh kageetta kiro presiden marcon tau tum awak biaza dah top bangga tum presidenmudaenergiksmart and handsome
1599395362196066304,2022-12-04 13:29:04+00:00,SahabatAHY_,"@AgusYudhoyono @PDemokrat Partai Demokrat Jawa Barat, meninjau dan menyerahkan langsung bantuan kepada masyarakat terdampak gempa Cianjur.   https://t.co/XhfcG4j8ra",partai demokrat jawa barat meninjau menyerahkan bantuan masyarakat terd gempa cianjur,partai demokrat jawa barat tinjau serah bantu masyarakat terd gempa cianjur
1599395335759368192,2022-12-04 13:28:58+00:00,SahabatAHY_,"@AgusYudhoyono @PDemokrat Wakil Ketua MPR RI Fraksi Partai Demokrat DPR RI @syariefhasan, menyalurkan bantuan dari Fraksi Partai Demokrat DPR RI.   https://t.co/bKxhJIJfnG",wakil ketua mpr ri fraksi partai demokrat dpr ri menyalurkan bantuan fraksi partai demokrat dpr ri,wakil ketua mpr ri fraksi partai demokrat dpr ri salur bantu fraksi partai demokrat dpr ri
1599395273171963905,2022-12-04 13:28:43+00:00,SahabatAHY_,"@AgusYudhoyono @PDemokrat Tak bisa dilihat dari besarnya, bersama hilangkan duka dan nestapa.   https://t.co/PlHHICx2ta",besarnya hilangkan duka nestapa,besar hilang duka nestapa
1599394826893819904,2022-12-04 13:26:56+00:00,selvmay,"Demokrat wujudkan impian rakyat
@AgusYudhoyono
@PDemokrat
#PartaiDemokrat
AHY Politisi Mendunia
https://t.co/lhW3fiIshb",demokrat wujudkan impian rakyat ahy politisi mendunia,demokrat wujud impi rakyat ahy politis dunia
1599394686854377472,2022-12-04 13:26:23+00:00,OSoekaryo,@AgusYudhoyono Entah apa² aja kau neh Gus pencitraanmu itu bener² ga akan menaikkan elektabilitas diri dan partaimu,apa² aja kau neh gus pencitraanmu bener² ga menaikkan elektabilitas partaimu,apa aja kau neh gus citra bener ga naik elektabilitas partai
1599394656286310406,2022-12-04 13:26:16+00:00,merzeiki,"@AgusYudhoyono katanya calon pemimpin , tapi negara lagi kena bencana alam malah plesiran. kayak gitu koq ngomong rakyat merindukan ,,,",calon pemimpin negara bencana alam plesiran kayak gitu koq ngomong rakyat merindukan,calon pimpin negara bencana alam plesiran kayak gitu koq ngomong rakyat rindu
1599394249396850688,2022-12-04 13:24:39+00:00,denkiro14045,"@AgusYudhoyono Liburan ya mz ke situ,,,, enak ya mz bisa liburan kemana,,,,",liburan mz situ mz liburan kemana,libur mz situ mz libur mana
1599394170887892992,2022-12-04 13:24:20+00:00,Aziz27978218,@TRendusara @aniesbaswedan @AgusYudhoyono @syaikhu_ahmad @PDemokrat @NasDem @PKSejahtera Lindungi dirimu dari @ 7 itu,lindungi dirimu,lindung diri
1599393956600877056,2022-12-04 13:23:29+00:00,dwikiprazz,"@AgusYudhoyono @PDemokrat Resapi duka lara korban bencana, hadir untuk saling menguatkan.   https://t.co/Iys4RLF9LU",resapi duka lara korban bencana hadir menguatkan,resap duka lara korban bencana hadir kuat
