id,dateTime,userName,content,clean_text,clean_text_stem
1599881076809535488,2022-12-05 21:39:07+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/65RPyElyL9",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599880928775798784,2022-12-05 21:38:32+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/sQwVw8NjS1",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599880773435535361,2022-12-05 21:37:55+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/yK0fZoMcNi",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599880612554625024,2022-12-05 21:37:17+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/KbugMv1Sjs",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599880199226937344,2022-12-05 21:35:38+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan DPT Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/cxj5aQBJqD",sahabat pekerjaan pembersihan dpt pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih dpt pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599879676616658944,2022-12-05 21:33:33+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Jembatan Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/4ZFBivrQMm",sahabat pekerjaan pembersihan jembatan pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih jembatan pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599879521540665344,2022-12-05 21:32:56+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Jembatan Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/8udJTh5UaG",sahabat pekerjaan pembersihan jembatan pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih jembatan pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599879498778173440,2022-12-05 21:32:51+00:00,FYudiWibowo4,"@mawar1703 @11ribu_T @thomaspaulus_ @ganjarpranowo @muhammadiyah @PPAisyiyah Sdh deh... nggak usah debat ama org bodoh... 

Jangan coba2 

berdebat dg PEMBOHONG, krn mrk sangat meyakini kebohongannya 

berdebat dg org BODOH, krn mrk akan menyeretmu ke level mrk 

berdebat dg org JAHAT, krn mrk suka bertindak dg menghalalkan segala cara",sdh deh nggak debat ama org bodoh berdebat dg pembohong krn mrk kebohongannya berdebat dg org bodoh krn mrk menyeretmu level mrk berdebat dg org jahat krn mrk suka bertindak dg menghalalkan,sdh deh nggak debat ama org bodoh debat dg bohong krn mrk bohong debat dg org bodoh krn mrk seret level mrk debat dg org jahat krn mrk suka tindak dg halal
1599879348185890816,2022-12-05 21:32:15+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Jembatan Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/Zl2fic7ltW",sahabat pekerjaan pembersihan jembatan pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih jembatan pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599879213670346752,2022-12-05 21:31:43+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Jembatan Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/5gCHyKkbN1",sahabat pekerjaan pembersihan jembatan pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih jembatan pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599879138122563585,2022-12-05 21:31:25+00:00,DarrylAlex2,"@bumnbersatu @aniesbaswedan @_LOVE_AG4EVER @Dennysiregar7 @ganjarpranowo Dalam perpolitikan di 62 yg masih kental dengan money politik dan pragmatisme, akan sangat ""dodol"" kalau partai2 mengajukan pasangan bacapres-bacawapres terlalu dini. Ujung2nya akan diumumkan di injury time. Pasangan bacapres-bacawapres saat ini hanya entertainment",perpolitikan kental money politik pragmatisme dodol mengajukan pasangan bacapresbacawapres diumumkan injury time pasangan bacapresbacawapres entertainment,politik kental money politik pragmatisme dodol aju pasang bacapresbacawapres umum injury time pasang bacapresbacawapres entertainment
1599879032182833155,2022-12-05 21:31:00+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Jembatan Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/J2v0dwgQ0n",sahabat pekerjaan pembersihan jembatan pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih jembatan pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599875738102280193,2022-12-05 21:17:54+00:00,SaragihJonar,@ganjarpranowo Amin,amin,amin
1599875703679635457,2022-12-05 21:17:46+00:00,ninakarinbg,"@MaylanaMonica @rajatikamDIY_ @dheta_dewa @abdurrkarrima @jokowi @ganjarpranowo @Hary_Tanoe @ListyoSigitP @mohmahfudmd @AgusYudhoyono @puanmaharani_ri @cakimiNOW @gibran_tweet @Giring_Ganesha @HemasGKR Fenomena aneh. Menteri kampanye utk dirinya sndiri 😄. Mgkin pak JKW mengijinkan. Tapi jika dikembalikan AMANAH itu berasal dr ALLAH SWT, maka jika diijinkan,ambilah amanah tsb ya Allah,mrka pada ingkar. Sekalian Nyawanya, AMIIIIN.",fenomena aneh menteri anye sndiri 😄 mgkin jkw mengijinkan dikembalikan amanah berasal dr allah swt diijinkanambilah amanah tsb allahmrka ingkar nyawanya amiiiin,fenomena aneh menteri anye sndiri mgkin jkw mengijinkan kembali amanah asal dr allah swt diijinkanambilah amanah tsb allahmrka ingkar nyawa amiiiin
1599875602286514176,2022-12-05 21:17:22+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/buSFl1B2oL",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599875470891585538,2022-12-05 21:16:51+00:00,DarrylAlex2,"@BangKadrun77 @bumnbersatu @aniesbaswedan @_LOVE_AG4EVER @Dennysiregar7 @ganjarpranowo Biar itu hanya kepentingan strategis biar AB gak dapat tiket ""angkot""",biar kepentingan strategis biar ab tiket angkot,biar penting strategis biar ab tiket angkot
1599875415870672896,2022-12-05 21:16:38+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/3IRcZrbptA",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599875266167574528,2022-12-05 21:16:02+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/1HRbb0BCP5",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599875110038822913,2022-12-05 21:15:25+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/IFIhrjcSL7",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599874960914542592,2022-12-05 21:14:49+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/jILadSVAka",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599874649240002560,2022-12-05 21:13:35+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/eiMbyQaU8j",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599874508131020800,2022-12-05 21:13:01+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/lvRQmJbaNp",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599874363352051712,2022-12-05 21:12:27+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/AsGDxJ9lsA",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599874225523003393,2022-12-05 21:11:54+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/nBR8KiNpwU",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599873927731298305,2022-12-05 21:10:43+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/FcLs45Vdaz",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599873780322832384,2022-12-05 21:10:08+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/7DHdEyjGux",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599873597732159488,2022-12-05 21:09:24+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/ApIAdtvScd",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599873422779383808,2022-12-05 21:08:42+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/Am9L2LTBRB",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599873321570795520,2022-12-05 21:08:18+00:00,RyanPMardiko,"Fiony as @ganjarpranowo waktu sidak proyek Pemda Jateng (klo ternyata dikorup, speknya dikurangi, material murahan). https://t.co/D5reCckVR5",fiony as waktu sidak proyek pemda jateng klo dikorup speknya dikurangi material murahan,fiony as waktu sidak proyek pemda jateng klo korup speknya rang material murah
1599873210799247360,2022-12-05 21:07:52+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/o9hUENPz4h",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599872722904850432,2022-12-05 21:05:55+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/Ei1Xk3P9LZ",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599872569393688577,2022-12-05 21:05:19+00:00,_bangagoengDuA,"@Reesty_Cayah @ganjarpranowo KIB, Golkar PAN PPP jang...",kib golkar pan ppp jang,kib golkar pan ppp jang
1599872540046159872,2022-12-05 21:05:12+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/aVL6apHyIl",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599871860589875200,2022-12-05 21:02:30+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/XHBmiwukKw",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599871494414565376,2022-12-05 21:01:03+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/ATNSBaBzhG",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599871197600133120,2022-12-05 20:59:52+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/H3k110Xswf",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599869524467417090,2022-12-05 20:53:13+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Penanaman Pohon Ayoman Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/VCETzTEBmj",sahabat pekerjaan penanaman pohon ayoman pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja tanam pohon ayom pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1599869494335508481,2022-12-05 20:53:06+00:00,rosela_setia,"*""Pancasila itu Final, NKRI HARGA MATI""*  🇮🇩🇮🇩👏👏👍👍                       *#GP4RI12024*
@ganjarpranowo 
#GanjarPilihanRakyat 
#GanjarPilihanRakyat https://t.co/sdiC9Sf17g",pancasila final nkri harga mati 🇮🇩🇮🇩👏👏👍👍,pancasila final nkri harga mati
1599863603003551744,2022-12-05 20:29:41+00:00,cak_an6,@CutSarina5 @ganjarpranowo Woyy babu burik @mahasiswigenz dimana kau babi laknat pendukung @ganjarpranowo babiiii ??!!!,woyy babu burik dimana kau babi laknat pendukung babiiii,woyy babu burik mana kau babi laknat dukung babiiii
1599863336996593664,2022-12-05 20:28:38+00:00,Kris_Simpati,@JohnDamanik0408 @aniesbaswedan @alisyarief @sutanmangara @MprAldo @HelmiFelis_ @bachrum_achmadi @musniumar @ekowboy2 @GeiszChalifah @jokowi @ganjarpranowo @SBYudhoyono @AgusYudhoyono @KPU_ID @bawaslu_RI Mungkin sengaja dibiarkan agar semakin banyak masyarakat terhibur oleh tingkah polah anis yang 'sedang lucu-lucu'nya.,sengaja dibiarkan masyarakat terhibur tingkah polah anis luculucunya,sengaja biar masyarakat hibur tingkah polah anis luculucunya
1599861629981949952,2022-12-05 20:21:51+00:00,kenapa_bingung_,"@hlh_kntl @AdrianneSerlo pendukung @ganjarpranowo, kelakuannya sampai menista agama,hina baget lu,tong",pendukung kelakuannya ai menista agamahina baget lutong,dukung laku ai nista agamahina baget lutong
1599860982574354432,2022-12-05 20:19:16+00:00,OTONK2000,"@erickthohir @ZUL_Hasan @ganjarpranowo Pasangan favorit keluarga Indonesia❤️❤️
@ganjarpranowo @erickthohir",pasangan favorit keluarga indonesia❤️❤️,pasang favorit keluarga indonesia
1599857143578267648,2022-12-05 20:04:01+00:00,mhspamungkas,@ganjarpranowo Luar biasa ya idola2 ku ini,ku,ku
1599857058798792704,2022-12-05 20:03:41+00:00,mhspamungkas,@ganjarpranowo Semoga semakin meningkat fasilitas dan pelayan publik di jateng,semoga meningkat fasilitas pelayan publik jateng,moga tingkat fasilitas layan publik jateng
1599856858340413440,2022-12-05 20:02:53+00:00,mhspamungkas,@ganjarpranowo Semoga selalu sehat dan tambah sehat panjang umur biar bisa jadi presiden idola rakyat,semoga sehat sehat umur biar presiden idola rakyat,moga sehat sehat umur biar presiden idola rakyat
1599856681592451072,2022-12-05 20:02:11+00:00,mhspamungkas,"@ganjarpranowo Semoga selalu sukses, semakin maju pendidikan di tanah air",semoga sukses maju pendidikan tanah air,moga sukses maju didik tanah air
1599853488422674433,2022-12-05 19:49:30+00:00,Budi_eRd,"@BosPurwa @mahasiswigenz @ganjarpranowo Bhineka Tunggal Ika cuma dicongornya doang, pahamkan pendukung genjer itu dari komunitas seperti apa.",bhineka tunggal ika dicongornya pahamkan pendukung genjer komunitas,bhineka tunggal ika congor paham dukung genjer komunitas
1599852726636392448,2022-12-05 19:46:28+00:00,SyafrilAlam,"@ch_chotimah2 @ganjarpranowo Mau gak komen gak tega sm chusnul, komen ajalah dikit2 https://t.co/WSMcBjGeor",komen tega sm chusnul komen ajalah,komen tega sm chusnul komen aja
1599847704238395392,2022-12-05 19:26:31+00:00,AmanahJujur,"@BosPurwa @mahasiswigenz @ganjarpranowo Viral kan, semoga diburu sampai ke ketiak ibunya",viral semoga diburu ai ketiak ibunya,viral moga buru ai ketiak ibu
1599846157672665089,2022-12-05 19:20:22+00:00,aTaufikhrp,Warga wadas mencintai @ganjarpranowo @Wadas_Melawan https://t.co/lO7quJtV6E,warga wadas mencintai,warga wadas cinta
1599844358714707968,2022-12-05 19:13:13+00:00,elsafe_51,@galembheang @UncleYPR @ganjarpranowo Partainya nggak laku,partainya nggak,partai nggak
1599842363311984640,2022-12-05 19:05:17+00:00,Big_Freakkk,pak ganjar  @ganjarpranowo https://t.co/RWEIUihnVg,ganjar,ganjar
1599841041934585856,2022-12-05 19:00:02+00:00,Machmudub,"@JensenChrist0 @kominfo_jtg @ganjarpranowo @TajYasinMZ @provjateng @gibran_tweet @SumarniGrobogan @diskominfo_grob Sudah sangat sering scan ulang hasil masih sama, coba putar anten juga masih nihil hasilnya.....",scan ulang hasil coba putar anten nihil hasilnya,scan ulang hasil coba putar anten nihil hasil
1599840883717074944,2022-12-05 18:59:24+00:00,brajageni666,"@ElinaDio @ganjarpranowo Maklum, lagi bucin https://t.co/Gb81Kw4xTg",maklum bucin,maklum bucin
1599840426001072128,2022-12-05 18:57:35+00:00,perwiramandiri,"@Klungsu01 @YRadianto @forumtbm @AntoniusCDN @setkabgoid @pengarang_sajak @kangwaqfi2 @xcintakiehlx @erickthohir @ganjarpranowo @pdkjateng Mungkin saudara saya yang hebat bisa membantu om.

Saudara saya namanya kang @maman1965.

Beliau pahlawan literasi modern yang dimiliki Indonesia saat ini.",saudara hebat membantu om saudara namanya kang beliau pahlawan literasi modern dimiliki indonesia,saudara hebat bantu om saudara nama kang beliau pahlawan literasi modern milik indonesia
1599840301086277632,2022-12-05 18:57:06+00:00,brajageni666,"@ElinaDio @ganjarpranowo Cuma tanya, Mbak.....
Ada kaosnya yg kayak gini?
https://t.co/aE3bCf68k0",mbak kaosnya kayak gini,mbak kaos kayak gin
1599836674724618240,2022-12-05 18:42:41+00:00,Khien_Dhie,"@ganjarpranowo Ya iyalah dibawah bendera merah tdk prnh diajarkan utk menyerah berkorupsi, satu tekad utk jadikan bendera merah berkibar terus jd juara korupsi.",iyalah dibawah bendera merah tdk prnh diajarkan menyerah berkorupsi tekad jadikan bendera merah berkibar jd juara korupsi,iya bawah bendera merah tdk prnh ajar serah korupsi tekad jadi bendera merah kibar jd juara korupsi
1599834222717726720,2022-12-05 18:32:56+00:00,wahaidiriku,@bhanurasmi_gita @ikihendrie @IbraPanyalai @Dennysiregar7 @ganjarpranowo Bisa jadi ada piala bergilir bokep dong ya? Hahahhaha,piala bergilir bokep hahahhaha,piala gilir bokep hahahhaha
