id,dateTime,userName,content,clean_text,clean_text_stem
1599268134808322048,2022-12-04 05:03:30+00:00,Denbagus481,@aniesbaswedan @NasDem Kaba nyo. Ndak jdi calon. Alun 20 0/0,kaba nyo ndak jdi calon alun,kaba nyo ndak jdi calon alun
1599268107281108992,2022-12-04 05:03:24+00:00,SaifuddinSay,"@Ariefkasam2 @aniesbaswedan @NasDem Kalau bgitu, Besar sekali Nasdem ya? Katanya elektabilitasnya makin ciut gegara usung Anies?

Ciri berpikir Ebong : GAK KONSISTEN (sama kaya Junjungannya)",bgitu nasdem elektabilitasnya ciut gegara usung anies ciri berpikir ebong konsisten kaya junjungannya,bgitu nasdem elektabilitasnya ciut gegara usung anies ciri pikir ebong konsisten kaya junjung
1599268100226310145,2022-12-04 05:03:22+00:00,Firman03092395D,"@syayidilumroh1 @NasDem @aniesbaswedan juga Pandai MEMBOHONG dan MENIPU 
🤣🤣 https://t.co/Dc9ajjgdF6",pandai membohong menipu 🤣🤣,pandai bohong tipu
1599268073114333186,2022-12-04 05:03:16+00:00,William17752160,"@pemudah24343854 @aguscosmo @aniesbaswedan @NasDem Biar dia bisa lihat bekas tugu sepatu,bambu mesum dan jutaan maha karya pak anis yg lainnya.bila perlu kasih dia rumah DP RP 0,sekalian kasih dia usaha OK OC.",biar bekas tugu sepatubambu mesum jutaan maha karya anis lainnyabila kasih rumah dp rp kasih usaha ok oc,biar bekas tugu sepatubambu mesum juta maha karya anis lainnyabila kasih rumah dp rp kasih usaha ok oc
1599268035218767872,2022-12-04 05:03:07+00:00,2Diredja,"@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Wkwkwk.. Hepi Sandeyy, Maak 😅😂😂😂",wkwkwk hepi sandeyy maak 😅😂😂😂,wkwkwk hepi sandeyy maak
1599267997222588417,2022-12-04 05:02:58+00:00,ryulianto509,Janjimu manis ....@NasDem @aniesbaswedan https://t.co/2luywAwzf7,janjimu manis,janji manis
1599267961562243072,2022-12-04 05:02:49+00:00,hanum63998321,"@NasDem @aniesbaswedan Assalamu""alaikumAssalamualaikum bpk Anies yang terhormat..🙏🙏
Sebelumnya saya mohon maaf yang sebesar²nya. Kiranya bapak bisa membantu saya. Saya ibu risma dari papua barat kabupaten sorong 
Sy memberanikan diri meminta pertolongan bapak. Saya terbentur utang senilai 38 juta d",assalamualaikumassalamualaikum bpk anies terhormat🙏🙏 maaf sebesar²nya membantu risma papua barat kabupaten sorong memberanikan pertolongan terbentur utang senilai juta,assalamualaikumassalamualaikum bpk anies hormat maaf besar nya bantu risma papua barat kabupaten sorong berani tolong bentur utang nila juta
1599267853571850241,2022-12-04 05:02:23+00:00,ZahrilLabung,"@bos_sir @aniesbaswedan Minangkabau luar biasa...👍👍👍
Tolong postingan vidio ini jgn smpi tau org2 PDI P nti dibilang org minangkabau tdk pancasilais, radikal.
Ayo Provinsi2/daerah2/kota2 lainnya dinegeri ini kobarkan smngat sobat negeri untuk bpk. Anies Baswedan &amp; pastikan,,
#AniesPresidenRI2024",minangkabau biasa👍👍👍 tolong postingan vidio jgn smpi tau pdi nti dibilang org minangkabau tdk pancasilais radikal ayo dinegeri kobarkan smngat sobat negeri bpk anies baswedan pastikan,minangkabau biasa tolong postingan vidio jgn smpi tau pdi nti bilang org minangkabau tdk pancasilais radikal ayo negeri kobar smngat sobat negeri bpk anies baswedan pasti
1599267817505034240,2022-12-04 05:02:15+00:00,awe_yudhy,"@joseph_hono @aniesbaswedan @NasDem @dpw_nasdem_aceh waduh kalau ormas item2 ini gabung sama laskar pocong, tak jamin yang terjadi orba hidup lagi dibawah pimpinan boneka anies.",ormas gabung laskar pocong jamin orba hidup dibawah pimpinan boneka anies,ormas gabung laskar pocong jamin orba hidup bawah pimpin boneka anies
1599267696725880832,2022-12-04 05:01:46+00:00,Rockgar12,"@medcom_id @NasDem @aniesbaswedan Aceh,Padang habis ini Cianjur Bud .",acehpadang habis cianjur bud,acehpadang habis cianjur bud
1599267684788862976,2022-12-04 05:01:43+00:00,AshariSetiabud1,@aniesbaswedan @NasDem Kembali ke Ranah Minang ?  emang Loe orang minang ?,ranah minang emang minang,ranah mang emang mang
1599267684524228608,2022-12-04 05:01:43+00:00,Firman03092395D,"@NasDem @aniesbaswedan Siapkan sembako lebih banyak 
Biar yang hadir JUTAAN 
🤣🤣

tekor .. tekor deh loe ! https://t.co/607Eq7CjRP",siapkan sembako biar hadir jutaan 🤣🤣 tekor tekor deh,siap sembako biar hadir juta tekor tekor deh
1599267627171708928,2022-12-04 05:01:29+00:00,dady_tri,"@aniesbaswedan @NasDem Alhamdulillah, Ranca bana Uda Anies....",alhamdulillah ranca bana uda anies,alhamdulillah ranca bana uda anies
1599267580073869313,2022-12-04 05:01:18+00:00,niwablezinky,@aniesbaswedan ALT https://t.co/A130WRyZPw,alt,alt
1599267508993003520,2022-12-04 05:01:01+00:00,CitraLestariP,"@herrikusnadi @aniesbaswedan @NasDem Halah dudung si jendral baliho saja pakai buzzerrp , apalagi rezim .",halah dudung jendral baliho pakai buzzerrp rezim,halah dudung jendral baliho pakai buzzerrp rezim
1599267469864357888,2022-12-04 05:00:52+00:00,YudiSet16452924,"Ditanya tentang kasus desa wadas dan tambang pasir klaten, ganjar berdalih, bekingnya gede², loh @aniesbaswedan tolak reklamasi pantai teluk jakarta yg dibekingi presiden langsung tapi berani, inilah ciri² calon boneka selanjutnya. https://t.co/UdTHbmOG0j",desa wadas tambang pasir klaten ganjar berdalih bekingnya gede² loh tolak reklamasi pantai teluk jakarta dibekingi presiden berani ciri² calon boneka,desa wadas tambang pasir klaten ganjar dalih beking gede loh tolak reklamasi pantai teluk jakarta beking presiden berani ciri calon boneka
1599267448695709699,2022-12-04 05:00:47+00:00,niwablezinky,@aniesbaswedan @NasDem Waspada sama tukang ngibul 😂😂 https://t.co/yAjnyvGaR4,waspada tukang ngibul 😂😂,waspada tukang ngibul
1599267394891165699,2022-12-04 05:00:34+00:00,RochmadSulisti1,@aniesbaswedan @NasDem @dpw_nasdem_aceh Rame,rame,rame
1599267370018934784,2022-12-04 05:00:28+00:00,Utenksujarwo15,"@larvicidez @vaganza_v @YoSetiabudi @aniesbaswedan Lah ini dia ni klakuan orang"" radikal..mau nya fitnah orang giliran orang kritisi dibilang fitnah..gw gak perlu fitnah aje udah jelas di publik kelakuan"" mereka selama ini.ngatain"" orang dngn bahasa kotor, binatang se enak udelnya sendri. agama apa yg mengajarkan kekerasan.",ni klakuan radikalmau fitnah giliran kritisi dibilang fitnahgw fitnah aje udah publik kelakuan iningatain dngn bahasa kotor binatang udelnya sendri agama mengajarkan kekerasan,ni klakuan radikalmau fitnah gilir kritisi bilang fitnahgw fitnah aje udah publik laku iningatain dngn bahasa kotor binatang udel sendri agama ajar keras
1599267355292766208,2022-12-04 05:00:25+00:00,JossSudaryanto,@Metro_TV @aniesbaswedan di ajak gak nih...siapa tahu rakyat brazil sekalian diajak milih anies...hehehhehehh,ajak nihsiapa rakyat brazil diajak milih anieshehehhehehh,ajak nihsiapa rakyat brazil ajak milih anieshehehhehehh
1599267354919460864,2022-12-04 05:00:25+00:00,Sang_Tadulako,"Kalo mereka cari Yg Rambut Putih,Muka Berkerut, maka kita cari hati yang Putih, yg pancarkan Cahaya Wajah yang penuh Semangat untuk NKRI.@aniesbaswedan
@madtu_madali
""Semoga Tuhan Memberkati""
#PolitikRiangGembira
#UntukIndONEsia🇮🇩
#Bersahaja #kawan https://t.co/UsUYHANaBJ",kalo cari rambut putihmuka berkerut cari hati putih pancarkan cahaya wajah penuh semangat nkri semoga tuhan memberkati 🇮🇩,kalo cari rambut putihmuka kerut cari hati putih pancar cahaya wajah penuh semangat nkri moga tuhan kati
1599267328621187072,2022-12-04 05:00:18+00:00,a_fadli1981,@calon_koki @aniesbaswedan @NasDem Yoman yaman mata mu picek..!!! https://t.co/Xwbb9sjz1y,yoman yaman mu picek,yoman yaman mu picek
1599267279510056960,2022-12-04 05:00:07+00:00,Margareta_Flock,@lhayesno Masih nyangkal Bapak politik identitas kah ?! @aniesbaswedan @NasDem 😏😏😏,nyangkal politik identitas kah 😏😏😏,nyangkal politik identitas kah
1599267253153042432,2022-12-04 05:00:00+00:00,roeslanmanis,@aniesbaswedan @NasDem Pak Anies pasti asli putra minang ya,anies asli putra minang,anies asli putra mang
1599267124383731713,2022-12-04 04:59:30+00:00,OppoA7452585726,@KaredokLeunca__ @Goodlooking_11 @prabowo @aniesbaswedan @jokowi Aduh Mak tak phm bhsa Sunda saya Mak 🤣,aduh mak phm bhsa sunda mak 🤣,aduh mak phm bhsa sunda mak
1599267109531705345,2022-12-04 04:59:26+00:00,Johan46650559,@medcom_id @NasDem @aniesbaswedan Banyak cebong buzzer  sesak nafas 😜😜 https://t.co/vb2brrTfIG,buzzer sesak nafas 😜😜,buzzer sesak nafas
1599267082075484161,2022-12-04 04:59:19+00:00,saflatif,@bagisu91488423 @aniesbaswedan @NasDem Susah satu bln posting cebi sekolam aja gak ada yg ngelike....kasiaannn..🤣😅 https://t.co/fm2vsOdqVo,susah bln posting cebi sekolam aja ngelikekasiaannn🤣😅,susah bln posting cebi kolam aja ngelikekasiaannn
1599267051184738304,2022-12-04 04:59:12+00:00,GantengKampret,"@AyaniMel 2024 ini gua golput dulu.Tapi kalau pola kalian ky gini,tiap hari membicarakan @aniesbaswedan,ya kemungkinan dia makin populer sih.Atau jangan jangan kalian buzzer @aniesbaswedan ya? 😂😂😂😂",gua golput dulutapi pola ky ginitiap membicarakan populer sihatau buzzer 😂😂😂😂,gua golput dulutapi pola ky ginitiap bicara populer sihatau buzzer
1599266947874816001,2022-12-04 04:58:47+00:00,multisaranacom,@aniesbaswedan @NasDem Kaba baiak pak...,kaba baiak,kaba baiak
1599266922134396928,2022-12-04 04:58:41+00:00,AgusSup39161217,@Ceker007 @adiwijaya1968 @aniesbaswedan @NasDem @dpw_nasdem_aceh Imigran yaman https://t.co/aFr61ib9KR,imigran yaman,imigran yaman
1599266881458032640,2022-12-04 04:58:32+00:00,UumUmyati14,@Zackis_Roz @aniesbaswedan @NasDem @dpw_nasdem_aceh Bacot https://t.co/1cheKnqxO1,bacot,bacot
1599266871051972609,2022-12-04 04:58:29+00:00,Gitz_Sigitz01,"@bos_sir @aniesbaswedan jadi PRESIDEN ACEH juga ga masalah !
Tapi jangan sampai Orang mengemukakan pendapat dilarang dan diintimidasi.
CERDAS DIKITLAH.",presiden aceh ga ai mengemukakan pendapat dilarang diintimidasi cerdas dikitlah,presiden aceh ga ai muka dapat larang intimidasi cerdas dikit
1599266859358248960,2022-12-04 04:58:26+00:00,NediSetiadi,"@bos_sir @aniesbaswedan Kalau Ulama dan Ninik Mamak mendukung, warga tinggal ngikut aja.

#pulanglahUda",ulama ninik mamak mendukung warga tinggal ngikut aja,ulama ninik mamak dukung warga tinggal ngikut aja
1599266761039544326,2022-12-04 04:58:03+00:00,Jun__Dev,"@ganjarpranowo juga lumayan jeli memakai plek keteplek gaya Jokowi. Makanya dia ngekor dengan baik popularitas &amp; elektabikitasnya. Mendadak laper &amp; singgah di warung,wudu di musola kecil, blablabla.

Saran doang mah. Gayanya jgn ketuaan @aniesbaswedan.",lumayan jeli memakai plek keteplek gaya jokowi ngekor popularitas elektabikitasnya mendadak laper singgah warungwudu musola blablabla saran mah gayanya jgn ketuaan,lumayan jeli pakai plek keteplek gaya jokowi ngekor popularitas elektabikitasnya dadak laper singgah warungwudu musola blablabla saran mah gaya jgn ketua
1599266754643263488,2022-12-04 04:58:01+00:00,Eppoy89,@teropongsuara @aniesbaswedan kan otaknya licik!!!! Liat aja Mukanya... Penuh tipu daya!!!!!,otaknya licik liat aja mukanya penuh tipu daya,otak licik liat aja muka penuh tipu daya
1599266622858235906,2022-12-04 04:57:30+00:00,ZahrilLabung,@CobStrachi @bos_sir @aniesbaswedan Benar..👍👍👍,benar👍👍👍,benar
1599266513965707265,2022-12-04 04:57:04+00:00,SumanataWayanD,@Firman03092395D @Sukardi2017 @M45Broo @aniesbaswedan @NasDem dan @PDemokrat apakah masih percaya ?,percaya,percaya
1599266482940432384,2022-12-04 04:56:57+00:00,JossSudaryanto,@Metro_TV @aniesbaswedan @NasDem Alhamdulillah...udah gak diteriakin..METROTIPU ...lagi ya...heheehhe...bohir nya kan udah ganti kulit....itulah POLITIK...ngak ada tuh kawan abadi...hehehhe...#singwarasojongalah,alhamdulillahudah diteriakinmetrotipu yaheheehhebohir udah ganti kulititulah politikngak tuh kawan abadihehehhe,alhamdulillahudah diteriakinmetrotipu yaheheehhebohir udah ganti kulititulah politikngak tuh kawan abadihehehhe
1599266471204777991,2022-12-04 04:56:54+00:00,Anakpetanituban,Kami JARNAS ABW TUBAN siap melangkah bersamamu pak @aniesbaswedan 2024 sukses!!!!! https://t.co/Un82s5MIxs,jarnas abw tuban melangkah bersamamu sukses,jarnas abw tuban lang sama sukses
1599266421417988096,2022-12-04 04:56:42+00:00,streetlawyers85,"ADA PENOLAKAN DI ACEH. Wah tanda2 bakal berat perjalanan ⁦@aniesbaswedan⁩ keliling Indonesia kl setiap daerah ada penolakan. 
⁦@NasDem⁩ perlu perbanyak doorprize nih.

Polisi dan Kader Nasdem Bubarkan Peserta Aksi Tolak Anies di Aceh https://t.co/6NunbugAsh",penolakan aceh berat perjalanan ⁦⁩ keliling indonesia kl daerah penolakan ⁦⁩ perbanyak doorprize nih polisi kader nasdem bubarkan peserta aksi tolak anies aceh,tolak aceh berat jalan keliling indonesia kl daerah tolak banyak doorprize nih polisi kader nasdem bubar serta aksi tolak anies aceh
1599266404284653568,2022-12-04 04:56:38+00:00,UumUmyati14,@GunawanBanca @aniesbaswedan @NasDem @dpw_nasdem_aceh Bacot https://t.co/VdOUQJgYyh,bacot,bacot
1599266397712154625,2022-12-04 04:56:36+00:00,Pencerah___,"@aniesbaswedan @NasDem Mau mencitrakan sosok pemimpin yang islami (menjalankan sunnah dengan menunjukkan minum tidak sambil berdiri) tapi gagal total.

Jadi diri sendiri aja pak Anies, gak usah pasang topeng sok ""agamis"" untuk meraih simpati masyarakat. https://t.co/ea0z81900p",mencitrakan sosok pemimpin islami menjalankan sunnah minum berdiri gagal total aja anies pasang topeng sok agamis meraih simpati masyarakat,citra sosok pimpin islami jalan sunnah minum diri gagal total aja anies pasang topeng sok agam raih simpati masyarakat
1599266341101666304,2022-12-04 04:56:23+00:00,ryulianto509,@NasDem @aniesbaswedan Preeet laaah,preeet laaah,preeet laaah
1599266291151704066,2022-12-04 04:56:11+00:00,AldyansahA,@Metro_TV @NasDem @aniesbaswedan Orang sibuk dgn kemanusiaan eh kalian sibuk dgn kdunguannya kampanye 😋,sibuk kemanusiaan eh sibuk kdunguannya anye 😋,sibuk manusia eh sibuk kdunguannya anye
1599266126265217024,2022-12-04 04:55:32+00:00,Sukiat68,"@dsangg377 @Metro_TV @aniesbaswedan @NasDem Anarkis banget anak kecil aja di piting dan dibentak2 bapak2, bagaimana dg kondisi psikologinya, @komnas_anak  bagaimana apakah hal spt ini dibenarkan? Xoba renungkan jika yg dibentak2 itu anaknya sendiri?..🙄",anarkis banget anak aja piting dg kondisi psikologinya spt dibenarkan xoba renungkan anaknya sendiri🙄,anarkis banget anak aja piting dg kondisi psikologi spt benar xoba renung anak sendiri
1599266098196905984,2022-12-04 04:55:25+00:00,NongWelan,@aniesbaswedan @NasDem @dpw_nasdem_aceh keadilan untuk kroni2 anda,keadilan,adil
1599266036419026944,2022-12-04 04:55:10+00:00,AgoezMust,@Ariefkasam2 @aniesbaswedan @NasDem Anies taek,anies taek,anies taek
1599266014046588929,2022-12-04 04:55:05+00:00,xix0_3,@Dzoel_Khoto @aniesbaswedan Halo Warga Pekanbaru.... 🖐,warga pekanbaru 🖐,warga pekanbaru
1599265986821378050,2022-12-04 04:54:58+00:00,tentang_logika,@NasDem @aniesbaswedan Hmmm https://t.co/k1KEQm4ZlE,hmmm,hmmm
1599265957746446336,2022-12-04 04:54:51+00:00,AfriantoLedise,@aniesbaswedan @NasDem @dpw_nasdem_aceh Karawang Hadiiirrrr,karawang hadiiirrrr,karawang hadiiirrrr
1599265956026814464,2022-12-04 04:54:51+00:00,a_fadli1981,@Syahfran01 @AA_Chan91 @aniesbaswedan @NasDem Baru bakal calon 😋,calon 😋,calon
1599265955582193665,2022-12-04 04:54:51+00:00,ImperiumAlexan2,"@aniesbaswedan @NasDem Safari ngibul 
Dipimpin langsung kingkong leher beton https://t.co/pKflwkS3Ru",safari ngibul dipimpin kingkong leher beton,safari ngibul pimpin kingkong leher beton
1599265906684633088,2022-12-04 04:54:39+00:00,ismei_w,@M45Broo Kayak PARTAI @NasDem yg mungut wan jem bt bin @aniesbaswedan lantas dipajang di partainya sbg capres.. 😂😂😂,kayak partai mungut wan jem bt bin lantas dipajang partainya capres 😂😂😂,kayak partai mungut wan jem bt bin lantas pajang partai capres
1599265898950717446,2022-12-04 04:54:37+00:00,baroesy,"Apanya kerja tuan PLT Gubernur Jakarta? Nampaknya sedikitpun penjahat tidak takut melakukan kezaliman. Selama Bg. @aniesbaswedan jadi Gubernur, penjahat tiarap, ketiak tuan sekarang, kok berani mrk bangkit? Apa tak bisa tuan selesaikan ini? Mual aku🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮 @tvOneNews https://t.co/9ZIQiW5QOr",apanya tuan plt gubernur jakarta aknya sedikitpun penjahat takut kezaliman bg gubernur penjahat tiarap ketiak tuan berani mrk bangkit tuan selesaikan mual aku🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,apa tuan plt gubernur jakarta aknya sedikit jahat takut zalim bg gubernur jahat tiarap ketiak tuan berani mrk bangkit tuan selesai mual aku
1599265894072750080,2022-12-04 04:54:36+00:00,Suaryohanes4,"@Loves92848944 @aniesbaswedan @NasDem @dpw_nasdem_aceh Koq kepanasan, jumlah penduduk provinsi Aceh kurang lebih 7 jutaan, hak pilih kurang kebih 3.500.000,-, ngapain panik..",koq kepanasan penduduk provinsi aceh jutaan hak pilih kebih ngapain panik,koq panas duduk provinsi aceh juta hak pilih kebih ngapain panik
1599265792989986816,2022-12-04 04:54:12+00:00,nakhoda4t4,@Dzoel_Khoto @LaseApoyHBB @aniesbaswedan RIAU ANIES https://t.co/ugfT5dTlMS,riau anies,riau anies
1599265763030077441,2022-12-04 04:54:05+00:00,ZahrilLabung,"@Mdy_Asmara1701 Semoga bumi Minangkabau bertuah membawa keberkahan tuk perjuangan bpk @aniesbaswedan menuju ke kursi R.I. 1
Ayo dunsanak kasadonyo oyak taruih,hantarkan beliau ka kursi R.I.1 di 2024 iko,,Minangkabau pasti boleh.
#AniesPresidenRI2024",semoga bumi minangkabau bertuah membawa keberkahan tuk perjuangan bpk kursi ri ayo dunsanak kasadonyo oyak taruihhantarkan beliau ka kursi ikominangkabau,moga bumi minangkabau tuah bawa berkah tuk juang bpk kursi ri ayo dunsanak kasadonyo oyak taruihhantarkan beliau ka kursi ikominangkabau
1599265735188312066,2022-12-04 04:53:58+00:00,NgawiiWangii,@aniesbaswedan @NasDem @dpw_nasdem_aceh Harus bisa seperti ini ya pak .. kalau amit2 nih .. Bapak dicalonkan dan menang .. (amit2 lg) .. https://t.co/Nr4FqIFh4t,nih dicalonkan menang lg,nih calon menang lg
1599265663214051328,2022-12-04 04:53:41+00:00,niwablezinky,@NasDem @aniesbaswedan Guremkan keduanya wan ambrol dan demokrat,guremkan wan ambrol demokrat,guremkan wan ambrol demokrat
1599265658206056450,2022-12-04 04:53:40+00:00,PagiPerindu,@aniesbaswedan @NasDem @dpw_nasdem_aceh Blegedesssss,blegedesssss,blegedesssss
1599265372141940737,2022-12-04 04:52:32+00:00,pradanusantara,"Meskipun hujan tidak menyurutkan antusias puluhan ribu masyarakat kota Padang jumpa @aniesbaswedan  Presiden RI 2024.

#BeritaBaikAniesBaswedanUntukIndonesia
#AmanahIndonesiaMenanti
#KamiBersamaAnies
#2024AniesPresiden
#AniesBapakToleransiIndonesia https://t.co/XP0rVyxYBg",hujan menyurutkan antusias puluhan ribu masyarakat kota padang jumpa presiden ri,hujan surut antusias puluh ribu masyarakat kota padang jumpa presiden ri
1599265343297703936,2022-12-04 04:52:25+00:00,RobiTse2,@HadiWibisono10 @aniesbaswedan @Sekber_AniesId Anis parah,anis parah,anis parah
1599265172551766016,2022-12-04 04:51:44+00:00,NaiyaSupport,"@NasDem @aniesbaswedan Bacapres sudah kampanyr ,karena takur ga laku",bacapres anyr takur ga,bacapres anyr takur ga
1599265083292807168,2022-12-04 04:51:23+00:00,Farelfausta12,@muslich_n @satriadjenar @P_etkLeeSegh @zenold_AntiJoko @aniesbaswedan Dari 2014 omongan kyk gini gw tungguin kejadian gk kejadian2,omongan kyk gini gw tungguin kejadian gk,omong kyk gin gw tungguin jadi gk
1599265007799533568,2022-12-04 04:51:05+00:00,Jun__Dev,"Acara jalan2 @aniesbaswedan membosankan &amp; jadi gak pengen tau.
Entah krn apa.

Mungkin perlu format lain yg membuat beda dari sekadar safari &amp; foto berpeserta banyak disebar.

Ingat, pemilih muda butuh kebaruan yg tidak sekadar gimmik.",acara membosankan pengen tau krn format beda safari foto berpeserta disebar pemilih muda butuh kebaruan gimmik,acara bosan ken tau krn format beda safari foto serta sebar pilih muda butuh baru gimmik
1599264952426323969,2022-12-04 04:50:52+00:00,m_rundoh,"@udhinjogja @puspita3_eka @aniesbaswedan Njih, saya mentah, tdk sepertimu paman, ganteng.. Pinter.. Kaya.. Guru di unifersitas.. Kiai di pesantren.., kaya lagi, 
Sekarang istrinya udah berapa paman?  😀🙏",njih mentah tdk sepertimu paman ganteng pinter kaya guru unifersitas kiai pesantren kaya istrinya udah paman 😀🙏,njih mentah tdk seperti paman ganteng pinter kaya guru unifersitas kiai pesantren kaya istri udah paman
1599264866120138752,2022-12-04 04:50:31+00:00,mania_tomblok,"@NasDem @aniesbaswedan Bicara perubahan tp tidak menyebutkan apa yg mau di rubah
Apa mungkin merubah nama JALAN,RS,STADION kah seperti yg sudah2 ?",bicara perubahan tp rubah merubah nama jalanrsstadion kah,bicara ubah tp rubah rubah nama jalanrsstadion kah
1599264841596043266,2022-12-04 04:50:25+00:00,itualami,"@torenorange @Rasambahyar1 @NabilBTN08043 @JembatanMerah11 @Hasan56484005 @inas_zubir @GeiszChalifah @aniesbaswedan Kalau melanggar aturan, laporkan kepada pihak yang berwenang, tidak perlu membuat opini sendiri,  sedangkan yang punya otoritas diam.

Kalau memang tidak ada pelanggaran, dan ada keinginan untuk melakukan hal yang sama, dilakukan saja. Itu lebih baik.",melanggar aturan laporkan berwenang opini otoritas diam pelanggaran,langgar atur lapor wenang opini otoritas diam langgar
1599264812118478849,2022-12-04 04:50:18+00:00,Hery_Jabat,"@aniesbaswedan @NasDem @dpw_nasdem_aceh DIMODALIN, DISEDIAKAN TEMPAT, DICARIKAN PELANGGAN. KALO INGAT ITU BENAR2 UASUUUU TENAN CUK",dimodalin disediakan dicarikan pelanggan kalo uasuuuu tenan cuk,dimodalin sedia cari langgan kalo uasuuuu tenan cuk
1599264795202838528,2022-12-04 04:50:14+00:00,masjava_,"@Metro_TV @NasDem @aniesbaswedan Sosok pemimpin real...harapan rakyat,sing sakwene iki di tunggu...",sosok pemimpin realharapan rakyatsing sakwene iki tunggu,sosok pimpin realharapan rakyatsing sakwene iki tunggu
1599264703163011072,2022-12-04 04:49:52+00:00,sepedakujelek,@P_etkLeeSegh @aniesbaswedan Lha bukannya polisi thogut?,lha polisi thogut,lha polisi thogut
1599264648427352064,2022-12-04 04:49:39+00:00,MichelAdam5_,"@merdekadotcom @BurhanMuhtadi @aniesbaswedan @prabowo Halah Burhanuddin Muhtadi surveirp kok dipercaya.
Anies itu jauh melesat di atas Ganjar dan di atas Prabowo. Anies tak terkejar

#GantiPresidenSebelum2024 
#GantiPresidenSebelum2024",halah burhanuddin muhtadi surveirp dipercaya anies melesat ganjar prabowo anies terkejar,halah burhanuddin muhtadi surveirp percaya anies lesat ganjar prabowo anies kejar
1599264621344751618,2022-12-04 04:49:33+00:00,Aziz_hijr,"@Tita83079013 @aniesbaswedan Si mata sipit ni gerombolan lo kan,yang ude bikin fitnah chat mesum IB HRS...kalo lo ketemu b salam buat die,gue bilang die 🐕 sekaligus muka 🐷 gitu yeh...👇👇👇 https://t.co/SEFyUxa3Ri",sipit ni gerombolan lo kanyang ude bikin fitnah chat mesum ib hrskalo lo ketemu diegue bilang die 🐕 muka 🐷 gitu yeh👇👇👇,sipit ni gerombol lo kanyang ude bikin fitnah chat mesum ib hrskalo lo ketemu diegue bilang die muka gitu yeh
1599264620338114561,2022-12-04 04:49:33+00:00,tukangaduayam,"@aniesbaswedan @NasDem Yaeeelah....ada di habitatnya
🤣🤣🤣",yaeeelahada habitatnya 🤣🤣🤣,yaeeelahada habitat
1599264368264630272,2022-12-04 04:48:32+00:00,Batupiiher,"@aniesbaswedan @NasDem Balada nenek Indun,, segera tayang dapatkan vcdnya di Jakartah https://t.co/bJ9IwGSefc",balada nenek indun tayang dapatkan vcdnya jakartah,balada nenek indun tayang dapat vcdnya jakartah
1599264279446052864,2022-12-04 04:48:11+00:00,hanum63998321,"@aniesbaswedan @NasDem Bapak anies yg terhormat, bisakah bapak merespon keluhan saya",anies terhormat merespon keluhan,anies hormat merespon keluh
1599264211674464256,2022-12-04 04:47:55+00:00,KabaSumbar,Selamat datang bersilaturrahmi di Ranah Minang Mas @aniesbaswedan semoga hajatnya tercapai dan aspirasi masyarakat Sumatera Barat dapat Anda pikul pada waktunya.. #sumbar #minang #padang #konsolidasi https://t.co/J3wlnJ3VWx,selamat bersilaturrahmi ranah minang mas semoga hajatnya tercapai aspirasi masyarakat sumatera barat pikul,selamat bersilaturrahmi ranah mang mas moga hajat capai aspirasi masyarakat sumatera barat pikul
1599264209648648194,2022-12-04 04:47:55+00:00,NKRIndonesia79,"@aniesbaswedan @wargabangsa1 @NasDem @dpw_nasdem_aceh ""Keliling Indonesia itu Berat, biar Anies saja""",keliling indonesia berat biar anies,keliling indonesia berat biar anies
1599264175880298499,2022-12-04 04:47:47+00:00,furqonm58087544,@HallOfHoaks @aniesbaswedan @NasDem Sebaiknya ada tim yg langsung membawa penyebar dan pembuat hoaks ke ranah hukum...tujuannya berantas fitnah #tangkapPemfitnah,tim membawa penyebar pembuat hoaks ranah hukumtujuannya berantas fitnah,tim bawa sebar buat hoaks ranah hukumtujuannya berantas fitnah
1599264166099193856,2022-12-04 04:47:44+00:00,Mzis6591,@YudiIstiono @PasunaHendri @ermi_purba @adalahiu @rasyidtonitan @EdWitjs @AnisKastara @ksatriaretuit @JulBayur3 @rochdiyan @Hartati44247904 @CharlieJuang @BlueSvoja8503 @Hariyad87044839 @pranowo_yudha @JsoehartoD @TmHasiholan @QiayKeren79 @IndraMuslimin1 @MLieur2 @Ikhw4Ikhwan @_PointBroo__ @HapWesly @Cobain76946540 @bawah_kanang @AbdulHakimAdna1 @Abdulro36232603 @Andi00583950 @Banser_CyberNU @CutSarina5 @Husni4157 @matiketawa_ck @MazzepratZ @Rajaaspal1 @TholekG @TinaDubie @ukhtielya @wignyo_sinyo007 @yashudha_naka @FalihMazdi @gp_ansornu @rania_rohani @sumarsihhasyim @jakpost @pengarang_sajak @ganjarpranowo @Dennysiregar7 @aniesbaswedan Bahasanya cbong menandakan bahasa minim sekolahan,bahasanya cbong menandakan bahasa minim sekolahan,bahasa cbong tanda bahasa minim sekolah
1599264131152220162,2022-12-04 04:47:36+00:00,Yadin22,@aniesbaswedan @NasDem Alhamdulillah.. Sehat terus pa anies,alhamdulillah sehat pa anies,alhamdulillah sehat pa anies
