id,dateTime,userName,content,clean_text,clean_text_stem
1598338765507809280,2022-12-01 15:30:32+00:00,twettyayu,@AnzaApdhana1 Aplikasi seperti ini sangat dibutuhkan demi pemerataan dan pendataan yang satu pintu #bersamacianjur #ridwankamil,aplikasi dibutuhkan pemerataan pendataan pintu,aplikasi butuh perata data pintu
1598338585216024577,2022-12-01 15:29:49+00:00,twettyayu,"Alhamdulillah, banyak orang yang terketuk hatinya membantu sesama saudara setanah air yang sedang berduka #bersamacianjur #ridwankamil https://t.co/ZIRcxiPfT4",alhamdulillah terketuk hatinya membantu saudara setanah air berduka,alhamdulillah ketuk hati bantu saudara tanah air duka
1598338207233757185,2022-12-01 15:28:18+00:00,twettyayu,@govinditakaren Yes it's tru !! good data good decision #bersamajuara #ridwankamil,yes its tru good data good decision,yes its tru good data good decision
1598323796003491840,2022-12-01 14:31:03+00:00,jpnncom,"Siapa pun Calon Presidennya, Ridwan Kamil Bakal Wakilnya #RidwanKamil https://t.co/A6IRcZCgoJ",calon presidennya ridwan kamil wakilnya,calon presiden ridwan kamil wakil
1598310584134807557,2022-12-01 13:38:33+00:00,wahananewsdotco,"RK, AHY dan Sandi Masuk 3 Besar Cawapres Potensial Menurut Survei Indikator https://t.co/opVNFXAjQP #SurveiIndikator #Cawapres #RidwanKamil #AgusHarimurtiYudhoyono",rk ahy sandi cawapres potensial survei indikator,rk ahy sandi cawapres potensial survei indikator
1598305161616801792,2022-12-01 13:17:00+00:00,newsmerahputih,"Ridwan Kamil bakal menjadi Cawapres 2024.

#merahputihcom #RidwanKamil #Cawapres2024 #Pemilu2024 

https://t.co/eKzLTjc9Fd",ridwan kamil cawapres,ridwan kamil cawapres
1598301558285815808,2022-12-01 13:02:41+00:00,RK_JabarJuara,"terjadi.  

Yuk save dan share infografis diatas sebagai bentuk kewaspadaan kita!! 

Sumber: BNPB

#ridwankamil #gempa #gempabumi #bnpb",yuk save share infografis diatas bentuk kewaspadaan sumber bnpb,yuk save share infografis atas bentuk waspada sumber bnpb
1598290916736802816,2022-12-01 12:20:24+00:00,AhmadKhairyDzak,@govinditakaren Good data make a good decision #bersamajuara #ridwankamil,good data make good decision,good data make good decision
1598290515383898113,2022-12-01 12:18:48+00:00,tribunkaltim,"Elektabilitas Ridwan Kamil sebagai Cawapres Masih Teratas tapi Melemah, AHY dan Erick Thohir Menguat
 
#RidwanKamil #KangEmil #AHY #ErickThohir #SandiagaUno #Pilpres2024 #cawapres

https://t.co/xLn0UIJ7Zc lewat @tribunkaltim",elektabilitas ridwan kamil cawapres teratas melemah ahy erick thohir menguat,elektabilitas ridwan kamil cawapres atas lemah ahy erick thohir kuat
1598276331732885506,2022-12-01 11:22:26+00:00,pikobar_jabar,"Sumber: @pandemictalks

#Pikobar #PikoCampaign #JabarJuara #RidwanKamil #TetapPakaiMasker #VaksinHarusLengkap #CuciTanganPakaiSabun https://t.co/bGnV21MfQz",sumber,sumber
1598274851684651008,2022-12-01 11:16:33+00:00,biro_umumjabar,"Bergantian setiap hari piket siap siaga di Kecamatan Sukaluyu. Mendistribusikan semua bantuan ke pelosok Desa

Semoga ikhtiar kita ini bisa meringankan beban, melebarkan lagi senyum sodara kita di Cianjur

#Cianjur ayooo bangkitt lagi

#ridwankamil #UuRuzhanulUlum #jabarjuara",bergantian piket siaga kecamatan sukaluyu mendistribusikan bantuan pelosok desa semoga ikhtiar meringankan beban melebarkan senyum sodara cianjur ayooo bangkitt,ganti piket siaga camat sukaluyu distribusi bantu pelosok desa moga ikhtiar ringan beban lebar senyum sodara cianjur ayooo bangkitt
1598266219064623104,2022-12-01 10:42:15+00:00,HMuhamadDani,"Kang Emil
@ridwankamil lebih layak jd Capres 2024.
@ridwankamil

#ridwankamil
#PresidensiG20 #jabarjuara #Jabarberduka #PrayForCianjur #indonesiajuara #rkrijuara #rkri_juara #rkrijuara2024 #rkrijuaraindonesia #RKPresiden2024 #RidwanKamilPresiden2024 #RKCapresJawaBarat #JabarMahRK",kang emil layak jd capres,kang emil layak jd capres
1598255767614001156,2022-12-01 10:00:43+00:00,humasjabar,"#QuotesRidwanKamil : ""Walaupun kita tidak bersaudara dalam keimanan, kita tetaplah bersaudara dalam kebangsaan dan kemanusiaan."" 

@ridwankamil
#JabarJuara #RidwanKamil https://t.co/pSXiqAnhMO",bersaudara keimanan tetaplah bersaudara kebangsaan kemanusiaan,saudara iman tetap saudara bangsa manusia
1598236370610200576,2022-12-01 08:43:39+00:00,indagjabar,"Disperindag Jabar bersama Kementerian Perdagangan RI menutup sekaligus mengevaluasi program Export Coaching Program (ECP) wilayah Jawa Barat di Hotel Santika, Kota Bandung pada Kamis, 1 Desember 2022

#ridwankamil #jabarjuara #ExportCoachingProgram2022 #ECP2022 #disperindagjabar https://t.co/9BlINi1rsh",disperindag jabar kementerian perdagangan ri menutup mengevaluasi program export coaching program ecp wilayah jawa barat hotel santika kota bandung kamis desember,disperindag jabar menteri dagang ri tutup evaluasi program export coaching program ecp wilayah jawa barat hotel santika kota bandung kamis desember
1598227332560715776,2022-12-01 08:07:44+00:00,JABARSatuMedia,"Ridwan Kamil Tetapkan UMP Jawa Barat Tahun 2023 Naik 7,88 Persen

#RidwanKamil #KangEmil #UMP #UpahMinimumProvinsi #JawaBarat  https://t.co/rDTIUwOx93",ridwan kamil tetapkan ump jawa barat tahun persen,ridwan kamil tetap ump jawa barat tahun persen
1598217837390069760,2022-12-01 07:30:00+00:00,dkpp_jabar,"Hallo... Hallo... Sampurasun Jelugers! Yuk intip kegembiraan BPPT Unggas Jatiwangi. Hari ini merupakan penutupan magang petani milenial komoditas ayam lokal

@ridwankamil @humasjabar #DKPPJabar #JabarJuara #RidwanKamil #IndonesiaJuara #PetaniMilenial https://t.co/owUFTwW14p",urasun jelugers yuk intip kegembiraan bppt unggas jatiwangi penutupan magang petani milenial komoditas ayam lokal,urasun jelugers yuk intip gembira bppt unggas jatiwangi tutup magang tani milenial komoditas ayam lokal
1598210290092490752,2022-12-01 07:00:01+00:00,indagjabar,"UPDATE

Beginilah update kondisi terkini di Kampung Pawati, Kecamatan Mande, Kabupaten Cianjur pada Rabu, 30 November 2022.

Yuk, terus kirimkan doa agar masyarakat yang terdampak musibah ini diberikan kesehatan dan kekuatan, aamiin 🤲🏻

@ridwankamil

#ridwankamil #jabarjuara https://t.co/g6UY2EEVJN",update update kondisi terkini ung pawati kecamatan mande kabupaten cianjur rabu november yuk kirimkan doa masyarakat terd musibah kesehatan kekuatan aamiin 🤲🏻,update update kondisi kini ung pawati camat mande kabupaten cianjur rabu november yuk kirim doa masyarakat terd musibah sehat kuat aamiin
1598192167989964800,2022-12-01 05:48:00+00:00,indagjabar,"Pada rapat ini membahas mengenai kerja sama dengan Victoria, Australian dan Nottingham, Britania, serta musibah gempa bumi yang terjadi di Cianjur.

#jawabarat #ridwankamil #jabarjuara #jabarjuaralahirbatin #disperindagjabar https://t.co/WcYlb4SXam",rapat membahas victoria australian nottingham britania musibah gempa bumi cianjur,rapat bahas victoria australian nottingham britania musibah gempa bumi cianjur
1598192112172171264,2022-12-01 05:47:47+00:00,indagjabar,"RAPAT PARIPURNA

Kepala Disperindag Jabar, Iendra Sofyan menghadiri Rapat Paripurna DPRD Provinsi Jawa Barat di Ruang Rapat Paripurna DPRD Provinsi Jawa Barat pada Rabu, 30 November 2022.

#jawabarat #ridwankamil #jabarjuara #jabarjuaralahirbatin #disperindagjabar https://t.co/mLPiIaOdyx",rapat paripurna kepala disperindag jabar iendra sofyan menghadiri rapat paripurna dprd provinsi jawa barat ruang rapat paripurna dprd provinsi jawa barat rabu november,rapat paripurna kepala disperindag jabar iendra sofyan hadir rapat paripurna dprd provinsi jawa barat ruang rapat paripurna dprd provinsi jawa barat rabu november
1598190545700270080,2022-12-01 05:41:33+00:00,indagjabar,"Turut hadir pada kaji banding ini para pemenang kategori “Pemda Berkomitmen pada Pasar Rakyat” dalam Festival Pasar Rakyat, yakni Kota Bogor, Kota Cirebon, dan Kota Sukabumi sebagai hadiah kejuaraan.

#jawabarat #ridwankamil #jabarjuara https://t.co/OQebVpDNMj",hadir kaji banding pemenang kategori “pemda berkomitmen pasar rakyat” festival pasar rakyat kota bogor kota cirebon kota sukabumi hadiah kejuaraan,hadir kaji banding menang kategori pemda komitmen pasar rakyat festival pasar rakyat kota bogor kota cirebon kota sukabumi hadiah juara
1598189625004412930,2022-12-01 05:37:54+00:00,indagjabar,"Komoditas yang mengalami penurunan harga, yaitu jagung pipilan. 

#jawabarat #ridwankamil #jabarjuara #jabarjuaralahirbatin #perdagangan #dagang #sembako #bahanpokok #pasarjabarjuara #disperindagjabar https://t.co/YJ9o0vzAQJ",komoditas mengalami penurunan harga jagung pipilan,komoditas alami turun harga jagung pipil
1598189618725531649,2022-12-01 05:37:52+00:00,indagjabar,"Berdasarkan pantauan harga di 5 pasar rakyat di Kota Bandung (Pasar Kiaracondong, Pasar Kosambi, Pasar Baru, Pasar Sederhana, dan Pasar Andir), berikut harga rata-rata kebutuhan pokok pada Kamis, 1 Desember 2022.⁣⁣⁣⁣⁣⁣⁣⁣⁣

#ridwankamil #jabarjuara #disperindagjabar https://t.co/tD0MCvVZYk",berdasarkan pantauan harga pasar rakyat kota bandung pasar kiaracondong pasar kosambi pasar pasar sederhana pasar andir harga ratarata kebutuhan pokok kamis desember ⁣⁣⁣⁣⁣⁣⁣⁣⁣,dasar pantau harga pasar rakyat kota bandung pasar kiaracondong pasar kosambi pasar pasar sederhana pasar andir harga ratarata butuh pokok kamis desember
1598172388881235968,2022-12-01 04:29:24+00:00,bp2djabar,"Focus Group Discussion (FGD) Kajian Indikator Pembangunan Sosial Jawa Barat bidang Pendidikan dan Kesehatan di Kota Garut pada 21-22 November 2022

@ridwankamil
#JabarJuara #RidwanKamil #LitbangJuara #BP2DJabar https://t.co/qtqEItPx1R",focus group discussion fgd kajian indikator pembangunan sosial jawa barat bidang pendidikan kesehatan kota garut november,focus group discussion fgd kaji indikator bangun sosial jawa barat bidang didik sehat kota garut november
1598165900062072832,2022-12-01 04:03:37+00:00,dkpp_jabar,"Pada tahu gak sih apa itu Kalibrasi? Kalibrasi adalah suatu proses verifikasi yang menyatakan bahwa suatu alat ukur sesuai dengan rancangan nya/sesuai dengan fungsi dan spesifikasinya.

#DKPPJabar #JabarJuara #RidwanKamil https://t.co/kP9XdyAoFW",sih kalibrasi kalibrasi proses verifikasi alat ukur sesuai rancangan nyasesuai fungsi spesifikasinya,sih kalibrasi kalibrasi proses verifikasi alat ukur sesuai rancang nyasesuai fungsi spesifikasi
1598162715767631872,2022-12-01 03:50:58+00:00,DiskukJabar,"#barayaKUMKM🥰🥰🥰

Kepala Dinas Koperasi dan Usaha Kecil Provinsi Jawa Barat @tus_hartadji membuka Kembang Nusa 2022 Batik Fashio  Craft and Accessories, Kemilau Batik Anggun Nusantara, di Bandung, Rabu (30/11).

#JabarJuara
#RidwanKamil
#UuRuzhanulUlum
#Atalia https://t.co/SOQaidh5YM",🥰🥰🥰 kepala dinas koperasi usaha provinsi jawa barat membuka kembang nusa batik fashio craft and accessories kemilau batik anggun nusantara bandung rabu,kepala dinas koperasi usaha provinsi jawa barat buka kembang nusa batik fashio craft and accessories kemilau batik anggun nusantara bandung rabu
1598162198798688258,2022-12-01 03:48:55+00:00,indagjabar,"TINDAK LANJUT

Disperindag Jawa Barat memenuhi undangan Dinas Lingkungan Hidup Jabar terkait Rapat Penilaian Dokumen Evaluasi Lingkungan Hidup pada 30 November 2022.

#jawabarat #ridwankamil #jabarjuara #jabarjuaralahirbatin #disperindagjabar https://t.co/RfL8L1L9Fh",tindak disperindag jawa barat memenuhi undangan dinas lingkungan hidup jabar terkait rapat penilaian dokumen evaluasi lingkungan hidup november,tindak disperindag jawa barat penuh undang dinas lingkung hidup jabar kait rapat nilai dokumen evaluasi lingkung hidup november
1598161924113715201,2022-12-01 03:47:49+00:00,DiskukJabar,"#barayaKUMKM🥰🥰🥰

Kepala Bidang Usaha Kecil Dinas Koperasi dan Usaha Kecil Provinsi Jawa Barat Tatang Suryana menghadiri Pertemuan Tahunan BI tahun 2022 di Kantor Perwakilan BI Jabar di Bandung, Rabu (30/11).

#JabarJuara
#RidwanKamil
#UuRuzhanulUlum

@ridwankamil
@ruzhanul https://t.co/ILYo5TS0Rf",🥰🥰🥰 kepala bidang usaha dinas koperasi usaha provinsi jawa barat tatang suryana menghadiri pertemuan tahunan bi tahun kantor perwakilan bi jabar bandung rabu,kepala bidang usaha dinas koperasi usaha provinsi jawa barat tatang suryana hadir temu tahun bi tahun kantor wakil bi jabar bandung rabu
1598157512230203392,2022-12-01 03:30:17+00:00,HoaksSaber,"Oleh karena itu kepada masyarakat Kota Tasikmalaya mari kita lawan hoaks dan stop menyebarkan berita bohong.

#digitalsafety #literasidigital #jabarsaberhoaks #jabarhantamhoaks #diskominfojabar #ridwankamil #uuruzhanululum #pemkot_kominfo_tsm #BersamaKominfo https://t.co/8pOI02G0aR",masyarakat kota tasikmalaya mari lawan hoaks stop menyebarkan berita bohong,masyarakat kota tasikmalaya mari lawan hoaks stop sebar berita bohong
1598152760335413248,2022-12-01 03:11:24+00:00,distanhortijbr,"Hari AIDS Sedunia menjadi momentum bagi kita semua untuk bersama-sama memberikan dukungan moral dan emosional kita kepada mereka yang berperang sedang melawan AIDS ❤️@ridwankamil
#JabarJuara #JabarJuaraLahirBatin
#RidwanKamil #UuRuzhanulUlum  #HariAIDSSedunia #WorldAIdsDay https://t.co/seYhxCi9Y8",aids sedunia momentum bersamasama dukungan moral emosional berperang melawan aids ❤️,aids dunia momentum bersamasama dukung moral emosional perang lawan aids
1598152331232972800,2022-12-01 03:09:42+00:00,dpmdesajabar,"Selamat Kepada Desa Cibiru Wetan, Kecamatan Cileunyi, Kabupaten Bandung atas Anugerah Desa Anti Korupsi Tahun 2022 dari Komisi Pemberantasan Korupsi (KPK) RI. 👏👏

#ridwankamil #jabarjuara #dpmdesajabar #desa #jawabarat

@ridwankamil https://t.co/GmsPlCvgIq",selamat desa cibiru wetan kecamatan cileunyi kabupaten bandung anugerah desa anti korupsi tahun komisi pemberantasan korupsi kpk ri 👏👏,selamat desa cibiru wetan camat cileunyi kabupaten bandung anugerah desa anti korupsi tahun komisi berantas korupsi kpk ri
1598148203425067008,2022-12-01 02:53:18+00:00,bp2djabar,"Kunjungan kerja sekaligus konsultasi Badan Perencanaan Penelitian dan Pengembangan (Bappeda) Provinsi Kepulauan Riau dalam rangka pembentukan BRIDA di Kepulauan Riau (24/11/2022)

@ridwankamil
#JabarJuara #RidwanKamil #LitbangJuara #BP2DJabar https://t.co/DdlBuDJq2u",kunjungan konsultasi badan perencanaan penelitian pengembangan bappeda provinsi kepulauan riau rangka pembentukan brida kepulauan riau,kunjung konsultasi badan rencana teliti kembang bappeda provinsi pulau riau rangka bentuk brida pulau riau
1598137053836869632,2022-12-01 02:09:00+00:00,tribunkaltim,"Jika Maju Cawapres 2024, Ridwan Kamil Disarankan tak Gabung Partai Politik, Elektabilitas Kang Emil
 
#RidwanKamil #KangEmil #cawapres #Pilpres2024 #GubernurJawaBarat

https://t.co/YfbkcleYw6 lewat @tribunkaltim",maju cawapres ridwan kamil disarankan gabung partai politik elektabilitas kang emil,maju cawapres ridwan kamil saran gabung partai politik elektabilitas kang emil
1597981658732728321,2022-11-30 15:51:31+00:00,OurKarim,Segara diluncurkan dan semoga berguna banget unutk pendataan agar lebih akurat #bersamacianjur #ridwankamil https://t.co/qDickum2nt,segara diluncurkan semoga berguna banget unutk pendataan akurat,segara luncur moga guna banget unutk data akurat
1597979190237634560,2022-11-30 15:41:42+00:00,OurKarim,@iinleztarie Mari sama-sama #bersamacianjur #ridwankamil,mari samasama,mari samasama
1597972264452227073,2022-11-30 15:14:11+00:00,nailaassiffa,@AndreasBayuSapu Manta Bu Cinta #bersamacianjur #ridwankamil,manta bu cinta,manta bu cinta
1597971418599559171,2022-11-30 15:10:49+00:00,nailaassiffa,"@maznalend Ini lah yang perlu kita pahami bersama, bahwa yang jelek-jelek itu hanya segelintir oknum da itu juga sudah ditindak tegas #bersamacianjur #ridwankamil",pahami jelekjelek segelintir oknum da ditindak,paham jelekjelek gelintir oknum da tindak
1597971053133070336,2022-11-30 15:09:22+00:00,nailaassiffa,"@maznalend BIsa bisanya pada ""wisata"" ditempat bencana, #bersamacianjur #ridwankamil",bisanya wisata ditempat bencana,bisa wisata tempat bencana
1597970788531179523,2022-11-30 15:08:19+00:00,nailaassiffa,"@iinleztarie Duka Cianjur adalah duka kita semua, semoga lekas pulih Cianjur #bersamacianjur #ridwankamil",duka cianjur duka semoga lekas pulih cianjur,duka cianjur duka moga lekas pulih cianjur
1597967707705839617,2022-11-30 14:56:04+00:00,nailaassiffa,Nama aplikasinya asik juga tuh PISODAPUR #bersamacianjur #ridwankamil https://t.co/CzUHrGeKTN,nama aplikasinya asik tuh pisodapur,nama aplikasi asik tuh pisodapur
1597967598561681408,2022-11-30 14:55:38+00:00,nailaassiffa,@Sarahjosuaddic1 Semoga segala data mengenai bencana ini benar-benar akurat nantinya dengan adanya aplikasi ini #bersamacianjur #ridwankamil,semoga data bencana benarbenar akurat aplikasi,moga data bencana benarbenar akurat aplikasi
1597966965620211715,2022-11-30 14:53:08+00:00,nailaassiffa,Iya sih gak bisa dipungkiri pasti banyak persoalan-persoalan terjadi dalam kondisi seperti ini #bersamacianjur #ridwankamil https://t.co/WsgZjgNkeM,iya sih dipungkiri persoalanpersoalan kondisi,iya sih dipungkiri persoalanpersoalan kondisi
1597965341761888257,2022-11-30 14:46:40+00:00,HMuhamadDani,"Saatnya konsensus, berkreasi, berkolaborasi, eksistensi dan orientasi adu gagasan &amp; prestasi rakyat Indonesia bergerak harmoni utk mendorong pemimpin takdir Illahi. Bersama kang Emil @ridwankamil dari Jabar Juara menuju Indonesia Juara 2024 💪🇮🇩

@ridwankamil
#ridwankamil https://t.co/Chr38JxnLg",konsensus berkreasi berkolaborasi eksistensi orientasi adu gagasan prestasi rakyat indonesia bergerak harmoni mendorong pemimpin takdir illahi kang emil jabar juara indonesia juara 💪🇮🇩,konsensus kreasi kolaborasi eksistensi orientasi adu gagas prestasi rakyat indonesia gerak harmoni dorong pimpin takdir illahi kang emil jabar juara indonesia juara
1597963840394006530,2022-11-30 14:40:42+00:00,kardiu,Sudah diluncurkan kah ini Pisodapur ? keren kalau sudah diluncurkan #bersamacianjur #ridwankamil https://t.co/OBdd6gxckt,diluncurkan kah pisodapur keren diluncurkan,luncur kah pisodapur keren luncur
1597963470078902273,2022-11-30 14:39:14+00:00,kardiu,Lagian mereka bukan wisata tapi sedang selfie untuk pamer jika sudah membantu #bersamacianjur #ridwankamil https://t.co/KVgVzTdnaj,wisata selfie pamer membantu,wisata selfie pamer bantu
1597962983996784640,2022-11-30 14:37:18+00:00,kardiu,@Sarahjosuaddic1 Memang akan selalu ada banyak hal yang gak enak dalam masa enanganan bencana seperti ini #bersamacianjur #ridwankamil,enanganan bencana,enanganan bencana
1597962113565458432,2022-11-30 14:33:51+00:00,kardiu,"@maznalend Mendingan kalau mau wisata ke tempat wisata bisa menghasilkan devisa buat daerah tersebut, kalo ke tengah bencana ya harus murni membantu #bersamacianjur #ridwankamil",mendingan wisata wisata menghasilkan devisa daerah kalo tengah bencana murni membantu,mending wisata wisata hasil devisa daerah kalo tengah bencana murni bantu
1597961220757557251,2022-11-30 14:30:18+00:00,kardiu,@maznalend ini pentng untuk dilakukan agar tidak menggangu proses evakuasi maupun distribusi bantuan #bersamacianjur #ridwankamil,pentng menggangu proses evakuasi distribusi bantuan,pentng menggangu proses evakuasi distribusi bantu
1597961027702095872,2022-11-30 14:29:32+00:00,kardiu,"Semua manusia adalah saudara sebumi dan selangit, maka saling menyayangi sesama manusia adalah hal yang seharusnya ada #bersamacianjur #ridwankamil https://t.co/T5vruJs5YO",manusia saudara sebumi selangit menyayangi manusia,manusia saudara sebum langit sayang manusia
1597960800496652290,2022-11-30 14:28:38+00:00,kardiu,@iinleztarie Terimakasih untuk semua ucapan belasungkawa dari siapapun itu #bersamacianjur #ridwankamil,terimakasih ucapan belasungkawa,terimakasih ucap belasungkawa
1597960492936724481,2022-11-30 14:27:24+00:00,kardiu,@AndreasBayuSapu Komitmen mengurangi perundungan untuk anak-anak ini sebuah langkah yang sangat ditunggu #bersamajuara #ridwankamil,komitmen mengurangi perundungan anakanak langkah ditunggu,komitmen kurang rundung anakanak langkah tunggu
1597960140690706432,2022-11-30 14:26:00+00:00,kardiu,@AndreasBayuSapu Salip semuanya aja bisa hehe #bersamajuara #ridwankamil,salip aja hehe,salip aja hehe
1597959194342461440,2022-11-30 14:22:15+00:00,kardiu,Ditunggu jawabannya kalau menyisakan tanda tanya #bersamajuara #ridwankamil https://t.co/WkolsLo7Ad,ditunggu jawabannya menyisakan tanda,tunggu jawab sisa tanda
1597958644045582336,2022-11-30 14:20:04+00:00,jpnncom,"Menjadi ‘Bapak Asuh’, Dedi Taufik Bantu Trauma Healing Korban Gempa Cianjur #RidwanKamil https://t.co/dLcmEgUECM",‘bapak asuh’ dedi taufik bantu trauma healing korban gempa cianjur,bapak asuh dedi taufik bantu trauma healing korban gempa cianjur
1597944013335584768,2022-11-30 13:21:55+00:00,nsyaadl_,"Turut banggaa.. slmt buat desa² yg terpilih ya.! ❤️‍🔥 Semoga semakin bnyk desa percontohan antikorupsi 👏🏻

#jabar #bandung #ridwankamil #KPK #desa #antikorupsi #kemendesa #kemenkeu #news #NewsUpdate #newsおかえり #berita #BeritaNasional #Information

https://t.co/QMndHKjBqj",banggaa slmt desa² terpilih ❤️‍🔥 semoga bnyk desa percontohan antikorupsi 👏🏻,banggaa slmt desa pilih moga bnyk desa contoh antikorupsi
1597926059206672384,2022-11-30 12:10:35+00:00,HMuhamadDani,"Hatur nuhun teh @mira_cumil sdh klarifikasi langsung dari TKP gempa Cianjur #PrayForCianjur @ridwankamil

#ridwankamil #Tehmira_cumil
#PresidensiG20 #jabarjuara #Jabarberduka #PrayForCianjur #indonesiajuara #rkrijuara2024 #rkrijuaraindonesia #RidwanKamilPresiden2024
 #JabarMahRK https://t.co/uwK5gjuE8m",hatur nuhun teh sdh klarifikasi tkp gempa cianjur,hatur nuhun teh sdh klarifikasi tkp gempa cianjur
1597910141541945344,2022-11-30 11:07:20+00:00,tribunkaltim,"Jika Maju Cawapres 2024, Ridwan Kamil Disarankan tak Gabung Partai Politik, Elektabilitas Kang Emil
 
#RidwanKamil #KangEmil #cawapres #Pilpres2024 #GubernurJawaBarat

https://t.co/YfbkclfwlE lewat @tribunkaltim",maju cawapres ridwan kamil disarankan gabung partai politik elektabilitas kang emil,maju cawapres ridwan kamil saran gabung partai politik elektabilitas kang emil
1597905246507831297,2022-11-30 10:47:53+00:00,nandosony,"@maznalend Yang perlu kita tekankan bersama, ini gempa bukan wisata #bersamacianjur #ridwankamil",tekankan gempa wisata,tekan gempa wisata
1597904507606028289,2022-11-30 10:44:56+00:00,nandosony,Kepedulian dari sesama manusia untuk gempa Cianjur #bersamacianjur #ridwankamil https://t.co/zkuIhHlTOm,kepedulian manusia gempa cianjur,peduli manusia gempa cianjur
1597904373849677825,2022-11-30 10:44:25+00:00,nandosony,@iinleztarie Ungkapan duka cita ini tentu bagian dari perwujudan kasih sayang antar sesama umat manusia #bersamacianjur #ridwankamil,ungkapan duka cita perwujudan kasih sayang umat manusia,ungkap duka cita wujud kasih sayang umat manusia
1597903814832820224,2022-11-30 10:42:11+00:00,Masjonophoto,@maznalend Jangan sampai  evakuasi dan penanganan gempa terhambat gegara banyak yg wisata bencana #bersamacianjur #ridwankamil,ai evakuasi penanganan gempa terhambat gegara wisata bencana,ai evakuasi tangan gempa hambat gegara wisata bencana
1597903071631142912,2022-11-30 10:39:14+00:00,Masjonophoto,Semua ungkapan duka cita semoga makin memberikan kekuatan pada saudara-saudara kita yang tertimpa bencana #bersamacianjur #ridwankamil https://t.co/NDMYfrEeDG,ungkapan duka cita semoga kekuatan saudarasaudara tertimpa bencana,ungkap duka cita moga kuat saudarasaudara timpa bencana
1597902629769650178,2022-11-30 10:37:29+00:00,Masjonophoto,@AndreasBayuSapu Terimakasih untuk komitmennya yang luar biasa #bersamajuara #ridwankamil,terimakasih komitmennya,terimakasih komitmen
1597897452606013440,2022-11-30 10:16:54+00:00,sunarkosulih,@maznalend Sudah di ingatkan semoga dijalankan dan dipatuhi #bersamacianjur #ridwankamil,ingatkan semoga dijalankan dipatuhi,ingat moga jalan patuh
1597896182269116418,2022-11-30 10:11:51+00:00,sunarkosulih,Terimakasih untuk semua ucapannya #bersamacianjur #ridwankamil https://t.co/qL6rAixYqx,terimakasih ucapannya,terimakasih ucap
1597893329907245057,2022-11-30 10:00:31+00:00,dinsightsid,"Golkar Party welcomes Ridwan Kamil as a reinforcement ahead of the 2024 Election. It plans to exploit Ridwan Kamil's popularity to secure votes in West Java. 
#ridwankamil #golkar #election #politics #dinsights 
 
https://t.co/5pQHggHtQx",golkar party welcomes ridwan kamil as reinforcement ahead of the election it plans to exploit ridwan kamils popularity to secure votes in west java,golkar party welcomes ridwan kamil as reinforcement ahead of the election it plans to exploit ridwan kamils popularity to secure votes in west java
1597892621745389569,2022-11-30 09:57:43+00:00,humasjabar,"Semoga pembagian logistik semakin lancar dan keadaan segera pulih 🤗 

@ridwankamil 
#JabarJuara #RidwanKamil #PrayForCianjur",semoga pembagian logistik lancar pulih 🤗,moga bagi logistik lancar pulih
1597892617156825090,2022-11-30 09:57:41+00:00,humasjabar,"enapa pembagiannya dilempar karena tidak adanya lapangan yang memadai di zona-zona terpencil dan jika jarak helikopter terlalu dekat dengan tenda pengungsian efek baling-baling membuat tenda-tenda menjadi berantakan 🙏

@ridwankamil
#JabarJuara #RidwanKamil #PrayForCianjur",enapa pembagiannya dilempar lapangan memadai zonazona terpencil jarak helikopter tenda pengungsian efek balingbaling tendatenda berantakan 🙏,enapa bagi lempar lapang pada zonazona pencil jarak helikopter tenda ungsi efek balingbaling tendatenda beranta
1597892604968185856,2022-11-30 09:57:39+00:00,humasjabar,"Penyaluran bantuan gempa di Cianjur juga melalui jalur udara. Hatur nuhun TNI AU @Skadronudara6 yang setiap hari terbang 10 kali untuk membagikan bantuan di zona-zona terpencil 🥰

@ridwankamil
#JabarJuara #RidwanKamil #PrayForCianjur https://t.co/fVr1qSIxeJ",penyaluran bantuan gempa cianjur jalur udara hatur nuhun tni au terbang membagikan bantuan zonazona terpencil 🥰,salur bantu gempa cianjur jalur udara hatur nuhun tni au terbang bagi bantu zonazona pencil
1597891286366765056,2022-11-30 09:52:24+00:00,CHECKinSOLO,Kasih sayang memang selayaknya diberikan untuk sesama umat manusia #bersamacianjur #ridwankamil https://t.co/iRNZCIJa1C,kasih sayang selayaknya umat manusia,kasih sayang layak umat manusia
1597891167697260544,2022-11-30 09:51:56+00:00,CHECKinSOLO,@iinleztarie Setuju #bersamacianjur #ridwankamil,setuju,tuju
1597890676230086657,2022-11-30 09:49:59+00:00,n_o_vamel,"@maznalend Mohon perhatiannya para dinatur dan warga, mari kita bantu warga terdampak gempa dengan benar2 membantu dalam segala aspek #bersamacianjur #ridwankamil",perhatiannya dinatur warga mari bantu warga terd gempa membantu aspek,perhati natur warga mari bantu warga terd gempa bantu aspek
1597890323078090752,2022-11-30 09:48:35+00:00,n_o_vamel,@maznalend Sudah ditindak yang aneh2 hanya sebgaian kecil dan sudah teratasi #bersamacianjur #ridwankamil,ditindak sebgaian teratasi,tindak sebgaian atas
