id,dateTime,userName,content,clean_text,clean_text_stem
1598951332773527553,2022-12-03 08:04:39+00:00,syifakintan1,@prabowomuda08 @Gerindra @prabowo politik itu tidaklah kotor yang membuatnya kotor adalah orang orang yang membuatnya kotor. #PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden,politik kotor membuatnya kotor membuatnya kotor,politik kotor buat kotor buat kotor
1598951188577538050,2022-12-03 08:04:05+00:00,AkangAsep08,"@prabowomuda08 @Gerindra @prabowo Sosok Prabowo itu sosok yang tangguh, tegas dan cerdas dalam mengambil langkah politiknya",sosok prabowo sosok tangguh cerdas mengambil langkah politiknya,sosok prabowo sosok tangguh cerdas ambil langkah politik
1598950897840947200,2022-12-03 08:02:55+00:00,AryakamT,"@prabowomuda08 @Gerindra @prabowo Hukum mati ajalah! Buat apa negara pelihara orang yang nyusahin rakyat???
#politikprabowo
#PrabowoPresiden2024 
#2024PrabowoPresiden",hukum mati ajalah negara pelihara nyusahin rakyat,hukum mati aja negara pelihara nyusahin rakyat
1598950771495960576,2022-12-03 08:02:25+00:00,ahsan37507,"@prabowomuda08 @Gerindra @prabowo Bangsa ini harus dipimpin oleh orang yg benar2 tulus mencintai NKRI seperti Prabowo, pemimpin yang memiliki jiwa besar dan hati yang lapang seluas samudera. Salam Indonesia Raya 🇮🇩🇮🇩

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",bangsa dipimpin tulus mencintai nkri prabowo pemimpin memiliki jiwa hati lapang seluas samudera indonesia raya 🇮🇩🇮🇩,bangsa pimpin tulus cinta nkri prabowo pimpin milik jiwa hati lapang luas samudera indonesia raya
1598950402749530113,2022-12-03 08:00:57+00:00,ManafSamuel,"apakah kita yg waras ini hanya diam saja terus menerus?
lantas bagaimana tindakan yg berwenang?
@PolhukamRI 🙏
@mohmahfudmd 🙏
@Kemhan_RI 🙏
@prabowo 🙏
@jokowi 🙏
@Kiyai_MarufAmin 🙏
@DivHumas_Polri 🙏
@Puspen_TNI 🙏
@nahdlatululama 🙏
@GUSDURians 🙏
@ListyoSigitP 🙏",waras diam menerus lantas tindakan berwenang 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏,waras diam terus lantas tindak wenang
1598950363348238337,2022-12-03 08:00:48+00:00,ahsan37507,"@prabowomuda08 @Gerindra @prabowo Politik adiluhung mengedepankan etika dan moralitas. Politik adiluhung juga menjadi manifestasi sifat-sifat ketuhanan. Politik inilah yang Prabowo jalankan hingga saat ini.

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",politik adiluhung mengedepankan etika moralitas politik adiluhung manifestasi sifatsifat ketuhanan politik prabowo jalankan,politik adiluhung depan etika moralitas politik adiluhung manifestasi sifatsifat tuhan politik prabowo jalan
1598950260747165697,2022-12-03 08:00:23+00:00,syifakintan1,@prabowomuda08 @Gerindra @prabowo politik itu suci. Perilaku para politikus lah yang kemudian menjadikan politik itu kotor. tetapi tidak dengan prabowo. #PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden,politik suci perilaku politikus menjadikan politik kotor prabowo,politik suci perilaku politikus jadi politik kotor prabowo
1598950057004642306,2022-12-03 07:59:35+00:00,anisabayan1,"@prabowomuda08 @prabowo @Gerindra Pak @prabowo memang luar biasa , mencerahkan! Sehat selalu ya paakkk!
#politikprabowo
#PrabowoPresiden2024 
#2024PrabowoPresiden",mencerahkan sehat paakkk,cerah sehat paakkk
1598949947143262208,2022-12-03 07:59:09+00:00,wulandari_alysa,"@prabowomuda08 @Gerindra @prabowo Prabowo bergabung dlm pemerintahan skrg ini bukan hanya sekedar memimpin tetapi juga melayani untuk kepentingan bangsa dan negara. Selamanya Prabowo akan setia pada rakyat Indonesia.

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",prabowo bergabung pemerintahan skrg sekedar memimpin melayani kepentingan bangsa negara prabowo setia rakyat indonesia,prabowo gabung perintah skrg dar pimpin layan penting bangsa negara prabowo setia rakyat indonesia
1598949876334985218,2022-12-03 07:58:52+00:00,anisabayan1,"@prabowomuda08 @Gerindra @prabowo Pak @prabowo terlalu pemaaf katanya!
#politikprabowo
#PrabowoPresiden2024 
#2024PrabowoPresiden",pemaaf,maaf
1598949777911078913,2022-12-03 07:58:28+00:00,AkangAsep08,@prabowomuda08 @prabowo @Gerindra #PolitikPrabowo sangat jaga etika dalam gaya berpolitiknya,jaga etika gaya berpolitiknya,jaga etika gaya politik
1598949713440829441,2022-12-03 07:58:13+00:00,syifakintan1,"@prabowomuda08 @Gerindra @prabowo Ketika menyampaikan risalah kenabiannya, melepaskan manusia dari belenggu teologis dan ideologis itu sangat benar adanya. #PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",meny aikan risalah kenabiannya melepaskan manusia belenggu teologis ideologis,meny aikan risalah nabi lepas manusia belenggu teologis ideologis
1598949706671230976,2022-12-03 07:58:11+00:00,anisabayan1,"@prabowomuda08 @prabowo @Gerindra Cocoknya jadi wali pak @prabowo 

#politikprabowo
#PrabowoPresiden2024 
#2024PrabowoPresiden",cocoknya wali,cocok wali
1598949567525163008,2022-12-03 07:57:38+00:00,wulandari_alysa,"@prabowomuda08 @Gerindra @prabowo Prabowo adalah sosok panutan bagi kita generasi muda penerus bangsa, banyak suri tauladan yang sudah beliau contohkan untuk kita semua.

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",prabowo sosok panutan generasi muda penerus bangsa suri tauladan beliau contohkan,prabowo sosok panutan generasi muda terus bangsa suri tauladan beliau contoh
1598949566715351040,2022-12-03 07:57:38+00:00,anisabayan1,"@prabowomuda08 @prabowo @Gerindra Ya memang cara2 #politikprabowo cocok disebutnya sebagai #pejuangpolitik bukan politikus!

#PrabowoPresiden2024 
#2024PrabowoPresiden",cocok disebutnya politikus,cocok sebut politikus
1598949288041512960,2022-12-03 07:56:31+00:00,AkangAsep08,"@prabowomuda08 @Gerindra @prabowo sangat tidak setuju, sebenarnya politik itu suci untuk kita memilih pemimpin, dan mengantarkan kita jadi Pemimpin. hanya cara jalannya aja yang beda. Mau cara kotor atau cara bersih.
seperti #PolitikPrabowo yg mengedepankan politik adiluhung",setuju politik suci memilih pemimpin mengantarkan pemimpin jalannya aja beda kotor bersih mengedepankan politik adiluhung,tuju politik suci pilih pimpin antar pimpin jalan aja beda kotor bersih depan politik adiluhung
1598949210996736000,2022-12-03 07:56:13+00:00,_bangagoengDuA,CC in para capres ah biar baca mereka @aniesbaswedan @prabowo https://t.co/yQOkoCcBvm,cc in capres ah biar baca,cc in capres ah biar baca
1598949131858620417,2022-12-03 07:55:54+00:00,anisabayan1,"@prabowomuda08 @Gerindra @prabowo Tapi pak @prabowo lupa kalau banyak orang yang jegal dan jahatin bapak. Huehuehuee....

#politikprabowo
#PrabowoPresiden2024 
#2024PrabowoPresiden",lupa jegal jahatin huehuehuee,lupa jegal jahatin huehuehuee
1598948717574623232,2022-12-03 07:54:15+00:00,anisabayan1,@prabowomuda08 @prabowo @Gerindra Anies pura2 lupa jasa pak @prabowo tapi rakyat ingat! #politikprabowo #PrabowoPresiden2024 #2024PrabowoPresiden,anies lupa jasa rakyat,anies lupa jasa rakyat
1598947724397010946,2022-12-03 07:50:19+00:00,GagahPrayogaaa,"@prabowomuda08 @prabowo @Gerindra ""Sbg pejuang politik, kita menyadari dgn berpolitik kita sdg berjuang, berkorban, bekerja utk memperbaiki kehidupan rakyat dan bangsa.

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",pejuang politik menyadari berpolitik sdg berjuang berkorban memperbaiki kehidupan rakyat bangsa,juang politik sadar politik sdg juang korban baik hidup rakyat bangsa
1598947678771372032,2022-12-03 07:50:08+00:00,citraeka8,"@prabowomuda08 @prabowo @Gerindra Cakep!
#politikprabowo
#prabowopresiden2024
#2024prabowopresiden",cakep,cakep
1598947546445287424,2022-12-03 07:49:36+00:00,citraeka8,"@prabowomuda08 @Gerindra @prabowo Terima kasih pak @prabowo atas suri tauladannya. InsyaAllah #prabowopresiden2024
#2024prabowopresiden 

Aamiin",terima kasih suri tauladannya insyaallah aamiin,terima kasih suri tauladannya insyaallah aamiin
1598947533895520257,2022-12-03 07:49:33+00:00,syifaayu531,"@prabowomuda08 @Gerindra @prabowo kotor dikarenakan banyak oknum yang korupsi dan mengambil uang rakyat, dan banyak juga oknum yang kerjanya ga becus 
#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",kotor oknum korupsi mengambil uang rakyat oknum kerjanya ga becus,kotor oknum korupsi ambil uang rakyat oknum kerja ga becus
1598947533648461825,2022-12-03 07:49:33+00:00,syifaayu531,"@prabowomuda08 @Gerindra @prabowo kotor dikarenakan banyak oknum yang korupsi dan mengambil uang rakyat, dan banyak juga oknum yang kerjanya ga becus 
#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",kotor oknum korupsi mengambil uang rakyat oknum kerjanya ga becus,kotor oknum korupsi ambil uang rakyat oknum kerja ga becus
1598947507090128896,2022-12-03 07:49:27+00:00,TooWinToday_99,"@Lembayung071 @jokowi @mohmahfudmd @prabowo @ListyoSigitP @Puspen_TNI @Jend_DudungAR Kegilaan amat siih pengen jadi presiden,...🤭🤭🤣🤣🤣🤣",kegilaan siih pengen presiden🤭🤭🤣🤣🤣🤣,gila siih ken presiden
1598947414832185345,2022-12-03 07:49:05+00:00,sitiroh63324065,"@prabowomuda08 @prabowo @Gerindra ketika kita melihat napak tilas perjalanan politik Prabowo, mulai dari bahasa lisan atau bahasa perbuatan, kita tengah melihat satu tradisi politik yang sangat positif

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",napak tilas perjalanan politik prabowo bahasa lisan bahasa perbuatan tengah tradisi politik positif,napak tilas jalan politik prabowo bahasa lisan bahasa buat tengah tradisi politik positif
1598947314407976960,2022-12-03 07:48:41+00:00,syifaayu531,"@prabowomuda08 @Gerindra @prabowo sangat sangat disayangkan sekali masih ada politis yang gila harta dan merugikan bangsa indonesia 
#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",disayangkan politis gila harta merugikan bangsa indonesia,sayang politis gila harta rugi bangsa indonesia
1598947235831910400,2022-12-03 07:48:22+00:00,Kamuning2,"@prabowomuda08 @Gerindra @prabowo Jokowi kini sedang melunasi hutang-hutangnya...

#politikprabowo
#prabowopresiden2024
#2024prabowopresiden",jokowi melunasi hutanghutangnya,jokowi lunas hutanghutangnya
1598947093682716674,2022-12-03 07:47:48+00:00,GagahPrayogaaa,"@prabowomuda08 @Gerindra @prabowo ""Kita meyakini, kekuasaan yang murni, kekuasaan yang langgeng adalah kekuasaan yang diamanatkan oleh rakyat dan diridhoi oleh Tuhan Yang Maha Besar, Allah SWT.""

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",kekuasaan murni kekuasaan langgeng kekuasaan diamanatkan rakyat diridhoi tuhan maha allah swt,kuasa murni kuasa langgeng kuasa amanat rakyat diridhoi tuhan maha allah swt
1598947052729536513,2022-12-03 07:47:39+00:00,AkangAsep08,@prabowomuda08 @Gerindra @prabowo Respek akan #PolitikPrabowo yang berpegang teguh akan nilai2 nusantara.,respek berpegang teguh nusantara,respek pegang teguh nusantara
1598947035713277952,2022-12-03 07:47:34+00:00,yuyuprmanager,@prabowo Yg kirimnya enggak didoain pak? Titip salam buat bobby,kirimnya didoain titip bobby,kirim didoain titip bobby
1598946929752571904,2022-12-03 07:47:09+00:00,SyafaRani14,"@prabowomuda08 @Gerindra @prabowo di atas adalah yg dilakukan pak Prabowo. meski dilawan oleh orang yg telah ia angkat, bantu, serta menaikkan elektabilitasnya, tetapi beliau tetap selalu menjadi orang pemaaf, tdak ada dendam, bahkan tdak ada permusuhan. #PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",prabowo dilawan angkat bantu menaikkan elektabilitasnya beliau pemaaf tdak dendam tdak permusuhan,prabowo lawan angkat bantu naik elektabilitasnya beliau maaf tdak dendam tdak musuh
1598946675984568321,2022-12-03 07:46:09+00:00,Kamuning2,"@prabowomuda08 @anisabayan1 @Gerindra @prabowo ""Tidak ada ruang pribadi dalam perjuangan"" - @prabowo 

#politikprabowo
#prabowopresiden2024
#2024prabowopresiden",ruang pribadi perjuangan,ruang pribadi juang
1598946448812670976,2022-12-03 07:45:15+00:00,ArundariRanti,"@prabowomuda08 @Gerindra @prabowo #PolitikPrabowo itu cinta rakyatnya, yang gak mau akan adanya polarisasi setelah pilpres 2019.
Bangga satu juang mengantar #2024PrabowoPresiden",cinta rakyatnya polarisasi pilpres bangga juang mengantar,cinta rakyat polarisasi pilpres bangga juang antar
1598946370395963392,2022-12-03 07:44:56+00:00,sitiroh63324065,"@prabowomuda08 @Gerindra @prabowo Politik NU itu politik adiluhung: membela negara, bukan membela pemerintah. Orang NU tidak boleh jadi buzzer, karena buzzer hanya berurusan dengan pembela pemerintah dan anti pemerintah. NU pembela negara!...

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",politik nu politik adiluhung membela negara membela pemerintah nu buzzer buzzer berurusan pembela pemerintah anti pemerintah nu pembela negara,politik nu politik adiluhung bela negara bela perintah nu buzzer buzzer urus bela perintah anti perintah nu bela negara
1598946273469820931,2022-12-03 07:44:33+00:00,Kamuning2,"@prabowomuda08 @anisabayan1 @Gerindra @prabowo Seandainya orang2 berpolitik menggunakan cara #politikprabowo tentu semua jadi adem dan damai.

#prabowopresiden2024
#2024prabowopresiden",seandainya berpolitik adem damai,anda politik adem damai
1598946013531631616,2022-12-03 07:43:31+00:00,Kamuning2,"@prabowomuda08 @prabowo @Gerindra Pak @prabowo jelas orang yang #politikprabowo menggunakan cara-cara yang luhur, fair dan gentle!

#prabowopresiden2024
#2024prabowopresiden",caracara luhur fair gentle,caracara luhur fair gentle
1598945914588053504,2022-12-03 07:43:07+00:00,syifaayu531,"@prabowomuda08 @prabowo @Gerindra sangat hebat, nilai2 prinsip dan nilai etika memang harus disatukan untuk sebagai utama 
#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",hebat prinsip nilai etika disatukan utama,hebat prinsip nilai etika satu utama
1598945905147006977,2022-12-03 07:43:05+00:00,AliAm36,"@_SEKNAS_RI @NkriUud45 @SangPejuank @AntonKu44233833 @JohnDamanik0408 @Bambang_Budimab @Tiyofoto @istidharto @Joko1widodo @Thomastjik @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @Rasto66010876 @modien_ganesa @Hardjoeno @Metdro2 @bjorka_nismreal @AwYesaya @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @erfinsyafrizal3 @Prihandono72 @aniesbaswedan @aniesfor2024 @HelmiFelis_ @sutanmangara @bachrum_achmadi @musniumar @GeiszChalifah @RamliRizal @NasDem @prabowo @AcehInfo @KominfoSumbar @PemprovRiau @DKIJakarta @jabarprovgoid @PDemokrat @PKSejahtera ""Kulil Khaqqo Walau Kana Murro"" . Artinya kurang lebih: katakanlah yg khaq meskipun itu pahit/menyakitkan. 

Manusia berjubah Junjungan anis jangan inkar kenyataan yaa. 

Pemborosan anggaran tidak ada faedahnya itu bagian dari sifat syaithon.",kulil khaqqo kana murro khaq pahitmenyakitkan manusia berjubah junjungan anis inkar kenyataan yaa pemborosan anggaran faedahnya sifat syaithon,lil khaqqo kana murro khaq pahitmenyakitkan manusia jubah junjung anis inkar nyata yaa boros anggar faedah sifat syaithon
1598945665622904832,2022-12-03 07:42:08+00:00,SyafaRani14,"@prabowomuda08 @Gerindra @prabowo wah milenial wajib tau nih, dan wajib juga untuk mencontoh sifat sifat yang mempunyai Etika dan Moralitas!!! #PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",milenial wajib tau nih wajib mencontoh sifat sifat etika moralitas,milenial wajib tau nih wajib contoh sifat sifat etika moralitas
1598945506461634561,2022-12-03 07:41:30+00:00,heldawa06902520,@prabowomuda08 @Gerindra @prabowo Politik itu kejam #PrabowoPresiden2024 #2024PrabowoPresiden #PolitikPrabowo,politik kejam,politik kejam
1598945154618249216,2022-12-03 07:40:06+00:00,GagahPrayogaaa,"@prabowomuda08 @Gerindra @prabowo ayo kita serukan semuanya !!

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",ayo serukan,ayo seru
1598945131927068673,2022-12-03 07:40:01+00:00,AryakamT,"@prabowomuda08 @Gerindra @prabowo Pak @prabowo terlalu baik jadi politikus jadi sering ditipu orang yang pura2 baik ke dia. #politikprabowo

#prabowopresiden2024 
#2024prabowopresiden",politikus ditipu,politikus tipu
1598945059755687938,2022-12-03 07:39:43+00:00,AimanJudakusum1,"@keuangannews_id wah, tertipu? 

@jokowi @Pak_JK @mohmahfudmd @prabowo @erickthohir @airlangga_hrt @KSPgoid @FaldoMaldini @pengarang_sajak @P_Eneste @DoanxEwon https://t.co/GijmBpK6Ws",tertipu,tipu
1598944929002446850,2022-12-03 07:39:12+00:00,ArundariRanti,"@prabowomuda08 @prabowo @Gerindra #PolitikPrabowo yang sangat kental akan jiwa patriotisme.
Aku bangga dukung #PrabowoPresiden2024",kental jiwa patriotisme bangga dukung,kental jiwa patriotisme bangga dukung
1598944916050423808,2022-12-03 07:39:09+00:00,heldawa06902520,@prabowomuda08 @prabowo @Gerindra Saya setuju #PrabowoPresiden2024 #2024PrabowoPresiden #PolitikPrabowo,setuju,tuju
1598944863575474178,2022-12-03 07:38:57+00:00,AryakamT,"@prabowomuda08 @Gerindra @prabowo komunis gak laku di indonesia, kelaut ajalah!

#politikprabowo
#prabowopresiden2024 
#2024prabowopresiden",komunis indonesia kelaut ajalah,komunis indonesia laut aja
1598944841203093506,2022-12-03 07:38:51+00:00,syifakintan1,@prabowomuda08 @prabowo @Gerindra amanat adalah omongan orang yang kita harus jaga. yang parahnya sekarang banyak orang yang membocorkanya tapi tidak dengan prabowo. #PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden,amanat omongan jaga parahnya membocorkanya prabowo,amanat omong jaga parah membocorkanya prabowo
1598944526097268736,2022-12-03 07:37:36+00:00,nisarya_,"@prabowomuda08 @Gerindra @prabowo Cocok sesuai #politikprabowo

#prabowopresiden2024 
#2024prabowopresiden",cocok sesuai,cocok sesuai
1598944466299416576,2022-12-03 07:37:22+00:00,AryonoRika,"@prabowomuda08 @Gerindra @prabowo Setuju, politik adiluhung juga sangat penting dimiliki para pemimpin bangsa ini.
#PolitikPrabowo 
#PrabowoPresiden2024
#2024PrabowoPresiden",setuju politik adiluhung dimiliki pemimpin bangsa,tuju politik adiluhung milik pimpin bangsa
1598944410607108098,2022-12-03 07:37:09+00:00,syifaayu531,"@prabowomuda08 @prabowo @Gerindra sangat harus di teruskan oleh generasi selanjutnya sangat pantas dan sangat cocok sekali 
#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",teruskan generasi cocok,terus generasi cocok
1598944334367555585,2022-12-03 07:36:50+00:00,GagahPrayogaaa,"@prabowomuda08 @Gerindra @prabowo politik itu suci. Ia suci, karena ia memperjuangkan kebaikan

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",politik suci suci memperjuangkan kebaikan,politik suci suci juang baik
1598944230746955776,2022-12-03 07:36:26+00:00,nisarya_,"@prabowomuda08 @Gerindra @prabowo Siapa yang mau menjalan perintah nabi dalam berpolitik? Politik itu raja tega, kecuali orang2 yang sudah selesai dengan dirinya seperti pak @prabowo 

#politikprabowo
#prabowopresiden2024 
#2024prabowopresiden",menjalan perintah nabi berpolitik politik raja tega kecuali selesai,jalan perintah nabi politik politik raja tega kecuali selesai
1598943778789683200,2022-12-03 07:34:38+00:00,dita_hanif,"“Saya dulu belajar di Jerman sebagai officer (pangkat kepolisian). Pekerjaan, tapi pokoknya belajar satu tahun di Jerman Ausbildung di GSG9 (pasukan khusus jerman),” ungkap Prabowo. https://t.co/m62JY8CWjx @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",“saya belajar jerman officer pangkat kepolisian pekerjaan pokoknya belajar tahun jerman ausbildung pasukan jerman” prabowo,saya ajar jerman officer pangkat polisi kerja pokok ajar tahun jerman ausbildung pasu jerman prabowo
1598943664105197569,2022-12-03 07:34:11+00:00,nisarya_,"@prabowomuda08 @Gerindra @prabowo Cara #politikprabowo adalah cara politik yang luhung, itu sebabnya banyak yang bilang pak @prabowo terlalu baik sebagai orang politik.

#prabowopresiden2024 
#2024prabowopresiden",politik luhung bilang politik,politik luhung bilang politik
1598943268401971200,2022-12-03 07:32:36+00:00,ArundariRanti,"@prabowomuda08 @Gerindra @prabowo Harapan semua rakyat Indonesia, Punya presiden sebagai pemimpin bangsa yang bisa mengembalikan kejayaan bangsa. Salam satu perjuangan untuk #2024PrabowoPresiden",harapan rakyat indonesia presiden pemimpin bangsa mengembalikan kejayaan bangsa perjuangan,harap rakyat indonesia presiden pimpin bangsa kembali jaya bangsa juang
1598943201007923200,2022-12-03 07:32:20+00:00,anisabayan1,"@prabowomuda08 @Gerindra @prabowo Saya kira ini kisah yang sudah menjadi legenda wkwkwk 

#politikprabowo
#prabowopresiden2024 
#2024prabowopresiden",kisah legenda wkwkwk,kisah legenda wkwkwk
1598943026591981568,2022-12-03 07:31:39+00:00,anisabayan1,"@prabowomuda08 @Gerindra @prabowo jokowi, ahok dan anies adalah bukti bahwa @prabowo jauh dari sifat pendendam #politikprabowo . Layak kita perjuangkan untuk menjadi #prabowopresiden2024 
#2024prabowopresiden",jokowi ahok anies bukti sifat pendendam layak perjuangkan,jokowi ahok anies bukti sifat dendam layak juang
1598943022762586112,2022-12-03 07:31:38+00:00,rimasafa2,"@prabowomuda08 @Gerindra @prabowo saya sangat setuju jika pak Prabowo menjadi pemimpin selanjutnya, karena pemimpin bukan soal Wibawa tapi juga Nilai serta Etika yang adiluhung!!! #PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",setuju prabowo pemimpin pemimpin wibawa nilai etika adiluhung,tuju prabowo pimpin pimpin wibawa nilai etika adiluhung
1598942975178203136,2022-12-03 07:31:26+00:00,sitiroh63324065,"@prabowomuda08 @Gerindra @prabowo politik itu buruk dan busuk,,, itu semua tergantung pada pelakunya

#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",politik buruk busuk tergantung pelakunya,politik buruk busuk gantung laku
1598942896857575425,2022-12-03 07:31:08+00:00,dita_hanif,"Menurut Ujang, kode-kode yang diberikan Jokowi itu disinyalir merupakan bentuk dukungannya kepada Prabowo untuk maju pada Pilpres 2024. https://t.co/jL3ik6I1xS @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",ujang kodekode jokowi disinyalir bentuk dukungannya prabowo maju pilpres,ujang kodekode jokowi sinyalir bentuk dukung prabowo maju pilpres
1598942739542208512,2022-12-03 07:30:30+00:00,anisabayan1,"@prabowomuda08 @prabowo @Gerindra Pak prabowo sudah membuktikan keluhuran #politikprabowo , seluruh rakyat indonesia mensaksikan bagaimana beliau merawat persatuan bangsa dan memuliakan orang lain meski musuhnya.

#prabowopresiden2024 
#2024prabowopresiden",prabowo membuktikan keluhuran rakyat indonesia mensaksikan beliau merawat persatuan bangsa memuliakan musuhnya,prabowo bukti luhur rakyat indonesia saksi beliau rawat satu bangsa mulia musuh
1598942581240795136,2022-12-03 07:29:52+00:00,AnandaSabil3,"@prabowomuda08 @prabowo @Gerindra Prabowo bukan level orang biasa. Hanya orang-orang cerdas yang mampu menjalankan politik adiluhung.

#PolitikPrabowo 
#PrabowoPresiden2024
#2024PrabowoPresiden",prabowo level orangorang cerdas menjalankan politik adiluhung,prabowo level orangorang cerdas jalan politik adiluhung
1598942579105894400,2022-12-03 07:29:52+00:00,sitiroh63324065,"@prabowomuda08 @Gerindra @prabowo ""Maksud baik apa pun, apabila ditempuh lewat jalur politik akan berakhir dengan omong kosong.""

Mendengar itu, Tukiman menimpali, ""Sejatinya politik itu suci, tapi jadi menjijikkan setelah kau mempercayainya.""
#PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",ditempuh jalur politik omong kosong mendengar tukiman menimpali sejatinya politik suci menjijikkan kau mempercayainya,tempuh jalur politik omong kosong dengar tukiman timpal sejati politik suci jijik kau percaya
1598942437279674369,2022-12-03 07:29:18+00:00,anisabayan1,"@prabowomuda08 @prabowo @Gerindra Pemimpi #hastabrata seperti pak @prabowo tentu menggunakan cara-cara yang adiluhung.

Layak kita perjuangkan #prabowopresiden2024 
#2024prabowopresiden",pemimpi caracara adiluhung layak perjuangkan,mimpi caracara adiluhung layak juang
1598942434045571074,2022-12-03 07:29:17+00:00,rimasafa2,"@prabowomuda08 @Gerindra @prabowo bukan hanya itu, menurut saya, pak Prabowo juga tidak ingin memecah belah negara ini atas pilihannya masing masing. #PolitikPrabowo #PrabowoPresiden2024 #2024PrabowoPresiden",prabowo memecah belah negara pilihannya,prabowo pecah belah negara pilih
1598942406606364672,2022-12-03 07:29:11+00:00,dita_hanif,"""Ternyata punya. Kerutan wajahnya ada. Kemudian saya cek rambutnya ternyata juga ada putihnya, sebagian ada putihnya. Artinya seperti yang saya sampaikan,"" kata Jokowi. https://t.co/jL3ik6I1xS @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",kerutan wajahnya cek rambutnya putihnya putihnya aikan jokowi,kerut wajah cek rambut putih putih aikan jokowi
1598942218727075841,2022-12-03 07:28:26+00:00,infojatim_id,"@prabowomuda08 @Gerindra @prabowo Prabowo Presiden 2024 bismillah
#prabowopresiden2024",prabowo presiden bismillah,prabowo presiden bismillah
1598942201601724416,2022-12-03 07:28:22+00:00,anisabayan1,"@prabowomuda08 @Gerindra @prabowo komunis maupun politik agresif tidak cocok untuk indonesia karena orang indonesia terkenal santuy wkwkwkk...tapi kalau cara #politikprabowo oklah itu.

#prabowopresiden2024 
#2024prabowopresiden",komunis politik agresif cocok indonesia indonesia terkenal santuy wkwkwkktapi oklah,komunis politik agresif cocok indonesia indonesia kenal santuy wkwkwkktapi oklah
1598942066226388992,2022-12-03 07:27:50+00:00,infojatim_id,"@prabowomuda08 @Gerindra @prabowo Semangat bapak semoga nular pada kami para pemuda indonesia untuk mendukub bapak di pilpres 2024
#prabowopresiden2024 #2024prabowopresiden",semangat semoga nular pemuda indonesia mendukub pilpres,semangat moga nular pemuda indonesia mendukub pilpres
1598941876132130817,2022-12-03 07:27:04+00:00,ElvinaFany,@prabowomuda08 @prabowo @Gerindra #PolitikPrabowo Sangat mengedepankan etika dalam setiap langkah perjuangannya,mengedepankan etika langkah perjuangannya,depan etika langkah juang
1598941838899302400,2022-12-03 07:26:55+00:00,infojatim_id,"@prabowomuda08 @Gerindra @prabowo InsyAllah siap membantu bapak #PrabowoPresiden2024
#2024prabowopresiden",insyallah membantu,insyallah bantu
1598941772901515269,2022-12-03 07:26:40+00:00,AfsheenaSarah,"@prabowomuda08 @Gerindra @prabowo Dengan demikian apakah kalimat yang diucapkan Jokowi ""jatahnya Prabowo"" adalah sebuah ungkapan balas budi atas jasa Prabowo dimasa lalu?

#PolitikPrabowo 
#PrabowoPresiden2024
#2024PrabowoPresiden",kalimat jokowi jatahnya prabowo ungkapan balas budi jasa prabowo dimasa,kalimat jokowi jatah prabowo ungkap balas budi jasa prabowo masa
1598941617305817088,2022-12-03 07:26:03+00:00,ElvinaFany,@prabowomuda08 @Gerindra @prabowo itu mengapa saya optimis dan yakin akan pilihan terbaiknya untuk dukung #2024PrabowoPresiden,optimis pilihan terbaiknya dukung,optimis pilih baik dukung
