id,dateTime,userName,content,clean_text,clean_text_stem
1599184890494619648,2022-12-03 23:32:43+00:00,wawink86,@ganjarpranowo Sehat slalu buat pak Ganjar🙏🙏🙏🙏,sehat slalu ganjar🙏🙏🙏🙏,sehat slalu ganjar
1599184754456162305,2022-12-03 23:32:11+00:00,MrSimpl92795338,@jhonsjokers @BangSurya72 @ganjarpranowo Sak karepmu ...milih sopo wae oleh ...wong dki pilih ganjar yo ono ..wong jateng pilih anies yo ora opo opo ..,sak karepmu milih sopo wae dki pilih ganjar yo ono jateng pilih anies yo ora opo opo,sak karepmu milih sopo wae dki pilih ganjar yo ono jateng pilih anies yo ora opo opo
1599184713893412867,2022-12-03 23:32:01+00:00,adalahiu,@ermi_purba @AnisKastara @PasunaHendri @CharlieJuang @ksatriaretuit @YudiIstiono @rasyidtonitan @EdWitjs @JulBayur3 @rochdiyan @Hartati44247904 @BlueSvoja8503 @Mzis6591 @Hariyad87044839 @pranowo_yudha @JsoehartoD @TmHasiholan @QiayKeren79 @IndraMuslimin1 @MLieur2 @Ikhw4Ikhwan @_PointBroo__ @HapWesly @Cobain76946540 @bawah_kanang @AbdulHakimAdna1 @Abdulro36232603 @Andi00583950 @Banser_CyberNU @CutSarina5 @Husni4157 @matiketawa_ck @MazzepratZ @Rajaaspal1 @TholekG @TinaDubie @ukhtielya @wignyo_sinyo007 @yashudha_naka @FalihMazdi @gp_ansornu @rania_rohani @sumarsihhasyim @jakpost @pengarang_sajak @ganjarpranowo @Dennysiregar7 @aniesbaswedan Cewek kok ngaku2 tampan. Cebong dh oada sakit jiwa 🤮,cewek an dh oada sakit jiwa 🤮,cewek an dh oada sakit jiwa
1599184248723734528,2022-12-03 23:30:10+00:00,MrSimpl92795338,@racmapra @jhonsjokers @BangSurya72 @ganjarpranowo Sak karepmu dul ..pilih sopo wae oleh ...,sak karepmu dul pilih sopo wae,sak karepmu dul pilih sopo wae
1599184176397553664,2022-12-03 23:29:53+00:00,kiahaly,"@alisyarief Apakah isteri pak @ganjarpranowo dan isteri pak @erickthohir setuju, serta bagaimana tanggapan keluarga mereka??? 🤔🤔",isteri isteri setuju tanggapan keluarga 🤔🤔,isteri isteri tuju tanggap keluarga
1599183203868479488,2022-12-03 23:26:01+00:00,julmiogan,@ganjarpranowo G RI 1 .2024  SEMOGA INDONESIA LEBIH MAJU DAN MERTABAT DI MATA DUNIA,ri semoga indonesia maju mertabat dunia,ri moga indonesia maju mertabat dunia
1599182738716004353,2022-12-03 23:24:10+00:00,tuhanmake,@Satupriodelagi @ganjarpranowo lah ini ganjar pinter ngomong dan nina boboin pendukungnya tpi klo prestasi tdk punya,ganjar pinter ngomong nina boboin pendukungnya tpi klo prestasi tdk,ganjar pinter ngomong nina boboin dukung tpi klo prestasi tdk
1599182732835573760,2022-12-03 23:24:09+00:00,gie_veng99,"@andreeaaji @ganjarpranowo @jokowi @mas_aaf13 @KemenPU Maaf bro gue lagi lobi lobi untuk jadi capres

GP",maaf bro gue lobi lobi capres gp,maaf bro gue lobi lobi capres gp
1599182664988495872,2022-12-03 23:23:53+00:00,cecengmuslih,"Lembaga survey INDIKATOR dan POLTRACKING sepakat pasangan Bapak @ganjarpranowo dan Bapak @erickthohir paling tepat untuk Capres dan Cawapres 2024 
#BangkitBersamaET https://t.co/hZWmooR1L1",lembaga survey indikator poltracking sepakat pasangan capres cawapres,lembaga survey indikator poltracking sepakat pasang capres cawapres
1599182608902279169,2022-12-03 23:23:39+00:00,merdekabrdaulat,"Lembaga survey INDIKATOR dan POLTRACKING sepakat pasangan Bapak @ganjarpranowo dan Bapak @erickthohir paling tepat untuk Capres dan Cawapres 2024 
#BangkitBersamaET https://t.co/owwwihx0za",lembaga survey indikator poltracking sepakat pasangan capres cawapres,lembaga survey indikator poltracking sepakat pasang capres cawapres
1599182565247946753,2022-12-03 23:23:29+00:00,LiliSuheli15,"@ganjarpranowo Seperti yg sudah d ramalkan oleh orang-orang dahulu NOTONEGORO
GORO berikut y adalah ganjar pr",ramalkan orangorang notonegoro goro ganjar pr,ramal orangorang notonegoro goro ganjar pr
1599182025973706752,2022-12-03 23:21:21+00:00,tuhanmake,@BangSurya72 @ganjarpranowo orang goblok pastinya pilih ganjar yg non prestasi tapi prestai,goblok pastinya pilih ganjar non prestasi prestai,goblok pasti pilih ganjar non prestasi prestai
1599181639711875072,2022-12-03 23:19:48+00:00,TumnaRobia,"@ganjarpranowo ngadu saya g dpt bantuan 
jatim prolinggo  pajarakan kulon tr4 rw 4
telfon 085740017426",ngadu dpt bantuan jatim prolinggo pajarakan kulon rw telfon,ngadu dpt bantu jatim prolinggo pajarakan kulon rw telfon
1599181226736508928,2022-12-03 23:18:10+00:00,tuhanmake,@ganjarpranowo kirain mw atasi banjer semarang ternyata keduanya kelasnya cuma kunjung kunjungan... pantesan indonesia gk maju2 lah pemimpinnya aj gk guna,kirain mw atasi banjer semarang kelasnya kunjung kunjungan pantesan indonesia gk pemimpinnya aj gk,kirain mw atas banjer semarang kelas kunjung kunjung pantesan indonesia gk pimpin aj gk
1599181186697670657,2022-12-03 23:18:00+00:00,__RismaWidiono_,"Gubernur @ganjarpranowo Targetkan Seluruh Desa di Jateng Berstatus Antikorupsi

Pak Ganjar terus mendorong upaya pemberantasan korupsi dilakukan sampai di tingkat kabupaten/kota serta desa.

#SahabatGanjar https://t.co/o2vcKZuojO",gubernur targetkan desa jateng berstatus antikorupsi ganjar mendorong upaya pemberantasan korupsi ai tingkat kabupatenkota desa,gubernur target desa jateng status antikorupsi ganjar dorong upaya berantas korupsi ai tingkat kabupatenkota desa
1599180981348741120,2022-12-03 23:17:11+00:00,boys_505,@ganjarpranowo Apakah sudah ada oknum yang tertangkap pak? https://t.co/lq4wLddI6g,oknum tertangkap,oknum tangkap
1599178995656167424,2022-12-03 23:09:18+00:00,Sapporo_jack1,"@ebe_ganzo @MrsRachelIn @BahamasJefry @ganjarpranowo Analisa Rongsokan. 😅😅

Yg memenangkan Presiden itu bukan hanya koalesi Partai.

Partai hanya sebatas sampan.
Tapi yg menentukan adalah Rakyat Pemilih yg cerdas.

Pemilih itu tdk semua Kader Partai.",analisa rongsokan 😅😅 memenangkan presiden koalesi partai partai sebatas an menentukan rakyat pemilih cerdas pemilih tdk kader partai,analisa rongsok menang presiden koalesi partai partai batas an tentu rakyat pilih cerdas pilih tdk kader partai
1599178925191880704,2022-12-03 23:09:01+00:00,RDeirna,"@19Abdul28 @BangSurya72 @ganjarpranowo Orang Indonesia cuma masih liat orang dari buruknya, yang positif dibuang yang negatif diumbar, bersyukur belum ngalamin inflasi parah karna Jokowi",indonesia liat buruknya positif dibuang negatif diumbar bersyukur ngalamin inflasi parah karna jokowi,indonesia liat buruk positif buang negatif umbar syukur ngalamin inflasi parah karna jokowi
1599178370574524417,2022-12-03 23:06:49+00:00,rib_mor,"@BangSurya72 @ganjarpranowo Bangun² @BangSurya72 dah siang!
Tidur aja luhhh",bangun² dah siang tidur aja luhhh,bangun dah siang tidur aja luhhh
1599178316065693696,2022-12-03 23:06:36+00:00,_bangagoengDuA,@barryallen_1st @aniesbaswedan @jokowi @ganjarpranowo @prabowo 🤣🤣🤣,🤣🤣🤣,
1599178158393405440,2022-12-03 23:05:58+00:00,Ria26720599,"Mr.White mendampingi pak presiden menghadiri peringatan HUT PGRI yang ke-77 di Semarang .

Selamat latihan ya pak 
@ganjarpranowo . https://t.co/HETKMLGoZ5",mrwhite mend ingi presiden menghadiri peringatan hut pgri semarang selamat latihan,mrwhite mend ingi presiden hadir ingat hut pgri semarang selamat latih
1599178141221933056,2022-12-03 23:05:54+00:00,barryallen_1st,@_bangagoengDuA @aniesbaswedan @jokowi @ganjarpranowo @prabowo Ya maklumin aja. Orang udah modelnya gak sabaran kok disuruh mikir..😁,maklumin aja udah modelnya sabaran disuruh mikir😁,maklumin aja udah model sabar suruh mikir
1599178115623763968,2022-12-03 23:05:48+00:00,RDeirna,"@19Abdul28 @BangSurya72 @ganjarpranowo Maju, gw di Jawa tengah ayem"" aja hidupnya, jalan bolong besoknya langsung di cor, enak"" aja, emang orangnya aja yang gabakal puas sama pemimpin, walaupun ada dewa yang turun jadi pemimpin besok, gabakal semuanya suka sama dewa itu, Itulah Indonesia",maju gw jawa tengah ayem aja hidupnya jalan bolong besoknya cor aja emang orangnya aja gabakal puas pemimpin dewa turun pemimpin besok gabakal suka dewa indonesia,maju gw jawa tengah ayem aja hidup jalan bolong besok cor aja emang orang aja gabakal puas pimpin dewa turun pimpin besok gabakal suka dewa indonesia
1599178021239652354,2022-12-03 23:05:26+00:00,JareNono,@ganjarpranowo Nyimak,nyimak,nyimak
1599177744713396226,2022-12-03 23:04:20+00:00,puspa_riyadi,@rajatikam_ @Mukarimah_rima @FatihGaleh @ganjarpranowo Tebeh mas ..mriki ngopi daerah pesisir kajenge ngertos kahanan warga ndeso,tebeh mas mriki ngopi daerah pesisir kajenge ngertos kahanan warga ndeso,tebeh mas mriki ngopi daerah pesisir kajenge ngertos kahan warga ndeso
1599177179212173312,2022-12-03 23:02:05+00:00,puspa_riyadi,@Jurigngariwig @BangSurya72 @ganjarpranowo Masih banyak yg harus di benahi di Jateng...harusnya fokus untuk mensejahterakan rakyatnya..apalagi sdh 2 periode,benahi jatengharusnya fokus mensejahterakan rakyatnyaapalagi sdh periode,benah jatengharusnya fokus sejahtera rakyatnyaapalagi sdh periode
1599176979332632577,2022-12-03 23:01:17+00:00,noorahmadbaji,"@RjSonakMalela14 @alisyarief @ganjarpranowo Banyak yg dari jateng kerja di jakarta. Tki tkw banyak.
Kalo memang bagus koq pada keluar kerja?",jateng jakarta tki tkw kalo bagus koq,jateng jakarta tki tkw kalo bagus koq
1599176936710078464,2022-12-03 23:01:07+00:00,RDeirna,"@Jurigngariwig @Mukarimah_rima @FatihGaleh @ganjarpranowo Kok bisa, dikorup kepsek nya mungkin",dikorup kepsek,korup kepsek
1599176670136893441,2022-12-03 23:00:04+00:00,puspa_riyadi,@sitinufawaluyo @ganjarpranowo Mensejahterakan yg sdh sejahtera...yg harusnya dpt hak nya malah g dapat,mensejahterakan sdh sejahterayg dpt hak,sejahtera sdh sejahterayg dpt hak
1599175469353431040,2022-12-03 22:55:17+00:00,ebe_ganzo,"@MrsRachelIn @BahamasJefry @ganjarpranowo Jika @ganjarpranowo nekat ya tenggelam.  Dan bisa terjadi KIB gabung ke PDIP selanjutnya lihat Nasdem cs solit maka besar kemungkinan Gerindra dan PKB akan bergabung ke PDIP+KIB. Jika PKS gabung ke Gerindra+PKB 
pertarungan PDIP+KIB vs G+PKB+PKS. Nasdem+PD anak yatim",nekat tenggelam kib gabung pdip nasdem cs solit gerindra pkb bergabung pdipkib pks gabung gerindrapkb pertarungan pdipkib gpkbpks nasdempd anak yatim,nekat tenggelam kib gabung pdip nasdem cs solit gerindra pkb gabung pdipkib pks gabung gerindrapkb tarung pdipkib gpkbpks nasdempd anak yatim
1599175146878574593,2022-12-03 22:54:00+00:00,D4dizzy1,@ganjarpranowo Selamat ber acara pak…rakyat cianjur nenunggu bantuan nasional,selamat ber acara pak…rakyat cianjur nenunggu bantuan nasional,selamat ber acara pak rakyat cianjur nenunggu bantu nasional
1599174766111621120,2022-12-03 22:52:30+00:00,Burhanu30702523,@ganjarpranowo Mantep.pak gubernur.. guru mmng harus diperhatikan..bukan slogan saja pak..,manteppak gubernur guru mmng diperhatikanbukan slogan,manteppak gubernur guru mmng diperhatikanbukan slogan
1599174691402706944,2022-12-03 22:52:12+00:00,adiastaraya,"✨✨✨
Sepakat dong ya, sepakat kan yaaa...
.
Bapak Gubernur Jateng @ganjarpranowo sebagai presiden dan bapak menteri BUMN @erickthohir sebagai wakil presiden 2024. Gasss....
#BangkitBersamaET https://t.co/O47iRE3nSB",✨✨✨ sepakat sepakat yaaa gubernur jateng presiden menteri bumn wakil presiden gasss,sepakat sepakat yaaa gubernur jateng presiden menteri bumn wakil presiden gasss
1599173875954163713,2022-12-03 22:48:57+00:00,supraward,@ganjarpranowo I lup u full,lup full,lup full
1599173358557757440,2022-12-03 22:46:54+00:00,Kanjeng2022,@JohnDamanik0408 @ocongBoyy @ganjarpranowo @gibran_tweet FB Lae 🙏,fb lae 🙏,fb lae
1599172386628460544,2022-12-03 22:43:02+00:00,LJayaprana,@ganjarpranowo Kok adem ngeliatx,adem ngeliatx,adem ngeliatx
1599171799463636992,2022-12-03 22:40:42+00:00,AliMahm52769917,@ganjarpranowo mantab,mantab,mantab
1599171762193076225,2022-12-03 22:40:33+00:00,draxorize,@ganjarpranowo Wkwkwkwkwk,wkwkwkwkwk,wkwkwkwkwk
1599170264612634624,2022-12-03 22:34:36+00:00,Sugaosotnas68,@ganjarpranowo Sehat terus pa Ganjar adem lihatnya,sehat pa ganjar adem lihatnya,sehat pa ganjar adem lihat
1599169943324758016,2022-12-03 22:33:20+00:00,raihan_oo7,@rioprosetara @ganjarpranowo @jokowi Kita tidak Rela Indonesia dirusak Kadrun Yaman seperti DKI,rela indonesia dirusak kadrun yaman dki,rela indonesia rusak kadrun yaman dki
1599169599354056704,2022-12-03 22:31:58+00:00,TWsubaruu,@MrsRachelIn @ganjarpranowo kesihan gak ada yg komen..🙈,kesihan komen🙈,sih komen
1599169166267027457,2022-12-03 22:30:15+00:00,SoniUwong,"@supriatna_sh @ganjarpranowo Padahal.beking dia orang nomor 1 di negeri ini.
Wagu tenan pernyataannya",padahalbeking nomor negeri wagu tenan pernyataannya,padahalbeking nomor negeri wagu tenan nyata
1599168768672165888,2022-12-03 22:28:40+00:00,Rahman4689,"@KenikoSpacy @ganjarpranowo BAHKAN BARU2 INI ILMUWAN CHINA MEMBANTAH &amp; MEMBUKTIKAN BAHWA TEORI DARWIN ITU SALAH, MEREKA ILMUWAN BUKAN SPT KAMU https://t.co/a3IytOzBGE",ilmuwan china membantah membuktikan teori darwin salah ilmuwan spt,ilmuwan china ban bukti teori darwin salah ilmuwan spt
1599168371979091968,2022-12-03 22:27:05+00:00,MrsRachelIn,"Kalau PAN mendukung pak @ganjarpranowo &amp; ada tiket dari KIB menuju kursi RI1, why not ?? 👍👍🇮🇩

Ganjar Pranowo Dapat Dukungan dari PAN, Benarkah Akan Pindah ke KIB dan Tinggalkan PDIP? https://t.co/FHSiwQI1RK",pan mendukung tiket kib kursi why not 👍👍🇮🇩 ganjar pranowo dukungan pan pindah kib tinggalkan pdip,pan dukung tiket kib kursi why not ganjar pranowo dukung pan pindah kib tinggal pdip
1599167906801418241,2022-12-03 22:25:14+00:00,Soeharsono8,"@ganjarpranowo Kasian Ganjar masih mintak bantuan jokowi untuk menaikan nilai jual diri kpd masyarakat. Aslinya emang tdk layak jual Boos, Ganjar itu seorang pekerja bukan seorang pemimpin.",kasian ganjar mintak bantuan jokowi menaikan nilai jual masyarakat aslinya emang tdk layak jual boos ganjar pekerja pemimpin,kasi ganjar mintak bantu jokowi naik nilai jual masyarakat asli emang tdk layak jual boos ganjar kerja pimpin
1599167894818258944,2022-12-03 22:25:11+00:00,BoilerSupplier,"@Namaku_Ibrahim @ganjarpranowo 🤣😂😂HATI2 FRAMINGAN GP NGGA PUNYA PRESTASI SELAMA JD GUBERNUR  DAN TIDAK BERKARAKTER PEMIMPIN RAKYAT...

https://t.co/b2kHrGALTx",🤣😂😂 framingan gp ngga prestasi jd gubernur berkarakter pemimpin rakyat,framingan gp ngga prestasi jd gubernur karakter pimpin rakyat
1599167731831824384,2022-12-03 22:24:33+00:00,AdeIrsal22,"@arga22071735 @marlina_idha @ganjarpranowo Nitip bang, kali aja orangnya liat https://t.co/6ebbcxaUMz",nitip bang aja orangnya liat,nitip bang aja orang liat
1599166850193297408,2022-12-03 22:21:02+00:00,motekar84,@DjakartaTempo @aniesbaswedan @ganjarpranowo Dari wajahnya sudah terlihat jelas org tulus dan ambisius,wajahnya org tulus ambisius,wajah org tulus ambisius
1599166725710577664,2022-12-03 22:20:33+00:00,Rahman4689,"@KenikoSpacy @ganjarpranowo YANG BENERAN AHLI SAJA MENOLAK TEORI DARWIN TERSEBUT,LAH KM SIAPA 🤦‍♂️😫 https://t.co/shFYx2JW7f",beneran ahli menolak teori darwin km 🤦‍♂️😫,beneran ahli tolak teori darwin km
1599166387053731840,2022-12-03 22:19:12+00:00,mbecakmaneh,@erickthohir @ZUL_Hasan @ganjarpranowo ksatria dikit napa? mundur kek.. biar berkah itu nyapres/nyawapresnya. gak ada yang ngelarang..,ksatria dikit napa mundur kek biar berkah nyapresnyawapresnya ngelarang,ksatria dikit napa mundur kek biar berkah nyapresnyawapresnya ngelarang
1599166323204161536,2022-12-03 22:18:57+00:00,Hilal_SuperCore,"@arunariftan @ManafeRobert @M45Broo @ganjarpranowo Guwobloookk itu baru 91,1%...hadeuuhh",guwobloookk,guwobloookk
1599165604480835584,2022-12-03 22:16:05+00:00,Ugi7498,"@ganjarpranowo @Jateng_Twit Jangan mengeluarkan statement yg menyegarkan sesaat, tapi buktikan dengan nyata. Kasihan guru dari dulu hanya dapat berita angin segar. Tapi kenyataannya jauh dari apa yg diberitakan.",mengeluarkan statement menyegarkan buktikan kasihan guru berita angin segar kenyataannya diberitakan,keluar statement segar bukti kasihan guru berita angin segar nyata berita
1599165558146359297,2022-12-03 22:15:54+00:00,Hilal_SuperCore,"@arunariftan @TukangGesper @M45Broo @ganjarpranowo Moq cuman 90,11%...???😯👎",moq cuman 😯👎,moq cuman
1599165477535686657,2022-12-03 22:15:35+00:00,IwanMuhso,@ganjarpranowo Budaya tari....very good !,budaya tarivery good,budaya tarivery good
1599165360531714048,2022-12-03 22:15:07+00:00,alsetee,"@Subur0204 @ganjarpranowo Belajar ke Pak Heru PJ gub Jakarta , beliau baru 1 minggu menjabat sdh bisa menangani banjir jakarta😃",belajar heru pj gub jakarta beliau minggu menjabat sdh menangani banjir jakarta😃,ajar heru pj gub jakarta beliau minggu jabat sdh tangan banjir jakarta
1599165329099587584,2022-12-03 22:15:00+00:00,disporaparjtg,"Pesan makan porsi banyak, buat acara besar, pastinya butuh catering.
Nah, para pengusaha catering silakan ikut #LapakGanjar edisi kali ini. Posting foto cateringmu di feed instagram, tag @ganjarpranowo &amp; @lapakganjar
beri caption Nanti akan direpost bantu usahamu makin lancar. https://t.co/pKRTSnzbDq",pesan makan porsi acara pastinya butuh catering pengusaha catering silakan edisi posting foto cateringmu feed instagram tag caption direpost bantu usahamu lancar,pesan makan porsi acara pasti butuh catering usaha catering sila edisi posting foto cateringmu feed instagram tag caption direpost bantu usaha lancar
1599165175621242880,2022-12-03 22:14:23+00:00,_bangagoengDuA,@UncleJames01 @ganjarpranowo @jokowi @prabowo @fadlizon @Gerindra Kalo ga bokis ga bakal mo Dateng kali,kalo ga bokis ga mo dateng,kalo ga bokis ga mo dateng
1599165082826854400,2022-12-03 22:14:01+00:00,Hilal_SuperCore,@arunariftan @TukangGesper @M45Broo @ganjarpranowo Jumlah totalnya berapa itu??,totalnya,total
1599164898998915072,2022-12-03 22:13:17+00:00,_bangagoengDuA,@barryallen_1st @aniesbaswedan @jokowi @ganjarpranowo @prabowo 🤣🤣🤣 salah strategi mereka akhirnya blunder,🤣🤣🤣 salah strategi blunder,salah strategi blunder
1599164656136097792,2022-12-03 22:12:19+00:00,Rahman4689,"@KenikoSpacy @ganjarpranowo PARA ILMUWAN TERKINI JUSTRU SEPAKAT MENYANGKAL KEBERADAAN MANUSIA PURBA &amp; MEREKA MENYEBUTNYA SEBAGAI MISSING LINK (MATA RANTAI YG TERPUTUS),LAH KAMU SIAPA? LEBIH HEBAT DARI ILMUWAN2 ITU? 🤦‍♂️🤦‍♂️😩 https://t.co/3n0Ix4sw51",ilmuwan terkini sepakat menyangkal keberadaan manusia purba menyebutnya missing link rantai terputuslah hebat 🤦‍♂️🤦‍♂️😩,ilmuwan kini sepakat sangkal ada manusia purba sebut missing link rantai putus hebat
1599164506722402305,2022-12-03 22:11:44+00:00,_bangagoengDuA,@barryallen_1st @ganjarpranowo @jokowi @prabowo @fadlizon @Gerindra 😁,😁,
1599164157898551296,2022-12-03 22:10:20+00:00,metadatareader,@andreeaaji @ganjarpranowo @jokowi @mas_aaf13 @KemenPU @aniesbaswedan ente Gak bener banget jadi ga bener!,ente bener banget ga bener,ente bener banget ga bener
1599164124205707264,2022-12-03 22:10:12+00:00,wilarmono,@ch_chotimah2 @ZUL_Hasan @ganjarpranowo Partai mau tenggelam elu banggain nul.,partai tenggelam elu banggain nul,partai tenggelam elu banggain nul
1599163499313528833,2022-12-03 22:07:43+00:00,Yanuarfk1,"@ganjarpranowo Om Ganjar, jika sampean dpt jawab soal dbwh ini dgn benar, sy &amp; klg akan dukung penuh.

Beranikah sampean nyikat aparat hukum yg banyak terlibat kasus seperti skr? Nyikat para buzzeRp yg sllu mancing provokasi? Tertibkan alat negara utk intip warga negara dgn tujuan target ttu?",om ganjar ean dpt dbwh klg dukung penuh beranikah ean nyikat aparat hukum terlibat skr nyikat buzzerp sllu mancing provokasi tertibkan alat negara intip warga negara tujuan target ttu,om ganjar ean dpt dbwh klg dukung penuh berani ean nyikat aparat hukum libat skr nyikat buzzerp sllu mancing provokasi tertib alat negara intip warga negara tuju target ttu
1599163223265406977,2022-12-03 22:06:38+00:00,BoilerSupplier,"@ganjarpranowo 🤣😂😂HATI2 FRAMINGAN GP NGGA PUNYA PRESTASI SELAMA JD GUBERNUR  DAN TIDAK BERKARAKTER PEMIMPIN RAKYAT...

https://t.co/b2kHrGALTx",🤣😂😂 framingan gp ngga prestasi jd gubernur berkarakter pemimpin rakyat,framingan gp ngga prestasi jd gubernur karakter pimpin rakyat
1599162634410262528,2022-12-03 22:04:17+00:00,Rahman4689,"@KenikoSpacy @ganjarpranowo KAMU NGOMONG BISA DIBUKTIKAN DG DNA ITU KONYOL &amp; TOLOL, LOGIKANYA KLO ITU MEMANG BISA DIBUKTIKAN OLEH PARA ILMUWAN UDAH DARI DULU, SKRG ADA GAK ILMUWAN YG BISA MEMBUKTIKAN ITU SEBUTKAN NAMANYA ATAU BUKUNYA DG JELAS,GAK USAH MENCLA MENCLE. KAMU ITU SOK TAU TAPI ILMUNYA 👇",ngomong dibuktikan dg dna konyol tolol logikanya klo dibuktikan ilmuwan udah skrg ilmuwan membuktikan sebutkan namanya bukunya dg jelasgak mencla mencle sok tau ilmunya 👇,ngomong bukti dg dna konyol tolol logika klo bukti ilmuwan udah skrg ilmuwan bukti sebut nama buku dg jelasgak mencla mencle sok tau ilmu
1599162141118189568,2022-12-03 22:02:20+00:00,Desmon050781,@sitinufawaluyo @ganjarpranowo Udah ga aneh...pemerintah pusat yg penting salurin dana kompnsasi BBM biar rakyatnya pada diem..pdhl penyaluran bansos dr zaman dl ga pernah tepat sasaran...,udah ga anehpemerintah pusat salurin dana kompnsasi bbm biar rakyatnya diempdhl penyaluran bansos dr zaman dl ga sasaran,udah ga anehpemerintah pusat salurin dana kompnsasi bbm biar rakyat diempdhl salur bansos dr zaman dl ga sasar
1599162136324083713,2022-12-03 22:02:18+00:00,Rahman4689,"@KenikoSpacy @ganjarpranowo 2.Alquran sebagai bukti yg mengatakan adam manusia pertama itu ada saksi yg melihat mendengar dan menyaksikan ketika ayat itu disampaikan kpd nabi Muhammad,&amp; nabi Muhammad beserta sahabat2 yg menyaksikan tsb jelas ada peninggalannya, baik itu kuburan mereka ,SDGKAN DARWIN APA??",bukti adam manusia saksi mendengar menyaksikan ayat dis aikan nabi muhammad nabi muhammad beserta menyaksikan tsb peninggalannya kuburan sdgkan darwin,bukti adam manusia saksi dengar saksi ayat dis aikan nabi muhammad nabi muhammad serta saksi tsb tinggal kubur sdgkan darwin
1599162071157178368,2022-12-03 22:02:03+00:00,sh161t,@ganjarpranowo The legend of white hair,the legend of white hair,the legend of white hair
1599161698463920128,2022-12-03 22:00:34+00:00,Rahman4689,"@KenikoSpacy @ganjarpranowo 1.DNA Mana? Jangan sok tau deh..km ngerti kedudukan TEORI GAK? TEORI ITU kedudukannya sangat rendah dlm ilmu pembuktian,itu HANYA sebatas teori &amp; blm terbukti kebenarannya. Siapa saksi adam dan hawa? BERKALI2 sy udh bilang saksinya/buktinya adalah Alquran &amp; Bibel,",sok tau dehkm ngerti kedudukan teori teori kedudukannya rendah ilmu pembuktianitu sebatas teori blm terbukti kebenarannya saksi adam hawa udh bilang saksinyabuktinya alquran bibel,sok tau dehkm ngerti duduk teori teori duduk rendah ilmu pembuktianitu batas teori blm bukti benar saksi adam hawa udh bilang saksinyabuktinya alquran bibel
1599161594466177024,2022-12-03 22:00:09+00:00,Desmon050781,@PMbahdongkol @ganjarpranowo Mas..obatnya diminum dulu biar sehat/waras....😄😄,masobatnya diminum biar sehatwaras😄😄,masobatnya minum biar sehatwaras
1599161415478431745,2022-12-03 21:59:27+00:00,aufacanteen,@muridnowatyradd @andreeaaji @ganjarpranowo @jokowi @mas_aaf13 @KemenPU @PemdaPekalongan Sibuk nonton jalan2 pencitraan. Makan tuh pemimpin pilihan kelen,sibuk nonton pencitraan makan tuh pemimpin pilihan kelen,sibuk nonton citra makan tuh pimpin pilih kelen
1599161201610850304,2022-12-03 21:58:36+00:00,Desmon050781,"@Satupriodelagi @2024harapanbaru @ganjarpranowo Mas..mas...yg bikin APBN naik itu tugas gubernur dengan inovasi nya...ini 2 periode mau habis tapi gda hasil,samoean masih ngomongin ga kaku dulu...kl ngomong ga bisa minimal kerja nya bener lah...jgn cm pencitraan mulu di medsos...",masmasyg bikin apbn tugas gubernur inovasi nyaini periode habis gda hasilsamoean ngomongin ga kaku dulukl ngomong ga minimal bener lahjgn cm pencitraan mulu medsos,masmasyg bikin apbn tugas gubernur inovasi nyaini periode habis gda hasilsamoean ngomongin ga kaku dulukl ngomong ga minimal bener lahjgn cm citra mulu medsos
1599161067212800000,2022-12-03 21:58:04+00:00,aufacanteen,@andreeaaji @ganjarpranowo @jokowi @mas_aaf13 @KemenPU Prestasi gubernur jateng apa? Jawab yang bener dan jujur ya.,prestasi gubernur jateng bener jujur,prestasi gubernur jateng bener jujur
1599157965499817984,2022-12-03 21:45:44+00:00,AlQadrie13,"@ganjarpranowo Politik identitas yaa Pak.. 
🤭🤭🤭",politik identitas yaa 🤭🤭🤭,politik identitas yaa
1599157790526050304,2022-12-03 21:45:02+00:00,KelvinH60434047,@Utenksujarwo15 @Denbagussenja @ganjarpranowo Tapi sudah kemana2 tuh😀😀,tuh😀😀,tuh
1599156787814752256,2022-12-03 21:41:03+00:00,_SEKNAS_RI,@AwYesaya @NkriUud45 @Thomastjik @atiroh07 @Rasto66010876 @Pelangi32224458 @AntonKu44233833 @Antaredja1 @Joko1widodo @istidharto @dann84620377 @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @AriHend95106868 @modien_ganesa @Hardjoeno @Metdro2 @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @ridwankamil bacawapres dengan elektabilitas tertinggi adalah antitesa @AgusYudhoyono bonekanya #BapakPolitikIdentitas Anies @NasDem sehingga layak untuk dipertimbangkan @airlangga_hrt @PartaiGolkar untuk mendampingi @ganjarpranowo kelak nantinya agar terjadi pilpres satu putaran https://t.co/AcWAWLL41u,bacawapres elektabilitas tertinggi antitesa bonekanya anies layak dipertimbangkan mend ingi kelak pilpres putaran,bacawapres elektabilitas tinggi antitesa boneka anies layak timbang mend ingi kelak pilpres putar
