,id,dateTime,userName,content,clean_text,clean_text_stem
1701,1599906790258671617,2022-12-05 23:21:18+00:00,KodokAnti,@Nikhen023 @jokowi @ganjarpranowo opo perlu tak cc @gibran_tweet sisan,opo cc sisan,opo cc sis
1702,1599906371704881159,2022-12-05 23:19:38+00:00,alirosid11,@Lilliand2011 @ganjarpranowo Ga ada lawan kayaknya,ga lawan kayaknya,ga lawan kayak
1703,1599905909517746184,2022-12-05 23:17:48+00:00,BangTAJIR8,"@RealKebenaran @HHIRA_ONE @ganjarpranowo Lu goblok, anggaran yg seharusnya buat rakyat produktif di empat sama wakil rakyat anggaran di potong pemerintah, bahan pokok naik BBM naik anggaran di potong bagaimana rakyat bisa produktif bayar pajak di kurop.
 Lu taunya hambalang, 90% koruptor rezim ini dr kalangan mata sipit",goblok anggaran rakyat produktif wakil rakyat anggaran potong pemerintah bahan pokok bbm anggaran potong rakyat produktif bayar pajak kurop taunya hambalang koruptor rezim dr kalangan sipit,goblok anggar rakyat produktif wakil rakyat anggar potong perintah bahan pokok bbm anggar potong rakyat produktif bayar pajak kurop tau hambalang koruptor rezim dr kalang sipit
1704,1599905564494299143,2022-12-05 23:16:26+00:00,engineer_pajak,"@KadingArang @BosPurwa @mahasiswigenz @ganjarpranowo @Uki23 Gerombolan
Anjrit
ngAjak
Rusuh",gerombolan anjrit ngajak rusuh,gerombol anjrit ngajak rusuh
1705,1599905347296460803,2022-12-05 23:15:34+00:00,Olli13417694,@UncleJames01 @ganjarpranowo Pak aniss Ganjar suruh di nyelesaikan padirr gak pecuss,aniss ganjar suruh nyelesaikan padirr pecuss,aniss ganjar suruh nyelesaikan padirr pecuss
1706,1599905281563328513,2022-12-05 23:15:18+00:00,eddysutrisno08,"@CutSarina5 @ganjarpranowo Mereka itu tdk punya ABAD.....apalagi utk menjunjung ADAT, tingkah laku cebonger memang seperti itu, semoga rezim ini berakhif mrk mendapat ganjaran setimpal",tdk abadapalagi menjunjung adat tingkah cebonger semoga rezim berakhif mrk ganjaran setimpal,tdk abadapalagi junjung adat tingkah cebonger moga rezim berakhif mrk ganjar timpal
1707,1599904957482041346,2022-12-05 23:14:01+00:00,BPJPATI,"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/kkeyBHmRQ7",sahabat pemeliharaan rutin jalan jembatan bpj wilayah pati,sahabat pelihara rutin jalan jembatan bpj wilayah pati
1708,1599904863802261507,2022-12-05 23:13:38+00:00,syahirularif,@rintocw @dwioktariyadi @MBewing @ganjarpranowo @aniesbaswedan Kayaknya emang sdh takdirnya begitu,kayaknya emang sdh takdirnya,kayak emang sdh takdir
1709,1599904842302259201,2022-12-05 23:13:33+00:00,zabiliyah,"@Mukarimah_rima @rajatikam_ @jokowi @ganjarpranowo @puanmaharani_ri @HemasGKR @Giring_Ganesha @Hary_Tanoe @prabowo @mohmahfudmd @cakimiNOW @AgusYudhoyono @ListyoSigitP Kisah yg kami angkat di cerita PUAN, trnyata booming di 2022. Ada kisah Penambang Ilegal,mrka yakin aman. Dialognya : Aman kita,bekingan kita bohir,dkt Presiden &amp; Parpol. Tiba2 mbak Puan datang naik Traktor ! Ngejar mrka. Bener, Traktor itu kami sewa pake uang kas kami.",kisah angkat cerita puan trnyata booming kisah penambang ilegalmrka aman dialognya aman kitabekingan bohirdkt presiden parpol mbak puan traktor ngejar mrka bener traktor sewa pake uang kas,kisah angkat cerita puan trnyata booming kisah tambang ilegalmrka aman dialog aman kitabekingan bohirdkt presiden parpol mbak puan traktor ngejar mrka bener traktor sewa pake uang kas
1710,1599904780234948612,2022-12-05 23:13:19+00:00,MisbahPunya,@ch_chotimah2 @ganjarpranowo Entah siapa yg kalah,kalah,kalah
1711,1599904385295069184,2022-12-05 23:11:44+00:00,heppyday12,@ganjarpranowo Itu suasta atau negri pak sekolagnya,suasta negri sekolagnya,suasta negri sekolagnya
1712,1599903706367295488,2022-12-05 23:09:03+00:00,rintocw,@wulandari_erian @dwioktariyadi @NgkongRoses @MBewing @ganjarpranowo Nah kalau ini orang sudah diantara orang Arab,arab,arab
1713,1599903655398117376,2022-12-05 23:08:50+00:00,Dee_Bourne_,"@HeryIdris5 @pengusahatanggu @mahasiswigenz @ganjarpranowo Adat daerah kok dijadikan bahan olok-olok?
Rasis!",adat daerah dijadikan bahan olokolok rasis,adat daerah jadi bahan olokolok ras
1714,1599903621105471488,2022-12-05 23:08:42+00:00,rintocw,@dwioktariyadi @MBewing @ganjarpranowo KadRun mana bisa bedain Cina Korean dan Jepun...semua Cina,kadrun bedain cina korean jepunsemua cina,kadrun bedain cina korean jepunsemua cina
1715,1599903463881969664,2022-12-05 23:08:05+00:00,jagadraya_maya,@Julian303 @kurawa @ganjarpranowo suruh ayak biar alus https://t.co/KMomFsUZbO,suruh ayak biar alus,suruh ayak biar alus
1716,1599903037430325250,2022-12-05 23:06:23+00:00,surodilagan,"@Subur0204 Kalsel?
Lah ngapain @ganjarpranowo berkeliaran di jalanan di kalsel.
Dia kan gub jateng. Emang gak kerja?
Demi syahwat tabrak semua etika.",kalsel ngapain berkeliaran jalanan kalsel gub jateng emang syahwat tabrak etika,kalsel ngapain liar jalan kalsel gub jateng emang syahwat tabrak etika
1717,1599902860145483776,2022-12-05 23:05:41+00:00,SSatmo,@ganjarpranowo Coba tes buat IMB. Jangan cuap2 seolah mudah.,coba tes imb mudah,coba tes imb mudah
1718,1599901619290009600,2022-12-05 23:00:45+00:00,Mukarimah_rima,"@rajatikam_ @jokowi @ganjarpranowo @puanmaharani_ri @HemasGKR @Giring_Ganesha @Hary_Tanoe @prabowo @mohmahfudmd @cakimiNOW @AgusYudhoyono @ListyoSigitP Awalnya februari 2021 kami niat bgt mengangkat mbk Puan,via medsos. Kami sdh buat 23 Episode tntang Mbak Puan dgn cerita2 humor. Di FB kami post 2 episode ditonton sampe 300 ribuan orang. Tapi gara2 KELOMPOK RAMBUT KELIMIS, kami STOP. https://t.co/zXvtCNmjG0",februari niat bgt mengangkat mbk puanvia medsos sdh episode tntang mbak puan humor fb post episode ditonton ribuan kelompok rambut kelimis stop,februari niat bgt angkat mbk puanvia medsos sdh episode tntang mbak puan humor fb post episode tonton ribu kelompok rambut kelim stop
1719,1599901257615179776,2022-12-05 22:59:19+00:00,LaodeHasadi,@ganjarpranowo Idolaku 🙌👏❤️,idolaku 🙌👏❤️,idola
1720,1599901126203015169,2022-12-05 22:58:47+00:00,LaodeHasadi,"@ganjarpranowo Sehat2 terus pak,panjang umur idolaku 🙌👏❤️",pakpanjang umur idolaku 🙌👏❤️,pakpanjang umur idola
1721,1599901106519560194,2022-12-05 22:58:43+00:00,aan_muba,"Menurut @ganjarpranowo, semakin banyak MPP yang terbangun, maka kualitas pelayanan akan semakin baik. Namun, keberadaan MPP dipastikan dapat berfungsi dengan maksimal.

#GANTARI🇲🇨
#GantariUntukGanjar https://t.co/WQXn9SS4SV",mpp terbangun kualitas pelayanan keberadaan mpp berfungsi maksimal 🇲🇨,mpp bangun kualitas layan ada mpp fungsi maksimal
1722,1599901005470380032,2022-12-05 22:58:19+00:00,LaodeHasadi,@ganjarpranowo Pak ganjar idolaku 🙌👏❤️,ganjar idolaku 🙌👏❤️,ganjar idola
1723,1599900858648776705,2022-12-05 22:57:44+00:00,JatimDkgGanjar,"""Medsos bisa jangkau lebih banyak rakyat "" @ganjarpranowo 

Karena itulah Beliau mengoptimalkan medsosnya untuk kepentingan rakyat Jawa Tengah

#GANTARI🇮🇩 https://t.co/1Ya1Bt7HJf",medsos jangkau rakyat beliau mengoptimalkan medsosnya kepentingan rakyat jawa tengah 🇮🇩,medsos jangkau rakyat beliau optimal medsosnya penting rakyat jawa tengah
1724,1599900348445229056,2022-12-05 22:55:42+00:00,Lilliand2011,"Ini Cinta pk @ganjarpranowo reaksinya kadang berlebihan dan ingin menunjukkan kepada dunia
 Ganjar Pranowo - Erick Thohir, katanya bagua kalau di singkat GAET https://t.co/v6xCVSOONp",cinta pk reaksinya kadang dunia ganjar pranowo erick thohir bagua singkat gaet,cinta pk reaksi kadang dunia ganjar pranowo erick thohir bagua singkat gaet
1725,1599899466886414336,2022-12-05 22:52:12+00:00,sup3r4banx,Penulisan kata propinsi yang baku aja salah....then emang ada propinsi Padang?..@aniesbaswedan ambruuk..@ganjarpranowo orang asli Indonesia utk presiden RI... https://t.co/lUJgAg2Xlp,penulisan propinsi baku aja salahthen emang propinsi padang ambruuk asli indonesia presiden ri,tulis propinsi baku aja salahthen emang propinsi padang ambruuk asli indonesia presiden ri
1726,1599899254356865025,2022-12-05 22:51:21+00:00,kangerryudha,@dwioktariyadi @MBewing @ganjarpranowo Mana paham dia mas.,paham mas,paham mas
1727,1599896364665962496,2022-12-05 22:39:52+00:00,aminsodik,@ganjarpranowo Alhamdulillah,alhamdulillah,alhamdulillah
1728,1599896303106142208,2022-12-05 22:39:37+00:00,anwar780915,@ganjarpranowo @DoankWarto Buka mata jawa tengah maju nggak wk wk wk,buka jawa tengah maju nggak wk wk wk,buka jawa tengah maju nggak wk wk wk
1729,1599894341467926528,2022-12-05 22:31:50+00:00,Asep90927950,@ganjarpranowo ga bekerja https://t.co/ArkrkBjWeV,ga,ga
1730,1599894334937378817,2022-12-05 22:31:48+00:00,MISWAN76405927,"@ganjarpranowo Assalamualaikum, Rakyat kecil maunya pemilu 2024  calon presiden Ganjar dn
Wakilnya prof https://t.co/CONkUi6MFu atau Gibran Raka pasti menang.",assalamualaikum rakyat maunya pemilu calon presiden ganjar dn wakilnya prof gibran raka menang,assalamualaikum rakyat mau milu calon presiden ganjar dn wakil prof gibran raka menang
1731,1599894125217976322,2022-12-05 22:30:58+00:00,sup3r4banx,@lutfan_mohamad @MurtadhaOne1 Kadrun tolol komen ngk pake otak..yaa ini orangnya si lutfan...wan aibon jinjingan elu buat @NasDem nyungsep...@ganjarpranowo orang asli Indonesia next presiden RI..,kadrun tolol komen ngk pake otakyaa orangnya lutfanwan aibon jinjingan elu nyungsep asli indonesia next presiden ri,kadrun tolol komen ngk pake otakyaa orang lutfanwan aibon jinjing elu nyungsep asli indonesia next presiden ri
1732,1599893935488643073,2022-12-05 22:30:13+00:00,MIMIWEEKA21,@theT4ntryS1 @MansurU71169345 @ganjarpranowo BISMILAH,bismilah,bismilah
1733,1599893775320780800,2022-12-05 22:29:35+00:00,UncleJames01,Luar biasa massa Pak @ganjarpranowo https://t.co/IQBYRwidxr,massa,massa
1734,1599893011244388352,2022-12-05 22:26:33+00:00,aan_muba,"Dengan menggunakan Medsos @ganjarpranowo mendapat respon yg positif dari masyarakat. Sebab, masyarakat lebih mudah menerima informasi terkait program kerja dan kebijakan dari pemerintah.

#GANTARI🇲🇨
#GantariUntukGanjar https://t.co/odSK9Vmk7r",medsos respon positif masyarakat masyarakat mudah menerima informasi terkait program kebijakan pemerintah 🇲🇨,medsos respon positif masyarakat masyarakat mudah terima informasi kait program bijak perintah
1735,1599892957683126272,2022-12-05 22:26:20+00:00,ElGaza57642336,@ganjarpranowo HAH...,hah,hah
1736,1599892646973280261,2022-12-05 22:25:06+00:00,Oxpepereborn,@ganjarpranowo Aamiin Aamiin 🤲🤲,aamiin aamiin 🤲🤲,aamiin aamiin
1737,1599891897161773061,2022-12-05 22:22:07+00:00,Dudi89609173,@ganjarpranowo Semoga Yang Maha Kuasa Memberkati Kita Semua Satu Bangsa Satu Tanah Air.,semoga maha kuasa memberkati bangsa tanah air,moga maha kuasa kati bangsa tanah air
1738,1599891758435143680,2022-12-05 22:21:34+00:00,0xWayahe1K,@ganjarpranowo Amin,amin,amin
1739,1599891479904018432,2022-12-05 22:20:28+00:00,MrEqualizer2024,"@ch_chotimah2 @ganjarpranowo Mau dibawa kemana Indonesia, kalo di Jateng saja gagal? https://t.co/sCvSweQAe6",dibawa kemana indonesia kalo jateng gagal,bawa mana indonesia kalo jateng gagal
1740,1599890689957203968,2022-12-05 22:17:19+00:00,aan_muba,"Gub Jateng @ganjarpranowo menyerukan ""Ayo Piknik Dalam Negeri"" usai menjadi pembicara Launching 100 Pekat Wisata Nusantara (Pak Wisnu) di Kementrian Pariwisata dan Ekonomi Kreatif Jakarta, Senin (5/12/2022). https://t.co/3AkWAHbAcW",gub jateng menyerukan ayo piknik negeri pembicara launching pekat wisata nusantara wisnu kementrian pariwisata ekonomi kreatif jakarta senin,gub jateng seru ayo piknik negeri bicara launching pekat wisata nusantara wisnu tri pariwisata ekonomi kreatif jakarta senin
1741,1599890419890126848,2022-12-05 22:16:15+00:00,ND45MUpetal,"@ganjarpranowo Klo ini teman apa?
🤣🤣🤣😂😂 https://t.co/JM1NCl7VnX",klo teman 🤣🤣🤣😂😂,klo teman
1742,1599888561154961409,2022-12-05 22:08:52+00:00,ahmadbaih12,@Faraz_kepri @Tita83079013 @ganjarpranowo @aniesbaswedan ngeri komen komen nya cebong kepanasan semua,ngeri komen komen kepanasan,ngeri komen komen panas
1743,1599886811358466048,2022-12-05 22:01:54+00:00,SusiEmilia2,"@CutSarina5 @cantcoet @ganjarpranowo Teriak toleransi, ketika kebencian merasuki, toleransi nya buyar. https://t.co/bbdlKt0Arf",teriak toleransi kebencian merasuki toleransi buyar,teriak toleransi benci rasuk toleransi buyar
1744,1599886792315977728,2022-12-05 22:01:50+00:00,LionaNara,"@dwioktariyadi @MBewing @ganjarpranowo Ah dulu jg ada karyawan Korea dibilang TKA China yg masuk RI dlm jumlah masif. Pdhl udh jelas seragam mereka ada huruf hangulnya tp mereka ga ngerti hangul itu punya Korea. Kaum desert lizard itu cm tau sipit = China, lupa kalo ada Korea ama Jepang yg sipit jg.",ah karyawan korea dibilang tka china ri masif pdhl udh seragam huruf hangulnya tp ga ngerti hangul korea kaum desert lizard cm tau sipit china lupa kalo korea ama jepang sipit,ah karyawan korea bilang tka china ri masif pdhl udh seragam huruf hangulnya tp ga ngerti hangul korea kaum desert lizard cm tau sipit china lupa kalo korea ama jepang sipit
1745,1599886564368470018,2022-12-05 22:00:56+00:00,tahamaaruf,@ganjarpranowo Marhaen itu bukannya Marxis Nusantara?,marhaen marxis nusantara,marhaen marxis nusantara
1746,1599886441173377025,2022-12-05 22:00:26+00:00,NusantaraNol,Undang @aniesbaswedan @ganjarpranowo @ridwankamil @AgusYudhoyono dan tokoh2 lainnya aja.... Biar duduk bareng dengan @gibran_tweet https://t.co/kBznqRKUnT,undang aja biar duduk bareng,undang aja biar duduk bareng
1747,1599886003799347200,2022-12-05 21:58:42+00:00,simpleman_the,"@ElinaDio @ganjarpranowo Sip, lancar ya El.. 👍",sip lancar el 👍,sip lancar el
1748,1599884330742185985,2022-12-05 21:52:03+00:00,Hendry230867,@JohnDamanik0408 @Kris_Simpati @PDemokrat @aniesbaswedan @alisyarief @sutanmangara @MprAldo @HelmiFelis_ @bachrum_achmadi @musniumar @ekowboy2 @GeiszChalifah @jokowi @ganjarpranowo @SBYudhoyono @AgusYudhoyono @KPU_ID @bawaslu_RI Oleh karena itu nasdem bikin drama lempar telor busuk utk menutupi kezaliman mereka dlm membubarkan sekelompok orang yg menolak kedatangan sang pecundang 🙂,nasdem bikin drama lempar telor busuk menutupi kezaliman membubarkan sekelompok menolak kedatangan sang pecundang 🙂,nasdem bikin drama lempar telor busuk tutup zalim bubar kelompok tolak datang sang cundang
1749,1599883477314174978,2022-12-05 21:48:40+00:00,muhyudi9967,@ganjarpranowo salam sejahtera selalu,sejahtera,sejahtera
1750,1599882991819317248,2022-12-05 21:46:44+00:00,muhyudi9967,"@ganjarpranowo sehat selalu pak, semoga Allah melindungi.",sehat semoga allah melindungi,sehat moga allah lindung
1751,1599881635767676930,2022-12-05 21:41:20+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/n91vFRRwvl",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1752,1599881478028275712,2022-12-05 21:40:43+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/XQHNxb75SC",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1753,1599881333937143808,2022-12-05 21:40:09+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/n17iOReoB2",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1754,1599881134661197824,2022-12-05 21:39:21+00:00,atipsthahir,"“Kini, kembali terbukti dengan produktifitas pekerjanya yang rupanya justru berupah terendah? 
Situasi ini jelas menunjukkan @ganjarpranowo sama sekali tidak bekerja, ia membiarkan Jateng terbangun dengan sendirinya,” kata Direktur Eksekutif IPO Dedi Kurnia Syah. https://t.co/YNgOlYdWEU",“kini terbukti produktifitas pekerjanya berupah terendah situasi membiarkan jateng terbangun sendirinya” direktur eksekutif ipo dedi kurnia syah,kini bukti produktifitas kerja upah rendah situasi biar jateng bangun sendiri direktur eksekutif ipo dedi kurnia syah
1755,1599881076809535488,2022-12-05 21:39:07+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/65RPyElyL9",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1756,1599880928775798784,2022-12-05 21:38:32+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/sQwVw8NjS1",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1757,1599880773435535361,2022-12-05 21:37:55+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/yK0fZoMcNi",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1758,1599880612554625024,2022-12-05 21:37:17+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/KbugMv1Sjs",sahabat pekerjaan normalisasi saluran pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1759,1599880199226937344,2022-12-05 21:35:38+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan DPT Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/cxj5aQBJqD",sahabat pekerjaan pembersihan dpt pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih dpt pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1760,1599879676616658944,2022-12-05 21:33:33+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Jembatan Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/4ZFBivrQMm",sahabat pekerjaan pembersihan jembatan pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih jembatan pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1761,1599879521540665344,2022-12-05 21:32:56+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Jembatan Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/8udJTh5UaG",sahabat pekerjaan pembersihan jembatan pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih jembatan pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1762,1599879498778173440,2022-12-05 21:32:51+00:00,FYudiWibowo4,"@mawar1703 @11ribu_T @thomaspaulus_ @ganjarpranowo @muhammadiyah @PPAisyiyah Sdh deh... nggak usah debat ama org bodoh... 

Jangan coba2 

berdebat dg PEMBOHONG, krn mrk sangat meyakini kebohongannya 

berdebat dg org BODOH, krn mrk akan menyeretmu ke level mrk 

berdebat dg org JAHAT, krn mrk suka bertindak dg menghalalkan segala cara",sdh deh nggak debat ama org bodoh berdebat dg pembohong krn mrk kebohongannya berdebat dg org bodoh krn mrk menyeretmu level mrk berdebat dg org jahat krn mrk suka bertindak dg menghalalkan,sdh deh nggak debat ama org bodoh debat dg bohong krn mrk bohong debat dg org bodoh krn mrk seret level mrk debat dg org jahat krn mrk suka tindak dg halal
1763,1599879348185890816,2022-12-05 21:32:15+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Jembatan Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/Zl2fic7ltW",sahabat pekerjaan pembersihan jembatan pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih jembatan pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1764,1599879213670346752,2022-12-05 21:31:43+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Jembatan Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/5gCHyKkbN1",sahabat pekerjaan pembersihan jembatan pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih jembatan pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1765,1599879138122563585,2022-12-05 21:31:25+00:00,DarrylAlex2,"@bumnbersatu @aniesbaswedan @_LOVE_AG4EVER @Dennysiregar7 @ganjarpranowo Dalam perpolitikan di 62 yg masih kental dengan money politik dan pragmatisme, akan sangat ""dodol"" kalau partai2 mengajukan pasangan bacapres-bacawapres terlalu dini. Ujung2nya akan diumumkan di injury time. Pasangan bacapres-bacawapres saat ini hanya entertainment",perpolitikan kental money politik pragmatisme dodol mengajukan pasangan bacapresbacawapres diumumkan injury time pasangan bacapresbacawapres entertainment,politik kental money politik pragmatisme dodol aju pasang bacapresbacawapres umum injury time pasang bacapresbacawapres entertainment
1766,1599879032182833155,2022-12-05 21:31:00+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Jembatan Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/J2v0dwgQ0n",sahabat pekerjaan pembersihan jembatan pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja bersih jembatan pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1767,1599875738102280193,2022-12-05 21:17:54+00:00,SaragihJonar,@ganjarpranowo Amin,amin,amin
1768,1599875703679635457,2022-12-05 21:17:46+00:00,ninakarinbg,"@MaylanaMonica @rajatikamDIY_ @dheta_dewa @abdurrkarrima @jokowi @ganjarpranowo @Hary_Tanoe @ListyoSigitP @mohmahfudmd @AgusYudhoyono @puanmaharani_ri @cakimiNOW @gibran_tweet @Giring_Ganesha @HemasGKR Fenomena aneh. Menteri kampanye utk dirinya sndiri 😄. Mgkin pak JKW mengijinkan. Tapi jika dikembalikan AMANAH itu berasal dr ALLAH SWT, maka jika diijinkan,ambilah amanah tsb ya Allah,mrka pada ingkar. Sekalian Nyawanya, AMIIIIN.",fenomena aneh menteri anye sndiri 😄 mgkin jkw mengijinkan dikembalikan amanah berasal dr allah swt diijinkanambilah amanah tsb allahmrka ingkar nyawanya amiiiin,fenomena aneh menteri anye sndiri mgkin jkw mengijinkan kembali amanah asal dr allah swt diijinkanambilah amanah tsb allahmrka ingkar nyawa amiiiin
1769,1599875602286514176,2022-12-05 21:17:22+00:00,bpjmagelang,"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/buSFl1B2oL",sahabat pekerjaan potong rumput pemeliharaan rutin jalan jembatan ruas jalan balai pengelolaan jalan wilayah magelang,sahabat kerja potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang
1770,1599875470891585538,2022-12-05 21:16:51+00:00,DarrylAlex2,"@BangKadrun77 @bumnbersatu @aniesbaswedan @_LOVE_AG4EVER @Dennysiregar7 @ganjarpranowo Biar itu hanya kepentingan strategis biar AB gak dapat tiket ""angkot""",biar kepentingan strategis biar ab tiket angkot,biar penting strategis biar ab tiket angkot
