,id,dateTime,userName,content,clean_text,clean_text_stem
1395,1599787544102993920,2022-12-05 15:27:27+00:00,MRijalulM,@Aguswljt @acencen @adriansyahyasin Foreseeable future lol. Emutan mitigasi bencana kang @ridwankamil,foreseeable future lol emutan mitigasi bencana kang,foreseeable future lol emut mitigasi bencana kang
1396,1599787525782253568,2022-12-05 15:27:23+00:00,medyudhapradja,@RobyDHidayah1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id robi robi...lo goblok jangan diborong sendiri lah 😂,robi robilo goblok diborong 😂,robi robilo goblok borong
1397,1599787368126754816,2022-12-05 15:26:45+00:00,wongpinter2019,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Dan @nadiemmakarim terdiam seribu bahasa atau ketakutan dikantornya? @kemenkopmk @jokowi,terdiam seribu bahasa ketakutan dikantornya,diam ribu bahasa takut kantor
1398,1599787334400368640,2022-12-05 15:26:37+00:00,bapenda_jabar,"Hari bahagia
Karna makan kimbab. 
*cakeuuup
Bestie bertanya..
MinDa mau menjawab.. 😁
.
.
.
@ridwankamil 
@uuruzhan
.
#jabarjuara #bapendajabar #samsatjabar https://t.co/vL1k3uDvwC",bahagia karna makan kimbab cakeuuup bestie minda 😁,bahagia karna makan kimbab cakeuuup bestie minda
1399,1599786543530807296,2022-12-05 15:23:29+00:00,gumukcandi,@mR_4tha @tanya_napa @AdilJuju @Meey1235 @Anwarbohebo @Wawan_74 @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @Afridu6 @Biang05553051 @Diek_Clev @winoto_ali @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @Uplu7 @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr @BPBDJabar Betul sekali tapi tetep aja ada yg menolak 😀😀😀,tetep aja menolak 😀😀😀,tetep aja tolak
1400,1599786230438584320,2022-12-05 15:22:14+00:00,didapoffi,"@inrachma @Widyarenee @Awkafiir @kurawa @ridwankamil Tapi untuk saat ini yg harus lebih diprioritaskan murid2 sekolah mendapatkan haknya yaitu pendidikan kalol gada saranaprasarana ya KBM ga maksimal bahkan terhenti. Soal masjid bs nanti setelah urusan sekolah selesai, mau bgmnpun muslim bakal ttp menjalankan ibadah ga terhambat",diprioritaskan sekolah haknya pendidikan kalol gada saranaprasarana kbm ga maksimal terhenti masjid bs urusan sekolah selesai bgmnpun muslim ttp menjalankan ibadah ga terhambat,prioritas sekolah hak didik kalol gada saranaprasarana kbm ga maksimal henti masjid bs urus sekolah selesai bgmnpun muslim ttp jalan ibadah ga hambat
1401,1599786103191777280,2022-12-05 15:21:44+00:00,silencedisturb,@eRS_AREMA021 @FTO1174 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Beginilah kualitas otak terbalik.,kualitas otak terbalik,kualitas otak balik
1402,1599785107405275137,2022-12-05 15:17:46+00:00,wtkp86,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Mampus,us,us
1403,1599784694115340288,2022-12-05 15:16:08+00:00,IdnaAnggarani,@kardiu @VikohRofikoh @ridwankamil syukurdeh semoga lekas membaik #bersamajuara #ridwankamil,syukurdeh semoga lekas membaik,syukurdeh moga lekas baik
1404,1599783567688880130,2022-12-05 15:11:39+00:00,IdnaAnggarani,@kardiu @bersamajuara @ridwankamil hati hati dijalaann #bersamajuara #ridwankamil,hati hati dijalaann,hati hati dijalaann
1405,1599783469592498178,2022-12-05 15:11:16+00:00,IdnaAnggarani,@OurKarim @bersamajuara @ridwankamil betul sekali info hoax memang cepat tersebar #bersamajuara #ridwankamil,info hoax cepat tersebar,info hoax cepat sebar
1406,1599783288033673216,2022-12-05 15:10:33+00:00,IdnaAnggarani,@GabriellyHoraci @bersamajuara @ridwankamil dicatat ya ges ya #bersamajuara #ridwankamil,dicatat ges,catat ges
1407,1599783219444224002,2022-12-05 15:10:16+00:00,IdnaAnggarani,@AgungFile @bersamajuara @ridwankamil catat catat #bersamajuara #ridwankamil,catat catat,catat catat
1408,1599782635966197760,2022-12-05 15:07:57+00:00,ingegrn_,"wishlist ku yaitu jalan jalan ke bandung sambil menyusuri toko toko dipinggir jalan daerah braga, dan membeli ice cream yg pak ridwan kamil beli 🤡🤡🤡
@ridwankamil notice dong pakgub",wishlist ku jalan jalan bandung menyusuri toko toko dipinggir jalan daerah braga membeli ice cream ridwan kamil beli 🤡🤡🤡 notice pakgub,wishlist ku jalan jalan bandung susur toko toko pinggir jalan daerah braga beli ice cream ridwan kamil beli notice pakgub
1409,1599781717916946432,2022-12-05 15:04:18+00:00,kurapzs,@fajarnugros @ridwankamil klo soal mesjid afk dia 👌,klo mesjid afk 👌,klo mesjid afk
1410,1599780867525971970,2022-12-05 15:00:55+00:00,Tikoslumbanraja,@kurawa @ridwankamil Kaga bisa balik lg amplopnya wkwkwk,kaga lg lopnya wkwkwk,kaga lg lop wkwkwk
1411,1599779743901286403,2022-12-05 14:56:28+00:00,denyitKasur,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id sedih di saat begini anal UI diem aja, emang cuman anak gunadarma yg ada gunanya 😂😂",sedih anal ui diem aja emang cuman anak gunadarma gunanya 😂😂,sedih anal ui diem aja emang cuman anak gunadarma guna
1412,1599779219873361928,2022-12-05 14:54:23+00:00,IdnaAnggarani,@rifa_shania @bersamajuara @ridwankamil masih menunggu #bersamajuara #ridwankamil,menunggu,tunggu
1413,1599779175015288832,2022-12-05 14:54:12+00:00,partaisompret,"Iya udah bener. Kita butuh Insinyur @ridwankamil beneran. Bukan peran insinyur. Satu urusan global, satu domestik. https://t.co/Je27tTiPZN",iya udah bener butuh insinyur beneran peran insinyur urusan global domestik,iya udah bener butuh insinyur beneran peran insinyur urus global domestik
1414,1599779134976450560,2022-12-05 14:54:02+00:00,minaka2604,"@ridwankamil Pak @ridwankamil tolong pak hari ini di Kabupaten Cirebon khususnya Kec Mundu ada bantuan uang nelayan sebesar 450 ribu, tapi yang jadi masalah yang dapat bantuannya kebanyakan orang² yang sudah meninggal bahkan ada yang sudah meninggal lebih dari 3 tahun.",tolong kabupaten cirebon kec mundu bantuan uang nelayan ribu bantuannya kebanyakan orang² meninggal meninggal tahun,tolong kabupaten cirebon kec mundu bantu uang nelayan ribu bantu banyak orang tinggal tinggal tahun
1415,1599777823392419840,2022-12-05 14:48:50+00:00,Showerme41,"@kurawa @ridwankamil Gas pool lll emak-emak... laporin ke Ibu nya, biar kaga dikasih pintu tuh si Bapak!!!",gas pool lll emakemak laporin biar kaga dikasih pintu tuh,gas pool lll emakemak laporin biar kaga kasih pintu tuh
1416,1599776438978498560,2022-12-05 14:43:20+00:00,IdnaAnggarani,@siska16284484 @bersamajuara @Jarwo94504889 @ridwankamil bangga sekalee #bersamajuara #ridwankamil,bangga sekalee,bangga sekalee
1417,1599776370124783616,2022-12-05 14:43:03+00:00,IdnaAnggarani,@nana74716384 @bersamajuara @Jarwo94504889 @ridwankamil betul sekaleee #bersamajuara #ridwankamil,sekaleee,sekaleee
1418,1599776241355476993,2022-12-05 14:42:33+00:00,IdnaAnggarani,@Jarwo94504889 @bersamajuara @ridwankamil ayooo dukung terus #bersamajuara #ridwankamil,ayooo dukung,ayooo dukung
1419,1599776035368624133,2022-12-05 14:41:43+00:00,Zulykerehore,"@karimnas_ @adriansyahyasin @ridwankamil gmna nih pak gub 😁 udh mau th 2023,",gmna nih gub 😁 udh th,gmna nih gub udh th
1420,1599775617591169026,2022-12-05 14:40:04+00:00,AsliLucuBanget,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id pks https://t.co/5hStK5h6Y0,pks,pks
1421,1599775244474273792,2022-12-05 14:38:35+00:00,karimnas_,"@eRS_AREMA021 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id saya tidak ingin membela PSI, tapi saya memang ingin memaki PKS 🙏🏽",membela psi memaki pks 🙏🏽,bela psi maki pks
1422,1599774834950823937,2022-12-05 14:36:57+00:00,muntoyo1975,@sigitwid @psi_id @Kemdikbud_RI @KPAI_official @ridwankamil Nyoba ah.... https://t.co/AXUDTFNEtW,nyoba ah,nyoba ah
1423,1599774652494413824,2022-12-05 14:36:14+00:00,oystterdate,"@MuhammadSibli7 @AlimMaktour @emerson_yuntho @gibran_tweet @ridwankamil sumbangan tidak mengikat, jadi sebnrnya org tua murid diperbolehkan menyumbang. Seikhlasnya, dan tidak boleh dikaitkan dengan akademik. tp yang terjadi kan banyak ijazah ditahan krn siswa yg lulus tidak bs membayar sumbangan rasa pungutan itu. Mau ujian jg harus lunas dulu",sumbangan mengikat sebnrnya org tua murid diperbolehkan menyumbang seikhlasnya dikaitkan akademik tp ijazah ditahan krn siswa lulus bs membayar sumbangan pungutan ujian lunas,sumbang ikat sebnrnya org tua murid boleh sumbang ikhlas kait akademik tp ijazah tahan krn siswa lulus bs bayar sumbang pungut uji lunas
1424,1599774532365348866,2022-12-05 14:35:45+00:00,IrSuwaji3,@mdyn1234567 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Saya Yakin ini paling Postingan Orang kelompok Kaum Radikal pendukung Wan Ngibul / Anus Bas Edan saja yang setiap hari Dapat Nasi Bungkus 3X sehari. Mereka mau Menjatuhkan Nama baik Pak Ganjar Pranowo saja biar Wan Ngibul = Anus Bas Edan ini bisa Safari ke mana mana.,postingan kelompok kaum radikal pendukung wan ngibul anus bas edan nasi bungkus sehari menjatuhkan nama ganjar pranowo biar wan ngibul anus bas edan safari,postingan kelompok kaum radikal dukung wan ngibul anus bas edan nasi bungkus hari jatuh nama ganjar pranowo biar wan ngibul anus bas edan safari
1425,1599774450358325249,2022-12-05 14:35:25+00:00,sekologic,@fajarnugros Kang @ridwankamil,kang,kang
1426,1599774286650433536,2022-12-05 14:34:46+00:00,FileSatu,"kalo @ridwankamil gabung, Golkar akan bersinar #bersamajuara #ridwankamil https://t.co/tPgTrBmft7",kalo gabung golkar bersinar,kalo gabung golkar sinar
1427,1599773983142203393,2022-12-05 14:33:34+00:00,RKRKRK94292521,@emerson_yuntho @gibran_tweet @ridwankamil Iya di Di Bekasi Kota paling Parah.,iya bekasi kota parah,iya bekas kota parah
1428,1599773822181609473,2022-12-05 14:32:56+00:00,IrSuwaji3,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Klo Menurut pendapat saya lebih baik Satpol PP Dan Kadisdik Kota Depok. Ini tdk Usah Datang ke Sekolah lagi.Sekolah Mau di Gusur mau buat Pembangunan Masjid pada Diem saja. Buat Apa datang ke Sekolah ini. Mau Mencari Simpati Warga saja,klo pendapat satpol pp kadisdik kota depok tdk sekolah lagisekolah gusur pembangunan masjid diem sekolah mencari simpati warga,klo dapat satpol pp kadisdik kota depok tdk sekolah lagisekolah gusur bangun masjid diem sekolah cari simpati warga
1429,1599773715461734401,2022-12-05 14:32:30+00:00,AdiyaketuKorawa,"@sunnyyluff @MrsRoyalOffici1 @emerson_yuntho @SMAN2CIKBAR @ferfirdaus @ridwankamil Gagal paham tentang komite sekolah bapak ini. Dikiranya komite sekolah bisa menyediakan fasilitas kalau tidak ada biaya dari pemerintah, masyarakat dan orang tua kali ya? Mendingan bapak sekolah lagi bareng anaknya biar pinteran dikit",gagal paham komite sekolah dikiranya komite sekolah menyediakan fasilitas biaya pemerintah masyarakat tua mendingan sekolah bareng anaknya biar pinteran dikit,gagal paham komite sekolah kira komite sekolah sedia fasilitas biaya perintah masyarakat tua mending sekolah bareng anak biar pinteran dikit
1430,1599772613664215041,2022-12-05 14:28:08+00:00,GamalMarpaung,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Berbahagia lah warga Depok yg mendukung PKS dan politikusnya jd pemimpin Kota Depok...👏👏👏,berbahagia warga depok mendukung pks politikusnya jd pemimpin kota depok👏👏👏,bahagia warga depok dukung pks politikus jd pimpin kota depok
1431,1599772452292526080,2022-12-05 14:27:29+00:00,EdoSilo,@ChRianlewar @emerson_yuntho @gibran_tweet @ridwankamil Lah itu kan katanya cuma ada di wakanda,wakanda,wakanda
1432,1599772353965457408,2022-12-05 14:27:06+00:00,HRMalik12,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Walkot sama kadisdiknya budek.,walkot kadisdiknya budek,walkot kadisdiknya budek
1433,1599771930374311937,2022-12-05 14:25:25+00:00,ditengahsaja_,"@emerson_yuntho @gibran_tweet @ridwankamil Iya bang, fakta dilapangan yg namanya “pungutan sukarela” ini masih berlangsung, sekolah menggunakan komite sekolah utk kepanjangan tangan, jadi kesannya uang yg dikumpulkan itu inisiatif dari orang tua siswa, padahal banyak dari mereka yg mengeluh..pak RK cuma cuap di medsos aja",iya bang fakta dilapangan namanya “pungutan sukarela” sekolah komite sekolah kepanjangan tangan kesannya uang dikumpulkan inisiatif tua siswa mengeluhpak rk cuap medsos aja,iya bang fakta lapang nama pungut sukarela sekolah komite sekolah panjang tangan kesan uang kumpul inisiatif tua siswa mengeluhpak rk cuap medsos aja
1434,1599771457856602112,2022-12-05 14:23:32+00:00,winasishs,Besuk lagi kalau main ke Jogja jangan buang sampah tisu di jalan raya. Mobil D 1207 AK  seenaknya buang sampah tisu dari jendela. @ridwankamil @MobilNyampah @bebasrokokbdg https://t.co/3iPQ7bNRcK,besuk main jogja buang ah tisu jalan raya mobil buang ah tisu jendela,besuk main jogja buang ah tisu jalan raya mobil buang ah tisu jendela
1435,1599771180533420032,2022-12-05 14:22:26+00:00,IbanGendut,"@RobyDHidayah1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ini kadrun jembi pasti abis ngoceh lgsg ilang...
Gak bakal dia bisa buktikan muntahan sampahnya 🤪🤪",kadrun jembi abis ngoceh lgsg ilang buktikan muntahan ahnya 🤪🤪,kadrun jembi abis ngoceh lgsg ilang bukti muntah ahnya
1436,1599770905693278213,2022-12-05 14:21:20+00:00,adwayahestamma1,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Satu wilayah kalau sudah dikuasai @PKSejahtera dijamin rusak. Kalau gak korup, ada aja perkosaan berdalih pengajian, pemaksaan syariah. Wis fix itu.",wilayah dikuasai dijamin rusak korup aja perkosaan berdalih pengajian pemaksaan syariah wis fix,wilayah asai jamin rusak korup aja perkosa dalih aji paksa syariah wis fix
1437,1599770152685686784,2022-12-05 14:18:21+00:00,AlimMaktour,@MuhammadSibli7 @oystterdate @emerson_yuntho @gibran_tweet @ridwankamil Ini aneh lagi. Masak pemerintah main hati...?! Kayak sinetron aja.,aneh masak pemerintah main hati kayak sinetron aja,aneh masak perintah main hati kayak sinetron aja
1438,1599769984066256896,2022-12-05 14:17:41+00:00,inrachma,"@didapoffi @Widyarenee @Awkafiir @kurawa @ridwankamil Memang, tuh contohnya trotoar apa prioritas, apa permintaan masy? Ga butuh dilebarin yg penting rapi, bebas dr parkir &amp; K5. Brp sih pejalan kaki di Depok? Halte aja bs diitung dg jari, angkot pd buluk. Permintaan mesjid yg sdh lama malah ga digubris",tuh contohnya trotoar prioritas permintaan masy ga butuh dilebarin rapi bebas dr parkir brp sih pejalan kaki depok halte aja bs diitung dg jari angkot pd buluk permintaan mesjid sdh ga digubris,tuh contoh trotoar prioritas minta masy ga butuh dilebarin rapi bebas dr parkir brp sih pejal kaki depok halte aja bs diitung dg jari angkot pd buluk minta mesjid sdh ga gubris
1439,1599769658944794626,2022-12-05 14:16:23+00:00,nilawastu,@pakaipeci Kumaha atuh @ridwankamil ?,kumaha atuh,maha atuh
1440,1599769488425365504,2022-12-05 14:15:42+00:00,N74ms,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ulah antek2 pks,ulah pks,ulah pks
1441,1599769391067193345,2022-12-05 14:15:19+00:00,dennycure_,@emerson_yuntho @gibran_tweet @ridwankamil Pak RK lagi sibuk bikin konten kayaknya jd blm ngeh kalo ada pungli di wilayahnya,rk sibuk bikin konten kayaknya jd blm ngeh kalo pungli wilayahnya,rk sibuk bikin konten kayak jd blm ngeh kalo pungli wilayah
1442,1599769341826039808,2022-12-05 14:15:08+00:00,EniendahS,@nilawastu @emerson_yuntho @gibran_tweet @ridwankamil Cakeeeppp 👍👍👍👍,cakeeeppp 👍👍👍👍,cakeeeppp
1443,1599769263212228608,2022-12-05 14:14:49+00:00,AnderLadeko,hebatnya kang @ridwankamil #bersamjuara #ridwankamil https://t.co/pNPmm9DEVV,hebatnya kang,hebat kang
1444,1599769156060315649,2022-12-05 14:14:23+00:00,nadhirad,"Setelah beberapa hari lewat Jalan Suci-Pahlawan-Caheum pagi-pagi, semakin yakin Bandung (((miserably needs))) transportasi massal.

Sok yang penting serius dulu aja :(
@ridwankamil @kangyanamulyana https://t.co/Hg6DX4C2rA",jalan sucipahlawancaheum pagipagi bandung miserably needs transportasi massal sok serius aja,jalan sucipahlawancaheum pagipagi bandung miserably needs transportasi massal sok serius aja
1445,1599769139790639104,2022-12-05 14:14:19+00:00,WiberMelayu6,"@BangEdiii @Catatan_ali7 Tokoh-tokoh saat yang welcome ntu seperti @aniesbaswedan  @ganjarpranowo  @ridwankamil  @cakimiNOW . InshaAlloh  salah satu dari tokoh-tokoh muda,(tua belum muda udah kelewat) akan memimpin bangsa Indonesia kedepannya.",tokohtokoh welcome ntu inshaalloh salah tokohtokoh mudatua muda udah kelewat memimpin bangsa indonesia kedepannya,tokohtokoh welcome ntu inshaalloh salah tokohtokoh mudatua muda udah lewat pimpin bangsa indonesia depan
1446,1599768558514606082,2022-12-05 14:12:01+00:00,didapoffi,"@inrachma @Widyarenee @Awkafiir @kurawa @ridwankamil Tapi untuk saat ini harusnya seorang walikota tau prioritas apa yang harus didahulukan, kalo urusan istilahnya ""sepele"" gini ga bisa nyelesein, kapasitas dy sebagai pemimpin patut dipertanyakan. Klo pilkada selanjutny calon dr partai itu lg yg menang, gatau dah mau komen apalagi",walikota tau prioritas didahulukan kalo urusan istilahnya sepele gini ga nyelesein kapasitas dy pemimpin patut klo pilkada selanjutny calon dr partai lg menang gatau dah komen,walikota tau prioritas dahulu kalo urus istilah sepele gin ga nyelesein kapasitas dy pimpin patut klo pilkada selanjutny calon dr partai lg menang gatau dah komen
1447,1599768247414689792,2022-12-05 14:10:47+00:00,lauliwla,@anggadieh @Putra80964960 @gibran_tweet @ridwankamil WKWKKW,wkwkkw,wkwkkw
1448,1599768070406688768,2022-12-05 14:10:04+00:00,Raya50211035,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id G punya otak Depok @ridwankamil,otak depok,otak depok
1449,1599767603165409280,2022-12-05 14:08:13+00:00,Budicahaya84,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Terus sekolahnya pindah kmana coba,,,tempat ibadahnya padahal bukan darurat,,malah mengorbankan pendidikan,,,bangsa beragama malah mundur,,,seharusnya tambah maju,,,
Salah dalam beragama malah jd mudarat",sekolahnya pindah kmana cobatempat ibadahnya daruratmalah mengorbankan pendidikanbangsa beragama mundurseharusnya maju salah beragama jd mudarat,sekolah pindah kmana cobatempat ibadah daruratmalah korban pendidikanbangsa agama mundurseharusnya maju salah agama jd mudarat
1450,1599766463379709953,2022-12-05 14:03:41+00:00,maman1965,@RheinaHerlina @ridwankamil @humaspoldajbr Sudah saya kirim juga ke Bupati Sumedang cuitan ini,kirim bupati sumedang cuitan,kirim bupati sumedang cuit
1451,1599765721768112128,2022-12-05 14:00:44+00:00,krisnoprabowo,"@CharlesBerklay @togarerwins24 @eRS_AREMA021 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Msh ribut soal parpol, golput aja napa sih..",msh ribut parpol golput aja napa sih,msh ribut parpol golput aja napa sih
1452,1599765634065510400,2022-12-05 14:00:24+00:00,oktarvn,@tanyakanrl @ridwankamil pakkk,pakkk,pakkk
1453,1599765571960438784,2022-12-05 14:00:09+00:00,m_andisyah,@sabilurrosyad8 @kurawa @ridwankamil Gak nyambung goblok,nyambung goblok,nyambung goblok
1454,1599764594654076928,2022-12-05 13:56:16+00:00,em_fajar,@me_thefarmer @bagusrangin77 @RobyDHidayah1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Aih... Betul adanya... Maafkan... Nah pak @RobyDHidayah1 silahkan buktikan dengan data validnya... Bisa kena uu ite loh klo ucapannya tanpa fakta...,aih maafkan silahkan buktikan data validnya uu ite loh klo ucapannya fakta,aih maaf silah bukti data valid uu ite loh klo ucap fakta
1455,1599763973972578306,2022-12-05 13:53:48+00:00,abdul_majid0304,"@emerson_yuntho @gibran_tweet @ridwankamil Ini berita dari Lampung. Sama semua mas ... Nasional. Solusi paling gampang: naikkan anggaran pendidikan, kurangi pembangunan infrastruktur. Toh, anggap aja ini investasi SDM https://t.co/nqt2MZITde",berita ung mas nasional solusi ang naikkan anggaran pendidikan kurangi pembangunan infrastruktur anggap aja investasi sdm,berita ung mas nasional solusi ang naik anggar didik kurang bangun infrastruktur anggap aja investasi sdm
1456,1599763743982104579,2022-12-05 13:52:53+00:00,pambudiyah,@ridwankamil  pak masa pdam naik 2x lipat gila2an syukur kalo ngalir ini mah enggak,pdam lipat syukur kalo ngalir mah,pdam lipat syukur kalo ngalir mah
1457,1599763724763828224,2022-12-05 13:52:48+00:00,gumukcandi,@Wawan_74 @Anwarbohebo @AdilJuju @mR_4tha @Diek_Clev @yantireinke @winoto_ali @Meey1235 @tanya_napa @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @Afridu6 @Biang05553051 @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @Uplu7 @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr ACT dan mer C langganan donasi 😀😀😀,act mer langganan donasi 😀😀😀,act mer langgan donasi
1458,1599763436598333440,2022-12-05 13:51:40+00:00,Yana547,@garisgemilang @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Pak wali mau nanti dia yg tanda tangan pas peresmian...lumayan buat tiket surga,wali tanda tangan pas peresmianlumayan tiket surga,wali tanda tangan pas peresmianlumayan tiket surga
1459,1599763418411827201,2022-12-05 13:51:35+00:00,gumukcandi,@tanya_napa @AdilJuju @Meey1235 @Anwarbohebo @Wawan_74 @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @mR_4tha @Afridu6 @Biang05553051 @Diek_Clev @winoto_ali @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @Uplu7 @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr @BPBDJabar Yg jelas ada yg menolak maka jangan suka mengatasnamakan masyarakat atau rakyat,menolak suka mengatasnamakan masyarakat rakyat,tolak suka mengatasnamakan masyarakat rakyat
1460,1599763288862392322,2022-12-05 13:51:04+00:00,Tri33milanisti,@eRS_AREMA021 @togarerwins24 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ahok di depok...?? Dasar hukumnya apa coba ceeitain karena alesan nya walikota kan kiranv masjid. Dinsitu tiap adzan saut2an mana ada kekurangan masjid 😃,ahok depok dasar hukumnya coba ceeitain alesan walikota kiranv masjid dinsitu adzan kekurangan masjid 😃,ahok depok dasar hukum coba ceeitain alesan walikota kiranv masjid dinsitu adzan kurang masjid
1461,1599763285620191232,2022-12-05 13:51:04+00:00,Jaya_Ind,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Kepala Dinas Pendidikan 'bikin ribut' di tempat pendidikan yg sedang berlangsung..?!! Ada apakah dgnnya..?!,kepala dinas pendidikan bikin ribut pendidikan dgnnya,kepala dinas didik bikin ribut didik dgnnya
1462,1599763249985355776,2022-12-05 13:50:55+00:00,abdul_majid0304,"@emerson_yuntho @gibran_tweet @ridwankamil Masalahnya tak sesederhana itu. Harus diakui, dana BOS tak mencukupi operasional sekolah atau bahkan utk meningkatkan mutu sekolah. Mau gak mau, wali murid dilibatkan dlm pendanaan. Memang besaran hrs dirundingkan dan bersifat sukarela. Bukan hanya Jabar Lo...",sesederhana diakui dana bos mencukupi operasional sekolah meningkatkan mutu sekolah wali murid dilibatkan pendanaan besaran hrs dirundingkan bersifat sukarela jabar lo,sederhana aku dana bos cukup operasional sekolah tingkat mutu sekolah wali murid libat dana besar hrs runding sifat sukarela jabar lo
1463,1599763137309605888,2022-12-05 13:50:28+00:00,likasecondacc,@Ronal_Azis @PRFMnews @infobdg @ilovebdg Gimana ini pak @ridwankamil dulu janji mau ada transport umum memadai 🥲🥲,gimana janji transport umum memadai 🥲🥲,gimana janji transport umum pada
1464,1599763123531296770,2022-12-05 13:50:25+00:00,gumukcandi,@tanya_napa @Wawan_74 @Diek_Clev @Anwarbohebo @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @mR_4tha @Afridu6 @Biang05553051 @winoto_ali @AdilJuju @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @Meey1235 @Uplu7 @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr Ini asli kalimantan https://t.co/qWI93T0SkC,asli kalimantan,asli kalimantan
1465,1599762912977248261,2022-12-05 13:49:35+00:00,LaodeMSyarif,"@BaytAlFann A few unique mosques in Indonesia 🇮🇩. The first two are designed by architect/Governor of West Java @ridwankamil. The last picture is a grand mosque of Padang, West Sumatera https://t.co/qAwqOZD1jh",few unique mosques in indonesia 🇮🇩 the first two are designed by architectgovernor of west java the last picture is grand mosque of padang west sumatera,few unique mosques in indonesia the first two are designed by architectgovernor of west java the last picture is grand mosque of padang west sumatera
1466,1599762884690857987,2022-12-05 13:49:28+00:00,kangaudio,"@RheinaHerlina @ridwankamil @humaspoldajbr Njiir ngerakeun urang Sumedang kades teh, belegug pisan nya",njiir ngerakeun urang sumedang kades teh belegug pisan,njiir ngerakeun urang sumedang kades teh belegug pis
1467,1599762697322926080,2022-12-05 13:48:43+00:00,chandrayohanes,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id ""otaknya di dengkul"" 

well said 🫣",otaknya dengkul well said 🫣,otak dengkul well said
1468,1599762395744071680,2022-12-05 13:47:31+00:00,YudhaPartha,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ada yg bisa bantu jelaskan konteksnya apa ?,bantu konteksnya,bantu konteks
